Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27889	74	310105	822	7.1	85.7	12.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	67234	225	272642	912	0.7	86.0	14.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	61367	137	284309	634	1.6	94.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22153	87	277241	1088	4.5	77.3	15.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	37165	104	278909	780	0.0	88.6	10.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	53068	156	266469	783	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	48817	154	292060	921	4.2	87.5	36.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	47091	119	233717	590	6.7	88.9	34.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	86505	485	272813	1529	5.4	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	29287	68	226411	525	0.0	91.7	19.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	73250	103	266591	374	4.7	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	53252	126	262782	621	0.0	100.0	11.6
Segeberg (Kreis)	Schleswig-Holstein	278007	80305	296	288859	1064	1.2	65.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	34426	67	263385	512	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	64906	385	264934	1571	3.6	82.1	
Saarbrücken (Landkreis)	Saarland	327502	105365	739	321723	2256	3.0	87.3	54.4
Merzig-Wadern (Landkreis)	Saarland	103471	34872	146	337021	1411	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	42198	208	321699	1585	0.0	64.1	27.9
Saarlouis (Landkreis)	Saarland	193732	67609	257	348982	1326	3.4	65.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45952	194	324391	1369	3.7	77.8	
St. Wendel (Landkreis)	Saarland	86458	29179	158	337493	1827	7.7	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	72175	392	277895	1509	2.7	85.8	17.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	86437	389	273341	1230	2.7	85.8	19.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73824	316	270425	1157	2.7	85.8	23.9
Berlin Pankow (Bezirk)	Berlin	404187	120908	290	299138	717	2.7	85.8	
Berlin Neukölln (Bezirk)	Berlin	318509	100841	542	316603	1701	2.7	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	82132	352	281269	1205	2.7	85.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74543	351	271979	1280	2.7	85.8	4.5
Berlin Spandau (Bezirk)	Berlin	239374	70467	318	294380	1328	2.7	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	76571	506	262305	1733	2.7	85.8	
Berlin Mitte (Bezirk)	Berlin	374581	123247	404	329026	1078	2.7	85.8	14.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	96110	208	344221	744	2.7	85.8	17.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	97877	568	286780	1664	2.7	85.8	30.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20871	163	289714	2262	1.5	78.5	52.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37824	312	383249	3161	2.4	84.5	18.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18210	196	319389	3437	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56523	275	310374	1510	3.1	68.8	36.4
Barnim (Landkreis)	Brandenburg	187343	51083	351	272670	1873	1.6	95.1	7.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56676	401	327009	2313	8.8	73.5	18.4
Elbe-Elster (Landkreis)	Brandenburg	101085	38021	397	376129	3927	0.0	61.1	14.6
Havelland (Landkreis)	Brandenburg	164693	44725	275	271565	1669	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59662	389	302553	1972	4.3	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	63473	414	296278	1932	5.6	72.2	16.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40192	384	370788	3542	0.0	64.7	
Oder-Spree (Landkreis)	Brandenburg	179276	60091	476	335187	2655	7.5	92.5	22.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30321	213	306867	2155	2.4	85.7	27.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68437	290	313997	1330	6.1	92.4	
Prignitz (Landkreis)	Brandenburg	76096	26444	240	347508	3153	14.3	71.4	26.5
Spree-Neiße (Landkreis)	Brandenburg	113011	42550	328	376512	2902	4.8	66.7	17.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	55455	344	323250	2005	0.0	86.7	26.8
