Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26220	73	291547	811	7.3	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62887	221	255015	896	1.4	78.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57477	137	266287	634	1.6	89.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20734	86	259483	1076	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34708	104	260470	780	0.0	72.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50016	154	251144	773	5.9	64.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45435	147	271826	879	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43777	118	217269	585	2.1	80.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	80712	477	254543	1504	2.9	71.4	
Plön (Kreis)	Schleswig-Holstein	129353	26686	65	206303	502	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	67207	101	244598	367	0.0	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49615	124	244834	611	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	74717	291	268759	1046	2.5	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	30969	66	236936	504	2.3	72.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	60722	373	247856	1522	7.1	71.4	
Saarbrücken (Landkreis)	Saarland	327502	102144	720	311888	2198	3.6	81.9	
Merzig-Wadern (Landkreis)	Saarland	103471	33637	146	325086	1411	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	40865	205	311537	1562	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193732	65458	257	337879	1326	0.0	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44419	193	313569	1362	3.9	86.5	
St. Wendel (Landkreis)	Saarland	86458	28033	156	324238	1804	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70569	391	271711	1505	3.9	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84265	383	266473	1211	3.9	86.3	
