Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	11329	54	125970	600	4.8	76.2	19.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	25978	153	105344	620	6.7	91.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	25580	125	118510	579	6.6	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9434	45	118065	563	12.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	11210	77	84126	577	2.6	79.5	59.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	22326	142	112105	713	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	14557	99	87091	592	4.2	83.3	9.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	15242	104	75647	516	7.3	80.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	39014	433	123039	1365	5.4	73.0	
Plön (Kreis)	Schleswig-Holstein	129353	8027	42	62054	324	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	21983	80	80006	291	6.8	70.5	52.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	16238	86	80129	424	0.0	100.0	17.4
Segeberg (Kreis)	Schleswig-Holstein	278007	31070	226	111759	812	2.5	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	10147	58	77632	443	0.0	51.2	32.0
Stormarn (Kreis)	Schleswig-Holstein	244989	29872	349	121932	1424	26.9	84.6	39.5
Saarbrücken (Landkreis)	Saarland	327502	52473	600	160221	1832	14.8	79.2	
Merzig-Wadern (Landkreis)	Saarland	103471	14940	93	144388	898	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	17831	173	135936	1318	10.3	76.9	
Saarlouis (Landkreis)	Saarland	193732	31051	210	160278	1083	8.5	72.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	19302	163	136259	1150	4.0	76.6	
St. Wendel (Landkreis)	Saarland	86458	10626	132	122903	1526	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	50366	369	193924	1420	15.8	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	56780	359	179556	1135	15.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	42351	272	155136	996	15.8	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	73165	264	181017	653	15.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	73519	479	230822	1503	15.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	51530	314	176469	1075	15.8	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	36997	296	134988	1079	15.8	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	49048	304	204901	1269	15.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	47814	457	163794	1565	15.8	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	84168	390	224699	1041	15.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	62796	190	224905	680	15.8	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	63699	519	186638	1520	15.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10057	137	139602	1901	9.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	21193	270	214736	2735	10.7	90.5	43.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10283	171	180356	2999	40.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	32107	265	176303	1455	7.1	75.7	
Barnim (Landkreis)	Brandenburg	187343	34007	334	181522	1782	7.7	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	32347	350	186635	2019	8.6	80.0	54.6
Elbe-Elster (Landkreis)	Brandenburg	101085	22038	363	218014	3591	0.0	68.8	16.5
Havelland (Landkreis)	Brandenburg	164693	27418	243	166479	1475	19.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	36641	362	185810	1835	8.7	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	37258	376	173912	1755	8.6	54.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	25431	367	234611	3385	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	36497	416	203579	2320	16.1	75.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	16720	187	169217	1892	7.9	86.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	38623	261	177207	1197	9.4	81.2	39.3
Prignitz (Landkreis)	Brandenburg	76096	14328	220	188288	2891	28.6	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	24749	312	218996	2760	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	33873	274	197448	1597	16.7	75.0	
Uckermark (Landkreis)	Brandenburg	118250	21361	226	180642	1911	12.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	24626	106	117793	507	10.1	78.0	21.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	12658	132	132393	1380	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	32608	202	126359	782	14.1	79.5	14.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	29050	252	133826	1160	4.1	75.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	26883	186	119276	825	7.5	73.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	21503	102	136116	645	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	35994	409	152663	1734	11.5	82.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	29986	334	141547	1576	9.5	81.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	44939	784	183874	3207	6.4	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	79634	1497	239921	4510	5.6	54.4	29.9
Mittelsachsen (Landkreis)	Sachsen	301474	70008	970	232219	3217	7.8	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	47436	1146	211857	5118	4.5	68.2	
Zwickau (Landkreis)	Sachsen	312033	69009	1410	221159	4518	6.9	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	119076	1576	214078	2833	9.5	84.7	
Bautzen (Landkreis)	Sachsen	298010	76703	1339	257383	4493	9.5	68.3	
Görlitz (Landkreis)	Sachsen	250558	57578	1510	229799	6026	9.5	58.7	
Meißen (Landkreis)	Sachsen	240371	58017	900	241364	3744	20.3	71.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	64574	1349	263866	5512	40.0	78.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	94691	731	158480	1223	6.6	76.6	
Leipzig (Landkreis)	Sachsen	258386	54440	522	210692	2020	7.0	70.2	45.6
Nordsachsen (Landkreis)	Sachsen	197444	41378	531	209568	2689	1.9	53.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12802	144	161327	1814	10.5	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	40362	482	169684	2026	5.4	81.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	35232	206	149430	873	8.3	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12153	128	146975	1548	18.8	75.0	23.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	27520	319	175044	2029	6.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	27353	184	160365	1078	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	35201	779	198214	4386	11.1	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	32014	410	151743	1943	9.6	82.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	14623	176	163562	1968	17.6	76.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	23415	310	175143	2318	23.8	90.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	36162	500	197139	2725	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	31978	431	170588	2299	2.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	16123	261	145929	2362	4.5	63.6	9.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	22268	376	179313	3027	6.7	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	31969	435	149603	2035	4.3	72.5	
