Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31537	76	350668	845	7.1	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	82868	241	336040	977	1.7	85.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	69544	138	322192	639	7.6	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24965	89	312433	1113	9.5	85.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41270	107	309716	802	8.6	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	59667	157	299605	788	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	54810	157	327914	939	4.5	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	53625	119	266146	590	7.0	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	97630	494	307898	1557	5.4	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	35601	68	275223	525	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	86418	109	314516	396	14.0	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	60663	135	299353	666	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	92564	302	332955	1086	6.3	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	38923	67	297790	512	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	71801	404	293078	1649	3.6	75.0	
Saarbrücken (Landkreis)	Saarland	327502	117101	760	357558	2320	12.5	86.2	
Merzig-Wadern (Landkreis)	Saarland	103471	39515	151	381894	1459	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	47462	213	361830	1623	0.0	66.7	23.7
Saarlouis (Landkreis)	Saarland	193732	75690	258	390694	1331	5.8	75.0	31.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	51404	200	362879	1411	3.6	86.9	
St. Wendel (Landkreis)	Saarland	86458	32901	161	380543	1862	6.2	100.0	23.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	76336	393	293916	1513	6.4	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	92406	398	292217	1258	6.4	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	79632	321	291700	1175	6.4	88.2	
Berlin Pankow (Bezirk)	Berlin	404187	131094	291	324339	719	6.4	88.2	
Berlin Neukölln (Bezirk)	Berlin	318509	106455	543	334229	1704	6.4	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	88942	355	304590	1215	6.4	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	78701	357	287150	1302	6.4	88.2	12.9
Berlin Spandau (Bezirk)	Berlin	239374	74621	319	311733	1332	6.4	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	83167	514	284901	1760	6.4	88.2	
Berlin Mitte (Bezirk)	Berlin	374581	131447	404	350917	1078	6.4	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	103271	209	369868	748	6.4	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	105236	573	308342	1678	6.4	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22269	169	309119	2345	3.1	81.5	59.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39519	315	400423	3191	1.3	87.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19415	198	340524	3472	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	61468	278	337528	1526	3.3	78.3	
Barnim (Landkreis)	Brandenburg	187343	54017	353	288332	1884	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60642	404	349892	2331	2.9	73.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	39655	397	392293	3927	5.6	72.2	
Havelland (Landkreis)	Brandenburg	164693	47485	279	288324	1694	9.5	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63245	392	320723	1987	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	67580	419	315449	1955	8.1	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41782	384	385457	3542	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	63469	477	354029	2660	13.5	73.0	54.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31842	213	322261	2155	5.4	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	73951	294	339296	1348	7.6	86.4	
Prignitz (Landkreis)	Brandenburg	76096	27861	240	366129	3153	14.3	78.6	14.1
Spree-Neiße (Landkreis)	Brandenburg	113011	44089	329	390130	2911	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59537	345	347045	2011	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	118250	37098	255	313725	2156	0.0	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	71747	157	343186	750	0.9	68.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32574	178	340700	1861	4.2	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	68863	242	266851	937	3.8	77.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78665	322	362391	1483	4.3	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	72051	286	319682	1268	4.1	69.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	55749	140	352897	886	0.0	42.9	49.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80559	513	341680	2175	2.8	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	76632	445	361737	2100	1.8	91.1	31.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	87150	853	356586	3490	7.0	90.5	33.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	136406	1693	410964	5100	4.3	64.1	35.5
Mittelsachsen (Landkreis)	Sachsen	301474	118275	1029	392322	3413	0.0	62.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	87872	1270	392452	5672	13.0	77.8	
Zwickau (Landkreis)	Sachsen	312033	119971	1522	384481	4877	3.2	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	229293	1728	412229	3106	4.6	89.6	
Bautzen (Landkreis)	Sachsen	298010	128147	1438	430009	4825	1.8	78.6	
Görlitz (Landkreis)	Sachsen	250558	93923	1648	374855	6577	1.6	71.0	
Meißen (Landkreis)	Sachsen	240371	99167	979	412558	4072	3.2	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	106158	1475	433790	6027	27.7	87.7	25.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	221652	833	370970	1394	3.4	82.2	
Leipzig (Landkreis)	Sachsen	258386	102929	540	398353	2089	3.6	67.3	
Nordsachsen (Landkreis)	Sachsen	197444	76537	642	387639	3251	7.4	70.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26172	164	329813	2066	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	84439	584	354987	2455	3.4	87.8	47.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	70617	217	299510	920	1.1	92.2	33.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29989	147	362680	1777	23.1	92.3	38.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56701	401	360654	2550	6.5	51.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	61637	215	361365	1260	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69959	898	393935	5056	3.7	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	75263	521	356738	2469	1.7	73.3	22.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31159	217	348522	2427	21.7	69.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48923	353	365943	2640	4.2	79.2	21.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71440	570	389458	3107	11.1	88.9	17.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63090	439	336557	2341	12.5	87.5	40.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	36473	296	330117	2679	8.3	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43320	419	348834	3373	7.1	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67439	536	315589	2508	1.7	78.0	15.3
Gera (Kreisfreie Stadt)	Thüringen	92126	30338	359	329309	3896	4.8	85.7	19.2
Jena (Kreisfreie Stadt)	Thüringen	110731	38730	145	349766	1309	4.5	96.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10847	180	298035	4945	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23313	161	358121	2473	11.1	88.9	14.5
Eichsfeld (Landkreis)	Thüringen	99463	39919	347	401345	3488	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	82456	24944	102	302512	1237	9.1	63.6	
Wartburgkreis (Landkreis)	Thüringen	159937	53686	449	335669	2807	6.2	69.1	20.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36821	415	362062	4080	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23073	241	313824	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46452	670	373886	5392	14.3	88.1	
Gotha (Landkreis)	Thüringen	134563	45080	340	335010	2526	6.7	66.7	44.7
Sömmerda (Landkreis)	Thüringen	69107	23869	244	345391	3530	0.0	87.5	27.1
Hildburghausen (Landkreis)	Thüringen	62656	24495	418	390944	6671	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	40256	431	381190	4081	0.0	29.4	16.6
Weimarer Land (Landkreis)	Thüringen	82291	28277	131	343622	1591	4.3	91.3	6.9
Sonneberg (Landkreis)	Thüringen	57044	20922	286	366769	5013	0.0	66.7	26.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36524	548	357591	5365	0.0	66.7	17.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31456	222	379829	2680	0.0	33.3	23.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30332	332	380902	4169	25.0	50.0	25.0
Greiz (Landkreis)	Thüringen	96668	34357	372	355412	3848	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	32946	470	372877	5319	0.0	81.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	668628	2759	360937	1489	6.1	79.3	
