Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26133	73	290579	811	10.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62648	221	254046	896	2.2	83.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57279	137	265369	634	2.5	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20695	86	258995	1076	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34613	104	259757	780	0.0	84.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49892	154	250522	773	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45304	147	271042	879	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43643	118	216604	585	2.0	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	80428	477	253648	1504	5.7	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	26576	65	205453	502	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66961	101	243702	367	2.4	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49411	124	243827	611	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	74643	291	268493	1046	2.5	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	30607	66	234166	504	2.3	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	60555	373	247174	1522	6.2	84.4	
Saarbrücken (Landkreis)	Saarland	327502	102025	720	311524	2198	4.7	82.9	
Merzig-Wadern (Landkreis)	Saarland	103471	33587	146	324603	1411	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	40816	205	311163	1562	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	65365	257	337399	1326	0.0	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44351	193	313089	1362	4.5	92.0	
St. Wendel (Landkreis)	Saarland	86458	27964	156	323440	1804	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70498	391	271438	1505	4.7	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84129	383	266043	1211	4.7	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72006	315	263765	1153	4.7	88.1	
Berlin Pankow (Bezirk)	Berlin	404187	117433	289	290541	715	4.7	88.1	
Berlin Neukölln (Bezirk)	Berlin	318509	98772	537	310107	1685	4.7	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	78065	349	267341	1195	4.7	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	72469	342	264412	1247	4.7	88.1	32.5
Berlin Spandau (Bezirk)	Berlin	239374	68963	318	288097	1328	4.7	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73973	506	253405	1733	4.7	88.1	
Berlin Mitte (Bezirk)	Berlin	374581	120039	404	320462	1078	4.7	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93873	207	336209	741	4.7	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94977	567	278283	1661	4.7	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20391	161	283051	2234	3.1	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37259	306	377524	3100	3.4	80.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17817	196	312496	3437	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54518	275	299365	1510	2.9	75.0	
Barnim (Landkreis)	Brandenburg	187343	49889	349	266297	1862	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55363	399	319433	2302	2.8	61.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	37473	394	370707	3897	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	43750	273	265645	1657	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58228	384	295281	1947	0.0	56.5	
Oberhavel (Landkreis)	Brandenburg	214234	61899	408	288931	1904	5.7	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39634	384	365640	3542	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	58878	473	328420	2638	0.0	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29860	212	302202	2145	2.6	94.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66320	286	304284	1312	4.5	89.4	
Prignitz (Landkreis)	Brandenburg	76096	26013	240	341844	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41930	328	371025	2902	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54131	342	315533	1993	7.1	57.1	
Uckermark (Landkreis)	Brandenburg	118250	34847	252	294689	2131	3.2	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63978	153	306025	731	3.8	64.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29169	174	305086	1819	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61703	235	239106	910	1.2	80.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71737	314	330475	1446	0.0	62.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65294	277	289702	1229	1.8	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49483	135	313233	854	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74450	505	315769	2141	2.7	84.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69678	434	328911	2048	0.8	78.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81864	846	334957	3461	5.9	87.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131210	1682	395309	5067	3.2	72.3	
Mittelsachsen (Landkreis)	Sachsen	301474	112858	1028	374354	3409	2.0	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	82685	1252	369286	5591	0.0	76.2	
Zwickau (Landkreis)	Sachsen	312033	113397	1510	363413	4839	3.1	73.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211043	1710	379418	3074	1.8	89.3	
Bautzen (Landkreis)	Sachsen	298010	121842	1425	408852	4781	1.6	71.4	
Görlitz (Landkreis)	Sachsen	250558	89493	1638	357174	6537	0.0	81.0	
Meißen (Landkreis)	Sachsen	240371	93821	966	390317	4018	1.6	88.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101499	1463	414752	5978	22.5	78.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	198585	824	332363	1379	4.0	84.2	
Leipzig (Landkreis)	Sachsen	258386	95829	530	370875	2051	3.4	62.1	
Nordsachsen (Landkreis)	Sachsen	197444	71816	632	363728	3200	0.0	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24191	162	304849	2041	0.0	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76199	577	320345	2425	0.7	87.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64253	214	272518	907	1.6	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27880	144	337175	1741	7.1	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52799	391	335835	2487	0.0	59.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	57690	213	338224	1248	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65391	876	368213	4932	4.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	70435	501	333854	2374	0.0	82.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28843	216	322617	2416	4.3	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45922	349	343496	2610	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66942	560	364937	3052	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59311	438	316397	2336	2.9	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34552	287	312730	2597	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40978	416	329975	3349	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64455	522	301625	2442	1.5	93.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	28933	355	314059	3853	4.9	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35559	145	321129	1309	4.5	93.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10411	179	286055	4918	3.1	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21910	156	336569	2396	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36390	336	365864	3378	18.2	77.3	
Nordhausen (Landkreis)	Thüringen	82456	23946	101	290409	1224	1.7	78.0	
Wartburgkreis (Landkreis)	Thüringen	159937	51082	445	319388	2782	0.0	72.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34817	413	342356	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22220	240	302222	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44119	648	355108	5215	9.5	73.8	
Gotha (Landkreis)	Thüringen	134563	43248	339	321395	2519	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	69107	23128	240	334669	3472	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	23552	398	375893	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38253	426	362223	4033	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	27019	129	328334	1567	0.0	84.8	
Sonneberg (Landkreis)	Thüringen	57044	20193	285	353989	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35512	541	347683	5296	0.0	65.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30014	220	362417	2656	14.3	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29546	330	371031	4144	0.0	66.7	
Greiz (Landkreis)	Thüringen	96668	33184	370	343278	3827	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31377	460	355120	5206	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	579767	2646	312968	1428	1.8	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66735	292	268485	1174	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34383	165	331032	1588	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38398	192	310061	1550	0.0	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	51696	333	291693	1878	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	33693	207	250155	1536	7.4	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25552	142	279201	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35680	139	270770	1054	4.3	69.6	
Peine (Landkreis)	Niedersachsen	135844	41161	156	303001	1148	0.0	100.0	
