Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21133	64	234983	711	4.8	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	48387	198	196215	802	2.2	79.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	43468	130	201384	602	11.3	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16550	75	207120	938	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	25803	92	193642	690	2.5	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	38196	148	191793	743	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	33611	130	201086	777	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	29895	112	148371	555	4.3	76.6	26.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	61834	452	195007	1425	8.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	18850	50	145725	386	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	48851	92	177791	334	7.3	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	36889	106	182035	523	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	53616	259	192858	931	1.2	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	18847	63	144193	481	2.3	72.1	44.5
Stormarn (Kreis)	Schleswig-Holstein	244989	47159	357	192494	1457	8.3	83.3	
Saarbrücken (Landkreis)	Saarland	327502	88511	676	270260	2064	17.9	87.9	
Merzig-Wadern (Landkreis)	Saarland	103471	28016	121	270761	1169	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	32072	197	244503	1501	2.7	81.1	49.4
Saarlouis (Landkreis)	Saarland	193732	56007	234	289095	1207	9.1	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	37439	186	264295	1313	7.3	91.6	
St. Wendel (Landkreis)	Saarland	86458	22452	144	259686	1665	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	64846	384	249676	1478	8.6	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	75401	366	238442	1157	8.6	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	64108	299	234834	1095	8.6	89.5	
Berlin Pankow (Bezirk)	Berlin	404187	105152	271	260156	670	8.6	89.5	
Berlin Neukölln (Bezirk)	Berlin	318509	92008	513	288870	1610	8.6	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	67536	323	231283	1106	8.6	89.5	10.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	57465	321	209668	1171	8.6	89.5	
Berlin Spandau (Bezirk)	Berlin	239374	63862	311	266787	1299	8.6	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	65279	468	223623	1603	8.6	89.5	
Berlin Mitte (Bezirk)	Berlin	374581	109631	399	292676	1065	8.6	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	85153	199	304978	712	8.6	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	86075	548	252200	1605	8.6	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18492	153	256690	2123	3.2	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33238	287	336781	2908	3.3	84.6	51.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16148	185	283223	3244	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48008	274	263617	1504	5.9	79.4	
Barnim (Landkreis)	Brandenburg	187343	45408	347	242378	1852	3.3	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49434	387	285224	2232	3.2	71.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	34487	386	341168	3818	16.7	61.1	
