Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22945	69	255131	767	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	53918	206	218644	835	2.9	81.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	48923	132	226656	611	10.2	93.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18026	79	225592	988	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	29422	96	220801	720	5.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	42086	149	211326	748	11.1	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	37856	131	226483	783	16.7	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	34906	114	173241	565	2.1	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	69298	463	218547	1460	11.1	96.3	
Plön (Kreis)	Schleswig-Holstein	129353	21866	51	169041	394	8.3	58.3	46.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	55587	97	202307	353	12.2	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	41462	112	204602	552	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	60979	267	219343	960	3.5	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	21100	64	161430	489	7.7	82.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	51744	365	211209	1489	15.4	69.2	
Saarbrücken (Landkreis)	Saarland	327502	94790	693	289433	2116	12.0	86.1	
Merzig-Wadern (Landkreis)	Saarland	103471	30574	128	295483	1237	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	37512	201	285975	1532	0.0	83.8	
Saarlouis (Landkreis)	Saarland	193732	60375	246	311641	1269	3.4	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	40611	189	286687	1334	5.2	88.5	
St. Wendel (Landkreis)	Saarland	86458	25103	151	290349	1746	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66854	386	257407	1486	6.9	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78936	367	249621	1160	6.9	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66960	302	245281	1106	6.9	87.6	
