Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30337	76	337325	845	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	75009	233	304171	944	3.3	81.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	66401	137	307631	634	6.8	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23956	87	299806	1088	13.0	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39868	105	299194	787	2.9	88.6	50.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	56923	156	285826	783	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	52700	156	315291	933	8.3	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	51032	119	253276	590	4.0	92.0	22.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	93547	491	295021	1548	0.0	74.3	
Plön (Kreis)	Schleswig-Holstein	129353	33404	68	258239	525	16.7	58.3	16.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	82152	104	298990	378	4.7	81.4	46.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	57397	129	283236	636	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	86757	298	312067	1071	1.2	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	37350	67	285755	512	0.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	69202	390	282469	1591	10.7	85.7	
Saarbrücken (Landkreis)	Saarland	327502	111004	750	338941	2290	6.1	84.7	
Merzig-Wadern (Landkreis)	Saarland	103471	37291	149	360400	1440	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	44764	209	341261	1593	2.6	71.8	24.4
Saarlouis (Landkreis)	Saarland	193732	71834	257	370790	1326	5.2	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48956	196	345597	1383	1.6	83.4	
St. Wendel (Landkreis)	Saarland	86458	31157	160	360371	1850	21.4	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	74556	392	287062	1509	4.2	88.0	56.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	89652	391	283508	1236	4.2	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	77062	320	282286	1172	4.2	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	126619	291	313268	719	4.2	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	103696	543	325566	1704	4.2	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	85381	352	292395	1205	4.2	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76395	351	278736	1280	4.2	88.0	15.5
Berlin Spandau (Bezirk)	Berlin	239374	72699	318	303704	1328	4.2	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	80467	509	275652	1743	4.2	88.0	18.5
Berlin Mitte (Bezirk)	Berlin	374581	127335	404	339939	1078	4.2	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	100208	208	358898	744	4.2	88.0	18.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	102077	571	299086	1673	4.2	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21660	168	300666	2332	6.3	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38627	314	391385	3181	1.1	83.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18800	198	329737	3472	0.0	91.7	10.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	59031	277	324146	1521	1.7	80.0	
Barnim (Landkreis)	Brandenburg	187343	52072	351	277950	1873	8.5	96.6	24.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58680	403	338572	2325	6.2	78.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	38881	397	384636	3927	5.6	50.0	59.3
Havelland (Landkreis)	Brandenburg	164693	46199	277	280515	1681	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61629	389	312528	1972	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	65709	415	306716	1937	2.6	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41002	384	378261	3542	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	61790	477	344664	2660	8.1	83.8	55.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31069	213	314438	2155	0.0	88.4	17.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	71396	293	327573	1344	7.6	87.9	
Prignitz (Landkreis)	Brandenburg	76096	27190	240	357311	3153	0.0	78.6	
