Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	16929	59	188238	656	12.5	85.0	13.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	34745	167	140895	677	3.5	78.2	21.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	32558	128	150839	593	4.9	87.7	15.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	12591	64	157574	800	8.0	80.0	22.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	17950	85	134708	637	2.5	80.0	13.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	28371	148	142459	743	5.6	83.3	18.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	23841	111	142634	664	8.3	58.3	18.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	21485	107	106632	531	2.1	81.2	16.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	48031	442	151476	1393	6.1	97.0	23.5
Plön (Kreis)	Schleswig-Holstein	129353	12411	49	95946	378	0.0	66.7	13.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	33739	87	122792	316	2.4	75.6	11.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	26348	96	130019	473	12.5	95.8	10.2
Segeberg (Kreis)	Schleswig-Holstein	278007	41357	239	148762	859	5.8	74.4	52.4
Steinburg (Kreis)	Schleswig-Holstein	130706	14562	63	111410	481	9.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	36864	357	150472	1457	19.4	83.9	28.9
Saarbrücken (Landkreis)	Saarland	327502	68795	639	210059	1951	24.3	82.2	16.4
Merzig-Wadern (Landkreis)	Saarland	103471	20403	103	197185	995	16.7	75.0	17.1
Neunkirchen (Landkreis)	Saarland	131172	24629	185	187761	1410	10.3	69.2	48.3
Saarlouis (Landkreis)	Saarland	193732	42327	218	218482	1125	10.0	71.7	14.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	26097	168	184227	1185	8.0	88.6	
St. Wendel (Landkreis)	Saarland	86458	15553	139	179890	1607	0.0	100.0	12.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	57651	377	221973	1451	11.9	85.9	14.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	65974	364	208631	1151	11.9	85.9	8.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	54041	286	197958	1047	11.9	85.9	29.1
Berlin Pankow (Bezirk)	Berlin	404187	89472	271	221362	670	11.9	85.9	7.4
Berlin Neukölln (Bezirk)	Berlin	318509	83368	494	261744	1550	11.9	85.9	5.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	60630	315	207633	1078	11.9	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	47381	309	172875	1127	11.9	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	56894	307	237678	1282	11.9	85.9	18.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	56534	465	193665	1592	11.9	85.9	13.8
Berlin Mitte (Bezirk)	Berlin	374581	96811	392	258451	1046	11.9	85.9	8.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	73632	195	263715	698	11.9	85.9	29.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	74310	532	217728	1558	11.9	85.9	10.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	15138	146	210133	2026	7.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	28073	281	284447	2847	7.1	92.9	20.9
