Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26505	73	294716	811	9.5	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63655	221	258129	896	1.4	89.2	31.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58065	137	269011	634	3.3	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20992	86	262711	1076	0.0	84.0	21.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35040	104	262962	780	0.0	83.8	16.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50516	154	253655	773	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46009	149	275260	891	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	44225	118	219493	585	2.1	76.6	40.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	81758	479	257842	1510	0.0	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	27090	67	209426	517	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68310	102	248612	371	2.3	76.7	15.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50197	125	247706	616	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	75764	292	272525	1050	1.2	67.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	32423	66	248060	504	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	61409	373	250660	1522	6.7	73.3	
Saarbrücken (Landkreis)	Saarland	327502	102658	730	313457	2228	3.6	81.4	18.9
Merzig-Wadern (Landkreis)	Saarland	103471	33815	146	326806	1411	8.3	75.0	33.6
Neunkirchen (Landkreis)	Saarland	131172	41049	205	312940	1562	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193732	65841	257	339856	1326	0.0	78.9	13.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44651	193	315207	1362	3.3	89.0	14.4
St. Wendel (Landkreis)	Saarland	86458	28219	157	326389	1815	6.2	87.5	13.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	70848	391	272786	1505	3.8	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84590	383	267501	1211	3.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72367	315	265088	1153	3.8	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	118140	290	292290	717	3.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	99286	538	311721	1689	3.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	79362	352	271783	1205	3.8	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73447	344	267980	1255	3.8	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	69259	318	289333	1328	3.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74568	506	255444	1733	3.8	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	120728	404	322301	1078	3.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94408	207	338125	741	3.8	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95546	568	279950	1664	3.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20477	162	284244	2248	3.1	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37357	307	378517	3110	5.6	90.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17930	196	314478	3437	0.0	66.7	27.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54906	276	301495	1515	2.9	80.9	
Barnim (Landkreis)	Brandenburg	187343	50139	351	267632	1873	3.3	98.4	41.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55532	399	320408	2302	0.0	68.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	37567	394	371637	3897	5.6	44.4	
Havelland (Landkreis)	Brandenburg	164693	43945	273	266829	1657	0.0	85.7	20.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58535	384	296838	1947	0.0	69.6	19.7
