Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	11486	56	127715	622	7.1	83.3	16.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	26172	153	106130	620	6.0	88.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	25893	125	119960	579	5.6	92.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9537	46	119354	575	12.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	11320	78	84952	585	0.0	87.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	22703	142	113998	713	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	14728	99	88114	592	4.3	82.6	10.7
Ostholstein (Kreis)	Schleswig-Holstein	201487	15554	104	77196	516	6.5	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	39294	435	123922	1371	8.6	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	8045	42	62194	324	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	22172	80	80694	291	6.8	72.7	56.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	16479	86	81318	424	0.0	91.7	13.6
Segeberg (Kreis)	Schleswig-Holstein	278007	31563	228	113533	820	2.4	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	10379	59	79407	451	4.7	51.2	32.2
Stormarn (Kreis)	Schleswig-Holstein	244989	30205	349	123291	1424	23.1	80.8	42.5
Saarbrücken (Landkreis)	Saarland	327502	52704	611	160927	1865	14.8	80.3	
Merzig-Wadern (Landkreis)	Saarland	103471	15037	95	145325	918	25.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	17968	173	136980	1318	12.5	82.5	
Saarlouis (Landkreis)	Saarland	193732	31283	210	161475	1083	7.0	68.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	19471	163	137452	1150	3.9	87.8	
St. Wendel (Landkreis)	Saarland	86458	10698	132	123736	1526	14.3	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	50672	369	195102	1420	15.8	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	57369	359	181419	1135	15.8	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	43091	273	157847	1000	15.8	87.4	
Berlin Pankow (Bezirk)	Berlin	404187	74801	267	185065	660	15.8	87.4	
Berlin Neukölln (Bezirk)	Berlin	318509	74556	479	234078	1503	15.8	87.4	13.5
Berlin Lichtenberg (Bezirk)	Berlin	292005	52311	314	179144	1075	15.8	87.4	48.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	37308	296	136122	1079	15.8	87.4	
Berlin Spandau (Bezirk)	Berlin	239374	49524	304	206889	1269	15.8	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	47814	457	163794	1565	15.8	87.4	
Berlin Mitte (Bezirk)	Berlin	374581	85303	390	227729	1041	15.8	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	64032	190	229332	680	15.8	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	63698	519	186635	1520	15.8	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10257	137	142379	1901	6.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	21316	273	215982	2766	9.9	93.4	35.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10339	171	181338	2999	50.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	32620	265	179120	1455	7.1	72.9	
Barnim (Landkreis)	Brandenburg	187343	34406	335	183652	1788	9.2	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	32940	350	190057	2019	8.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	22110	363	218726	3591	0.0	62.5	21.4
Havelland (Landkreis)	Brandenburg	164693	27807	243	168841	1475	19.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	36834	363	186789	1840	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	37874	376	176787	1755	14.3	62.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	25667	367	236789	3385	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	36929	421	205989	2348	16.7	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	16901	187	171048	1892	7.5	77.5	
