Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26133	73	290579	811	7.5	77.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62648	221	254046	896	2.9	83.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57279	137	265369	634	2.5	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20695	86	258995	1076	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34613	104	259757	780	0.0	84.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49892	154	250522	773	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45304	147	271042	879	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43643	118	216604	585	2.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	80428	477	253648	1504	5.9	85.3	
Plön (Kreis)	Schleswig-Holstein	129353	26576	65	205453	502	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66961	101	243702	367	2.4	85.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49411	124	243827	611	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	74643	291	268493	1046	2.3	67.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	30607	66	234166	504	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	60555	373	247174	1522	9.4	81.2	
Saarbrücken (Landkreis)	Saarland	327502	102025	720	311524	2198	4.7	82.9	
Merzig-Wadern (Landkreis)	Saarland	103471	33587	146	324603	1411	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	40816	205	311163	1562	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	65365	257	337399	1326	0.0	78.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44351	193	313089	1362	5.1	88.0	
St. Wendel (Landkreis)	Saarland	86458	27964	156	323440	1804	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70498	391	271438	1505	3.9	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84129	383	266043	1211	3.9	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72006	315	263765	1153	3.9	88.7	
Berlin Pankow (Bezirk)	Berlin	404187	117427	289	290526	715	3.9	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	98772	537	310107	1685	3.9	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	78046	349	267276	1195	3.9	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	72469	342	264412	1247	3.9	88.7	25.0
Berlin Spandau (Bezirk)	Berlin	239374	68963	318	288097	1328	3.9	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73973	506	253405	1733	3.9	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	120039	404	320462	1078	3.9	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93873	207	336209	741	3.9	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94977	567	278283	1661	3.9	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20391	161	283051	2234	3.1	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37259	306	377524	3100	3.4	84.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17817	196	312496	3437	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54518	275	299365	1510	2.9	80.9	
Barnim (Landkreis)	Brandenburg	187343	49889	349	266297	1862	0.0	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55363	399	319433	2302	2.8	69.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	37473	394	370707	3897	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	43750	273	265645	1657	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58228	384	295281	1947	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	61899	408	288931	1904	5.4	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39634	384	365640	3542	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	58878	473	328420	2638	0.0	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29860	212	302202	2145	4.5	81.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66320	286	304284	1312	4.5	89.4	
Prignitz (Landkreis)	Brandenburg	76096	26013	240	341844	3153	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	41930	328	371025	2902	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54131	342	315533	1993	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	34847	252	294689	2131	2.9	61.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63978	153	306025	731	2.9	72.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29169	174	305086	1819	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61703	235	239106	910	2.4	80.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71737	314	330475	1446	0.0	67.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65294	277	289702	1229	1.8	78.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49483	135	313233	854	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74450	505	315769	2141	2.7	84.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69678	434	328911	2048	1.7	78.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81864	846	334957	3461	5.9	87.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131210	1682	395309	5067	3.2	78.7	
Mittelsachsen (Landkreis)	Sachsen	301474	112858	1028	374354	3409	2.0	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	82685	1252	369286	5591	1.6	71.4	
Zwickau (Landkreis)	Sachsen	312033	113397	1510	363413	4839	3.1	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211043	1710	379418	3074	1.1	91.2	
Bautzen (Landkreis)	Sachsen	298010	121842	1425	408852	4781	3.2	68.3	
Görlitz (Landkreis)	Sachsen	250558	89493	1638	357174	6537	0.0	81.0	
Meißen (Landkreis)	Sachsen	240371	93821	966	390317	4018	1.6	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101499	1463	414752	5978	21.8	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	198585	824	332363	1379	3.7	83.2	
Leipzig (Landkreis)	Sachsen	258386	95829	530	370875	2051	3.6	67.3	
Nordsachsen (Landkreis)	Sachsen	197444	71816	632	363728	3200	0.0	75.0	
