Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	29842	75	331821	833	7.1	85.7	35.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	73364	233	297500	944	0.7	82.1	10.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	65491	137	303415	634	4.2	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23686	87	296427	1088	9.1	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39480	105	296282	787	2.9	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	56271	156	282553	783	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	52055	156	311432	933	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	50380	119	250040	590	4.0	94.0	18.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	92315	490	291136	1545	2.9	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	32501	68	251258	525	16.7	66.7	6.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	80481	104	292908	378	2.3	79.1	8.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	56551	129	279061	636	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	85046	298	305913	1071	3.8	76.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	36792	67	281486	512	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	68552	390	279816	1591	9.4	84.4	
Saarbrücken (Landkreis)	Saarland	327502	110310	749	336822	2287	4.9	79.3	33.9
Merzig-Wadern (Landkreis)	Saarland	103471	36860	149	356235	1440	8.3	16.7	34.7
Neunkirchen (Landkreis)	Saarland	131172	44352	209	338120	1593	5.1	82.1	
Saarlouis (Landkreis)	Saarland	193732	71114	257	367074	1326	0.0	75.9	51.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48536	196	342632	1383	2.3	89.1	
St. Wendel (Landkreis)	Saarland	86458	30789	160	356115	1850	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	74106	392	285330	1509	4.0	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	89145	390	281905	1233	4.0	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	76497	319	280217	1168	4.0	88.9	39.9
Berlin Pankow (Bezirk)	Berlin	404187	125628	291	310816	719	4.0	88.9	
Berlin Neukölln (Bezirk)	Berlin	318509	103169	543	323912	1704	4.0	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	84779	352	290334	1205	4.0	88.9	25.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75971	350	277189	1277	4.0	88.9	
Berlin Spandau (Bezirk)	Berlin	239374	72220	318	301703	1328	4.0	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	79431	509	272103	1743	4.0	88.9	14.6
Berlin Mitte (Bezirk)	Berlin	374581	126835	404	338605	1078	4.0	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	99141	208	355076	744	4.0	88.9	19.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	101197	571	296508	1673	4.0	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21494	168	298362	2332	4.3	87.0	26.9
