Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24405	71	271365	789	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	58163	216	235858	875	5.6	76.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53017	136	245624	630	3.2	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19508	81	244139	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32239	98	241941	735	2.7	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	46076	153	231360	768	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	41640	137	249122	819	4.2	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	39813	116	197595	575	6.4	87.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	74315	470	234369	1482	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	23741	51	183536	394	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	61016	99	222066	360	2.4	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	45439	119	224227	587	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	68929	275	247939	989	1.2	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	23874	65	182654	497	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	56183	365	229328	1489	7.1	82.1	
Saarbrücken (Landkreis)	Saarland	327502	98818	706	301732	2155	14.3	82.7	
Merzig-Wadern (Landkreis)	Saarland	103471	32260	139	311778	1343	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39439	203	300666	1547	7.7	74.4	
Saarlouis (Landkreis)	Saarland	193732	63146	252	325945	1300	3.4	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42709	189	301497	1334	2.4	88.8	
St. Wendel (Landkreis)	Saarland	86458	26684	153	308635	1769	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68664	388	264377	1493	6.1	83.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81680	373	258298	1179	6.1	83.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69505	308	254604	1128	6.1	83.9	
Berlin Pankow (Bezirk)	Berlin	404187	113651	285	281184	705	6.1	83.9	
Berlin Neukölln (Bezirk)	Berlin	318509	96662	524	303482	1645	6.1	83.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	73106	332	250358	1136	6.1	83.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	65608	332	239378	1211	6.1	83.9	
Berlin Spandau (Bezirk)	Berlin	239374	67332	315	281283	1315	6.1	83.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70982	470	243159	1610	6.1	83.9	
Berlin Mitte (Bezirk)	Berlin	374581	116805	404	311828	1078	6.1	83.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91165	202	326510	723	6.1	83.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92188	562	270111	1646	6.1	83.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19793	159	274750	2207	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36306	292	367868	2958	2.2	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17290	190	303253	3332	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52667	275	289201	1510	1.5	67.6	
Barnim (Landkreis)	Brandenburg	187343	48625	348	259550	1857	1.6	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53830	392	310588	2261	2.9	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	36749	389	363545	3848	0.0	44.4	
Havelland (Landkreis)	Brandenburg	164693	42748	267	259561	1621	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56588	376	286964	1906	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	60351	403	281705	1881	10.5	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38773	383	357697	3533	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	57371	467	320014	2604	1.7	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29222	210	295745	2125	2.3	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	63893	281	293149	1289	7.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25409	234	333907	3075	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	40901	326	361920	2884	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53064	324	309313	1888	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	34096	251	288338	2122	5.9	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61928	146	296219	698	6.9	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28111	168	294020	1757	4.2	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59967	231	232378	895	4.9	74.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69713	309	321151	1423	1.4	73.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63553	270	281977	1197	10.5	68.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47711	131	302016	829	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72444	499	307261	2116	5.2	89.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67477	410	318522	1935	1.7	86.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79985	841	327269	3441	9.4	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129276	1652	389482	4977	9.6	70.2	
Mittelsachsen (Landkreis)	Sachsen	301474	110755	1019	367378	3380	3.6	75.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	81041	1234	361943	5511	1.6	71.4	
Zwickau (Landkreis)	Sachsen	312033	111397	1493	357003	4784	2.1	77.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	205771	1695	369940	3047	7.0	86.7	
Bautzen (Landkreis)	Sachsen	298010	119606	1407	401348	4721	9.5	73.0	
Görlitz (Landkreis)	Sachsen	250558	88166	1620	351878	6465	0.0	78.1	
Meißen (Landkreis)	Sachsen	240371	91706	957	381518	3981	7.8	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99922	1443	408308	5896	19.4	87.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	192128	813	321556	1360	7.5	83.5	
Leipzig (Landkreis)	Sachsen	258386	93667	530	362508	2051	1.7	62.1	
Nordsachsen (Landkreis)	Sachsen	197444	70291	621	356004	3145	0.0	77.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23520	157	296393	1978	2.6	71.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73651	568	309633	2387	3.0	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62116	214	263454	907	3.2	94.6	29.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26959	141	326036	1705	13.3	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51235	375	325887	2385	3.1	81.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	56196	210	329465	1231	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63973	866	360228	4876	6.9	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	68128	488	322919	2313	8.3	86.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28207	208	315503	2326	9.1	90.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44858	347	335537	2595	7.7	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65057	558	354661	3041	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57878	435	308753	2320	8.6	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33690	285	304928	2579	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40008	413	322164	3325	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63473	505	297030	2363	4.1	68.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	28456	353	308881	3831	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34612	141	312577	1273	7.1	94.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10185	177	279846	4863	3.3	40.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21385	151	328504	2319	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	35433	330	356243	3317	15.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23679	101	287171	1224	1.7	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	49965	441	312404	2757	5.1	60.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33945	411	333782	4041	11.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21933	237	298318	3223	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43219	646	347864	5199	14.3	78.6	
Gotha (Landkreis)	Thüringen	134563	42566	335	316327	2489	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22834	229	330415	3313	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23155	398	369557	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37542	422	355491	3995	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26627	129	323571	1567	7.8	93.5	
Sonneberg (Landkreis)	Thüringen	57044	19896	284	348783	4978	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35183	524	344461	5130	12.5	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29646	218	357974	2632	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29175	316	366372	3968	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30395	352	314426	3641	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	30899	427	349710	4832	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	549276	2540	296508	1371	5.3	81.0	
