Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26607	73	295850	811	2.4	82.9	45.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63960	221	259366	896	0.7	83.7	15.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58493	137	270994	634	2.5	95.9	12.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21083	86	263850	1076	0.0	68.0	7.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35191	104	264095	780	0.0	100.0	10.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50814	154	255151	773	0.0	88.2	15.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46260	149	276762	891	8.3	70.8	12.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	44675	118	221726	585	2.0	69.4	10.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	82259	480	259422	1513	0.0	86.5	35.9
Plön (Kreis)	Schleswig-Holstein	129353	27295	67	211011	517	0.0	83.3	20.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68744	102	250191	371	0.0	81.4	9.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50485	125	249127	616	4.2	95.8	21.7
Segeberg (Kreis)	Schleswig-Holstein	278007	76393	292	274788	1050	1.2	70.4	11.4
Steinburg (Kreis)	Schleswig-Holstein	130706	32602	67	249430	512	0.0	75.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	61799	373	252252	1522	6.5	71.0	15.7
Saarbrücken (Landkreis)	Saarland	327502	102940	737	314318	2250	3.0	78.4	8.2
Merzig-Wadern (Landkreis)	Saarland	103471	33945	146	328062	1411	8.3	83.3	10.3
Neunkirchen (Landkreis)	Saarland	131172	41149	205	313702	1562	0.0	84.6	10.8
Saarlouis (Landkreis)	Saarland	193732	66011	257	340733	1326	0.0	75.0	8.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44773	194	316068	1369	3.9	89.5	8.7
St. Wendel (Landkreis)	Saarland	86458	28297	157	327291	1815	12.5	81.2	10.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	70954	391	273194	1505	2.8	85.8	26.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84730	385	267943	1217	2.8	85.8	37.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72459	315	265425	1153	2.8	85.8	
Berlin Pankow (Bezirk)	Berlin	404187	118360	290	292834	717	2.8	85.8	57.5
