Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	14221	57	158127	633	10.0	92.5	18.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	30141	158	122225	640	7.1	78.6	28.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	29178	128	135179	593	4.1	91.8	34.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11220	53	140416	663	12.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	14261	81	107023	607	0.0	82.5	26.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	25470	147	127892	738	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	19105	107	114300	640	12.5	75.0	52.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	18426	104	91450	516	7.3	68.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	43056	440	135786	1387	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	9870	45	76302	347	8.3	83.3	39.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	27030	86	98374	312	2.2	68.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	21400	90	105602	444	8.3	58.3	26.5
Segeberg (Kreis)	Schleswig-Holstein	278007	36345	232	130734	834	2.5	67.9	57.8
Steinburg (Kreis)	Schleswig-Holstein	130706	12750	61	97547	466	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	33305	352	135944	1436	15.4	69.2	
Saarbrücken (Landkreis)	Saarland	327502	60459	620	184606	1893	8.1	74.2	16.1
Merzig-Wadern (Landkreis)	Saarland	103471	17740	103	171449	995	8.3	50.0	17.3
Neunkirchen (Landkreis)	Saarland	131172	21569	180	164432	1372	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	36684	211	189354	1089	1.8	64.9	34.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	23063	164	162809	1157	4.6	81.0	19.2
St. Wendel (Landkreis)	Saarland	86458	12936	136	149621	1573	0.0	85.7	13.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	54634	374	210357	1440	11.7	86.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	62475	364	197566	1151	11.7	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	50569	280	185239	1025	11.7	86.2	
Berlin Pankow (Bezirk)	Berlin	404187	82157	271	203264	670	11.7	86.2	
Berlin Neukölln (Bezirk)	Berlin	318509	79380	490	249223	1538	11.7	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59086	315	202345	1078	11.7	86.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	44285	305	161579	1112	11.7	86.2	
Berlin Spandau (Bezirk)	Berlin	239374	53769	304	224623	1269	11.7	86.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	52631	464	180295	1589	11.7	86.2	
Berlin Mitte (Bezirk)	Berlin	374581	91176	390	243407	1041	11.7	86.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	69184	192	247784	687	11.7	86.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	69746	528	204356	1547	11.7	86.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	13309	140	184744	1943	7.8	89.1	13.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	25074	279	254060	2826	5.7	93.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12274	171	215276	2999	30.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	36677	268	201398	1471	10.0	74.3	
Barnim (Landkreis)	Brandenburg	187343	36850	337	196698	1798	7.7	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	37747	352	217792	2030	0.0	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	25815	371	255379	3670	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	31253	247	189765	1499	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	42204	368	214021	1866	21.7	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	42855	383	200038	1787	2.8	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	28651	371	264317	3422	5.9	94.1	49.7
Oder-Spree (Landkreis)	Brandenburg	179276	41843	426	233399	2376	10.0	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	20263	188	205074	1902	15.9	81.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	44378	270	203611	1238	12.5	90.6	
Prignitz (Landkreis)	Brandenburg	76096	17484	221	229762	2904	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	28876	314	255514	2778	0.0	38.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	38507	279	224459	1626	16.7	75.0	
Uckermark (Landkreis)	Brandenburg	118250	25058	235	211906	1987	8.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	31519	109	150764	521	13.5	76.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	15804	139	165298	1453	2.8	81.9	18.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	38556	204	149408	790	7.6	79.7	49.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	37475	266	172638	1225	3.9	68.6	16.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	36055	201	159972	891	19.2	71.2	22.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	26273	106	166311	670	17.6	70.6	38.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	44087	427	186989	1811	14.9	77.6	21.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	37206	346	175629	1633	15.3	83.1	20.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	51541	791	210887	3236	7.6	84.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	90458	1509	272531	4546	4.4	58.9	29.7
Mittelsachsen (Landkreis)	Sachsen	301474	77907	971	258420	3220	6.1	55.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	53678	1155	239735	5158	6.2	76.9	31.1
Zwickau (Landkreis)	Sachsen	312033	77821	1415	249399	4534	11.7	80.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	134007	1601	240921	2878	8.6	83.5	
Bautzen (Landkreis)	Sachsen	298010	85763	1348	287785	4523	14.5	54.8	
Görlitz (Landkreis)	Sachsen	250558	63404	1521	253051	6070	9.4	70.3	
