Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21985	69	244457	767	2.4	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	51399	201	208429	815	3.7	84.6	45.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	45996	131	213096	606	10.6	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17404	76	217808	951	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	27684	95	207758	712	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	40704	149	204386	748	11.1	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	35744	131	213847	783	16.7	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	32257	112	160094	555	11.1	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	66133	457	208565	1441	8.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	20256	50	156594	386	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	52349	94	190522	342	15.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	39249	111	193681	547	8.3	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	57978	262	208548	942	2.3	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	20276	63	155126	481	7.7	87.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	49725	363	202968	1481	11.5	76.9	
Saarbrücken (Landkreis)	Saarland	327502	92114	685	281262	2091	14.1	83.5	
Merzig-Wadern (Landkreis)	Saarland	103471	29501	125	285113	1208	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	36091	204	275142	1555	0.0	83.8	15.5
Saarlouis (Landkreis)	Saarland	193732	58435	238	301628	1228	0.0	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	39276	188	277263	1327	4.0	88.1	
