Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24619	71	273745	789	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	58772	217	238328	879	6.6	81.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53647	136	248542	630	4.0	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19674	81	246217	1013	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32614	98	244756	735	0.0	87.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	46739	153	234690	768	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42089	137	251808	819	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	40418	116	200598	575	6.5	89.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	75128	470	236933	1482	5.7	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	24302	52	187873	402	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	61745	99	224719	360	2.4	61.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	45997	119	226980	587	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	69859	276	251285	992	3.5	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	24818	66	189876	504	7.0	72.1	14.5
Stormarn (Kreis)	Schleswig-Holstein	244989	56674	365	231332	1489	6.2	78.1	
Saarbrücken (Landkreis)	Saarland	327502	99304	709	303216	2164	12.6	76.1	
Merzig-Wadern (Landkreis)	Saarland	103471	32515	140	314242	1353	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	39669	203	302419	1547	7.7	79.5	
Saarlouis (Landkreis)	Saarland	193732	63444	252	327483	1300	1.7	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42991	191	303488	1348	2.3	86.2	
St. Wendel (Landkreis)	Saarland	86458	26915	153	311307	1769	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68896	389	265270	1497	5.8	85.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81991	375	259282	1185	5.8	85.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69986	308	256366	1128	5.8	85.5	
Berlin Pankow (Bezirk)	Berlin	404187	113970	285	281973	705	5.8	85.5	
Berlin Neukölln (Bezirk)	Berlin	318509	96773	524	303831	1645	5.8	85.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	73859	340	252937	1164	5.8	85.5	47.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	66587	332	242950	1211	5.8	85.5	
Berlin Spandau (Bezirk)	Berlin	239374	67533	315	282123	1315	5.8	85.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71384	471	244536	1613	5.8	85.5	
Berlin Mitte (Bezirk)	Berlin	374581	117144	404	312733	1078	5.8	85.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91605	204	328086	730	5.8	85.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92479	562	270964	1646	5.8	85.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19877	160	275916	2220	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36498	294	369813	2978	2.2	80.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17392	191	305042	3349	7.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52932	275	290656	1510	1.5	64.7	
Barnim (Landkreis)	Brandenburg	187343	48854	348	260773	1857	3.3	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54046	392	311835	2261	5.6	63.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	36880	389	364841	3848	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	42936	267	260703	1621	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56850	376	288293	1906	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	60689	405	283283	1890	5.1	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38909	383	358952	3533	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57634	467	321481	2604	0.0	60.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29325	211	296787	2135	0.0	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64330	281	295154	1289	7.8	92.2	
Prignitz (Landkreis)	Brandenburg	76096	25500	234	335103	3075	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41076	327	363469	2893	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53319	324	310800	1888	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	34300	252	290063	2131	8.8	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62218	148	297606	707	5.6	84.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28259	169	295568	1767	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60269	231	233549	895	6.2	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69957	310	322275	1428	1.4	71.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63778	270	282976	1197	13.5	84.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47900	131	303212	829	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72698	500	308338	2120	3.4	83.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67783	412	319966	1944	2.6	85.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80361	842	328807	3445	8.0	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129746	1656	390898	4989	6.4	70.2	
Mittelsachsen (Landkreis)	Sachsen	301474	111215	1020	368904	3383	5.6	75.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	81306	1239	363127	5533	1.6	79.4	
Zwickau (Landkreis)	Sachsen	312033	111806	1498	358314	4800	3.1	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	206586	1696	371405	3049	5.8	83.8	
Bautzen (Landkreis)	Sachsen	298010	120002	1409	402677	4728	4.7	79.7	
Görlitz (Landkreis)	Sachsen	250558	88477	1628	353119	6497	1.6	82.8	
Meißen (Landkreis)	Sachsen	240371	92135	959	383303	3989	9.1	83.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100182	1445	409370	5904	20.3	86.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	193204	819	323357	1370	6.5	80.4	
Leipzig (Landkreis)	Sachsen	258386	94071	530	364071	2051	5.2	55.2	
Nordsachsen (Landkreis)	Sachsen	197444	70548	621	357306	3145	1.8	87.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23706	159	298737	2003	5.3	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74093	570	311491	2396	2.3	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62499	214	265078	907	2.1	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27195	141	328890	1705	18.8	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51577	375	328062	2385	6.2	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	56460	210	331013	1231	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64228	867	361664	4882	3.3	86.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	68704	489	325649	2317	3.4	74.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28295	212	316488	2371	8.7	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45017	347	336726	2595	7.1	35.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65424	558	356662	3041	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58107	435	309975	2320	5.7	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33880	285	306647	2579	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40244	413	324064	3325	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63635	510	297788	2386	2.6	77.6	
