Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	16202	57	180154	633	10.5	86.8	31.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	33192	163	134597	660	4.3	77.3	13.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	31301	128	145015	593	4.7	89.9	57.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	12039	62	150666	775	12.0	76.0	34.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	16885	84	126715	630	2.5	90.0	10.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	27254	148	136850	743	0.0	72.2	34.6
Nordfriesland (Kreis)	Schleswig-Holstein	167147	22494	111	134576	664	4.2	75.0	13.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	20437	106	101430	526	0.0	77.6	15.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	46168	442	145601	1393	2.7	89.2	18.5
Plön (Kreis)	Schleswig-Holstein	129353	11432	48	88378	371	8.3	50.0	9.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	31427	87	114377	316	6.7	64.4	8.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	24717	95	121970	468	12.5	100.0	35.0
Segeberg (Kreis)	Schleswig-Holstein	278007	39808	237	143190	852	3.7	64.2	24.1
Steinburg (Kreis)	Schleswig-Holstein	130706	14021	62	107271	474	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	35636	357	145459	1457	16.7	56.7	14.2
Saarbrücken (Landkreis)	Saarland	327502	66031	630	201620	1923	11.9	75.7	14.1
Merzig-Wadern (Landkreis)	Saarland	103471	19584	103	189270	995	16.7	50.0	17.8
Neunkirchen (Landkreis)	Saarland	131172	23793	185	181387	1410	2.6	66.7	18.3
Saarlouis (Landkreis)	Saarland	193732	40565	216	209387	1114	5.0	70.0	12.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	25247	166	178227	1171	6.8	78.4	32.8
St. Wendel (Landkreis)	Saarland	86458	14528	139	168035	1607	0.0	92.9	20.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	56445	377	217330	1451	12.1	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	64473	364	203884	1151	12.1	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	52731	280	193159	1025	12.1	87.3	
Berlin Pankow (Bezirk)	Berlin	404187	86461	271	213913	670	12.1	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	81650	494	256350	1550	12.1	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	60038	315	205606	1078	12.1	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	46232	308	168683	1123	12.1	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	55853	306	233329	1278	12.1	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	54922	465	188143	1592	12.1	87.3	
