Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27640	74	307336	822	4.8	69.0	8.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	66506	225	269690	912	1.4	89.9	10.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	60942	137	282340	634	2.4	93.5	15.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21937	87	274538	1088	0.0	88.0	7.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	36765	104	275907	780	0.0	86.7	5.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	52696	156	264601	783	0.0	100.0	24.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	48298	154	288955	921	0.0	41.7	11.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	46713	119	231841	590	6.1	73.5	10.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	85836	485	270703	1529	0.0	83.8	23.8
Plön (Kreis)	Schleswig-Holstein	129353	28959	68	223875	525	0.0	100.0	9.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	72474	103	263767	374	0.0	81.4	13.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	52751	126	260309	621	0.0	95.8	8.7
Segeberg (Kreis)	Schleswig-Holstein	278007	79701	296	286687	1064	2.3	74.4	23.2
Steinburg (Kreis)	Schleswig-Holstein	130706	33863	67	259077	512	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	64269	381	262334	1555	6.2	84.4	26.3
Saarbrücken (Landkreis)	Saarland	327502	105365	739	321723	2256	2.4	82.3	5.1
Merzig-Wadern (Landkreis)	Saarland	103471	34872	146	337021	1411	0.0	33.3	10.0
Neunkirchen (Landkreis)	Saarland	131172	42198	208	321699	1585	0.0	74.4	4.4
Saarlouis (Landkreis)	Saarland	193732	67609	257	348982	1326	3.4	75.9	5.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45952	194	324391	1369	4.6	88.6	6.3
St. Wendel (Landkreis)	Saarland	86458	29179	158	337493	1827	7.1	71.4	6.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	71893	392	276809	1509	2.5	87.8	11.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	86113	389	272317	1230	2.5	87.8	8.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73591	316	269572	1157	2.5	87.8	8.3
Berlin Pankow (Bezirk)	Berlin	404187	120495	290	298116	717	2.5	87.8	11.2
Berlin Neukölln (Bezirk)	Berlin	318509	100318	541	314961	1698	2.5	87.8	22.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	81731	352	279895	1205	2.5	87.8	
