Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	14155	57	157393	633	5.0	87.5	12.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	29946	158	121435	640	5.8	83.3	14.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	29014	128	134419	593	3.9	93.8	53.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11044	53	138214	663	8.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	14144	81	106145	607	2.5	85.0	14.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	25471	147	127897	738	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	18755	107	112206	640	8.3	62.5	20.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	18427	104	91455	516	8.7	69.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	43060	440	135799	1387	2.7	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	9870	45	76302	347	8.3	75.0	38.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	26738	86	97312	312	2.2	88.9	24.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	21043	90	103840	444	4.2	100.0	16.0
Segeberg (Kreis)	Schleswig-Holstein	278007	36345	232	130734	834	2.5	76.5	36.7
Steinburg (Kreis)	Schleswig-Holstein	130706	12686	61	97057	466	4.7	79.1	34.3
Stormarn (Kreis)	Schleswig-Holstein	244989	33305	352	135944	1436	20.0	93.3	
Saarbrücken (Landkreis)	Saarland	327502	59477	620	181608	1893	9.1	79.7	27.4
Merzig-Wadern (Landkreis)	Saarland	103471	17338	103	167563	995	16.7	66.7	36.2
Neunkirchen (Landkreis)	Saarland	131172	21103	180	160880	1372	7.7	84.6	
Saarlouis (Landkreis)	Saarland	193732	36019	211	185921	1089	6.7	66.7	59.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	22681	164	160113	1157	6.3	93.1	32.6
St. Wendel (Landkreis)	Saarland	86458	12722	136	147146	1573	0.0	57.1	11.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	54400	374	209456	1440	11.3	86.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	62312	364	197050	1151	11.3	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	50569	280	185239	1025	11.3	86.2	
Berlin Pankow (Bezirk)	Berlin	404187	82157	271	203264	670	11.3	86.2	
Berlin Neukölln (Bezirk)	Berlin	318509	79380	490	249223	1538	11.3	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59003	315	202061	1078	11.3	86.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	43960	305	160393	1112	11.3	86.2	
Berlin Spandau (Bezirk)	Berlin	239374	53769	304	224623	1269	11.3	86.2	33.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	52463	464	179720	1589	11.3	86.2	
Berlin Mitte (Bezirk)	Berlin	374581	91176	390	243407	1041	11.3	86.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	68957	191	246971	684	11.3	86.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	69746	528	204356	1547	11.3	86.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	13309	140	184744	1943	7.9	92.1	7.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	24913	279	252429	2826	4.5	92.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12150	171	213101	2999	30.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	36677	268	201398	1471	8.6	72.9	
Barnim (Landkreis)	Brandenburg	187343	36850	337	196698	1798	7.7	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	37683	352	217423	2030	2.7	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	25815	371	255379	3670	5.6	66.7	58.6
Havelland (Landkreis)	Brandenburg	164693	31253	247	189765	1499	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	42029	368	213134	1866	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	42697	381	199300	1778	8.1	81.1	48.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	28363	371	261660	3422	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	41512	426	231553	2376	6.7	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	19895	188	201350	1902	6.8	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	44378	270	203611	1238	10.9	89.1	
Prignitz (Landkreis)	Brandenburg	76096	17484	221	229762	2904	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	28315	314	250550	2778	0.0	50.0	51.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	38021	279	221627	1626	23.1	76.9	
Uckermark (Landkreis)	Brandenburg	118250	25058	235	211906	1987	7.1	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	31344	109	149927	521	13.3	73.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	15471	139	161815	1453	4.2	83.3	19.7
