Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	13639	57	151655	633	5.0	92.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	29140	158	118166	640	4.3	82.3	30.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	28437	127	131746	588	3.1	91.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10787	51	134997	638	4.0	92.0	32.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	13464	79	101042	592	2.5	87.5	47.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	24971	146	125386	733	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	17894	105	107055	628	8.3	66.7	22.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	17883	104	88755	516	9.8	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	42324	439	133478	1384	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	9558	44	73890	340	16.7	75.0	47.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	25867	86	94142	312	2.2	73.3	46.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	20181	90	99586	444	0.0	100.0	30.9
Segeberg (Kreis)	Schleswig-Holstein	278007	35344	231	127133	830	2.3	72.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	12215	61	93454	466	2.3	74.4	20.5
Stormarn (Kreis)	Schleswig-Holstein	244989	32699	352	133471	1436	16.7	70.0	
Saarbrücken (Landkreis)	Saarland	327502	57760	618	176365	1887	8.0	81.3	
Merzig-Wadern (Landkreis)	Saarland	103471	16739	100	161774	966	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	20415	180	155635	1372	10.3	89.7	
Saarlouis (Landkreis)	Saarland	193732	34976	210	180538	1083	6.7	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	21862	164	154331	1157	5.6	77.1	
St. Wendel (Landkreis)	Saarland	86458	12234	133	141502	1538	21.4	100.0	28.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	53638	373	206522	1436	12.2	89.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	61516	362	194533	1144	12.2	89.6	
