Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	10749	54	119520	600	11.9	85.7	56.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	25362	152	102846	616	6.6	85.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	25139	125	116467	579	7.1	96.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9260	45	115887	563	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	10725	77	80487	577	0.0	84.6	52.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	22088	141	110910	708	11.1	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	13858	97	82909	580	8.3	58.3	14.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	15019	103	74540	511	8.2	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	38629	434	121825	1368	5.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	7924	42	61258	324	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	21144	80	76953	291	6.7	73.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	15365	86	75821	424	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	30755	226	110626	812	2.4	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	9934	57	76002	436	0.0	65.1	30.6
Stormarn (Kreis)	Schleswig-Holstein	244989	29482	349	120340	1424	23.3	90.0	
Saarbrücken (Landkreis)	Saarland	327502	51042	598	155852	1825	13.1	84.2	
Merzig-Wadern (Landkreis)	Saarland	103471	14378	93	138956	898	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	17174	173	130927	1318	10.3	71.8	32.6
Saarlouis (Landkreis)	Saarland	193732	30041	210	155064	1083	10.0	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	18622	163	131459	1150	4.0	88.7	
St. Wendel (Landkreis)	Saarland	86458	10218	132	118184	1526	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	49821	368	191825	1416	16.2	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	56058	358	177273	1132	16.2	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	16.2	88.2	
Berlin Pankow (Bezirk)	Berlin	404187	72692	264	179847	653	16.2	88.2	
Berlin Neukölln (Bezirk)	Berlin	318509	72825	476	228643	1494	16.2	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	49990	314	171195	1075	16.2	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	35894	296	130963	1079	16.2	88.2	
Berlin Spandau (Bezirk)	Berlin	239374	48260	304	201609	1269	16.2	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	46515	457	159344	1565	16.2	88.2	
Berlin Mitte (Bezirk)	Berlin	374581	83510	390	222942	1041	16.2	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	62345	190	223290	680	16.2	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	63438	519	185873	1520	16.2	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9921	136	137715	1887	9.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	20414	269	206843	2725	7.7	92.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10054	171	176339	2999	30.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	31528	265	173124	1455	2.9	68.6	
Barnim (Landkreis)	Brandenburg	187343	32474	331	173339	1766	6.3	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	31795	350	183451	2019	2.7	70.3	46.9
Elbe-Elster (Landkreis)	Brandenburg	101085	21546	363	213147	3591	0.0	81.2	18.8
Havelland (Landkreis)	Brandenburg	164693	27088	243	164475	1475	14.3	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	35471	358	179877	1815	17.4	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	36859	374	172050	1745	8.6	62.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24745	367	228283	3385	11.8	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	35792	413	199647	2303	15.0	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	16156	185	163509	1872	9.3	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	37793	261	173398	1197	10.9	87.5	14.7
Prignitz (Landkreis)	Brandenburg	76096	13697	219	179996	2877	42.9	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	24286	311	214899	2751	5.3	84.2	37.1
