Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32052	77	356394	856	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84250	251	341645	1017	5.4	85.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	70852	140	328252	648	4.8	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25351	91	317264	1138	8.7	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41918	107	314579	802	8.6	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	60838	157	305485	788	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55602	160	332653	957	4.5	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	54834	119	272146	590	4.4	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	99232	496	312950	1564	5.4	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	36271	68	280403	525	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	87725	110	319272	400	14.0	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	61686	135	304401	666	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	94432	306	339674	1100	2.4	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	39647	67	303329	512	0.0	86.4	37.0
Stormarn (Kreis)	Schleswig-Holstein	244989	72827	406	297266	1657	6.9	75.9	
Saarbrücken (Landkreis)	Saarland	327502	119703	766	365503	2338	16.4	79.2	
Merzig-Wadern (Landkreis)	Saarland	103471	40444	151	390872	1459	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131172	48663	216	370986	1646	5.1	71.8	
Saarlouis (Landkreis)	Saarland	193732	77686	258	400997	1331	5.7	67.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	52689	200	371950	1411	2.9	89.0	41.7
St. Wendel (Landkreis)	Saarland	86458	33902	164	392121	1896	7.1	100.0	50.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	77319	393	297701	1513	7.0	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	93438	401	295481	1268	7.0	90.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80816	321	296037	1175	7.0	90.4	
Berlin Pankow (Bezirk)	Berlin	404187	133009	292	329077	722	7.0	90.4	
Berlin Neukölln (Bezirk)	Berlin	318509	107405	545	337211	1711	7.0	90.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	89881	355	307806	1215	7.0	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79334	359	289459	1309	7.0	90.4	
Berlin Spandau (Bezirk)	Berlin	239374	75623	319	315919	1332	7.0	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	84182	514	288378	1760	7.0	90.4	
Berlin Mitte (Bezirk)	Berlin	374581	133233	405	355685	1081	7.0	90.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	104505	209	374288	748	7.0	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	106803	573	312933	1678	7.0	90.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22610	169	313853	2345	1.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39961	316	404902	3201	0.0	90.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19788	198	347066	3472	0.0	75.0	19.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62421	278	342761	1526	1.7	86.7	
Barnim (Landkreis)	Brandenburg	187343	54864	353	292853	1884	4.3	95.7	51.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	61544	405	355097	2336	6.1	81.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	40128	397	396972	3927	5.6	61.1	18.1
Havelland (Landkreis)	Brandenburg	164693	48194	282	292629	1712	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64053	392	324820	1987	8.7	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	68532	419	319893	1955	5.4	70.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42210	386	389405	3561	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	64325	479	358804	2671	16.2	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32215	214	326036	2165	9.5	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75000	294	344109	1348	10.6	89.4	45.7
Prignitz (Landkreis)	Brandenburg	76096	28265	240	371438	3153	7.1	100.0	27.8
Spree-Neiße (Landkreis)	Brandenburg	113011	44535	329	394076	2911	0.0	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	60424	351	352215	2046	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37477	255	316930	2156	2.9	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	72904	157	348721	750	2.8	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33091	178	346107	1861	1.4	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	69954	243	271079	941	6.3	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	79730	324	367297	1492	6.8	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	73032	289	324035	1282	5.4	91.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56738	142	359158	898	6.7	46.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	82081	518	348135	2197	2.8	84.0	8.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	77691	446	366736	2105	2.6	87.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	88427	855	361811	3498	5.5	83.5	24.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	137856	1694	415332	5103	5.4	71.7	14.9
Mittelsachsen (Landkreis)	Sachsen	301474	119680	1029	396982	3413	6.7	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	89280	1270	398740	5672	8.8	66.7	
Zwickau (Landkreis)	Sachsen	312033	121328	1523	388830	4880	5.4	80.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	233109	1728	419089	3106	5.3	89.7	
Bautzen (Landkreis)	Sachsen	298010	129612	1440	434925	4832	8.9	82.1	
Görlitz (Landkreis)	Sachsen	250558	94811	1649	378399	6581	0.0	77.8	45.9
