Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21690	66	241176	733	2.4	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	50447	198	204569	802	3.6	77.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	45230	131	209547	606	11.9	90.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17064	75	213553	938	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	27058	94	203060	705	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	39623	148	198958	743	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	34840	130	208439	777	8.3	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	31412	112	155900	555	9.1	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	64899	455	204673	1434	5.4	94.6	
Plön (Kreis)	Schleswig-Holstein	129353	19723	50	152474	386	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	51119	93	186046	338	15.0	70.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	38406	107	189521	528	16.7	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	55946	259	201239	931	5.8	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	19584	63	149832	481	10.3	82.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	48605	363	198396	1481	12.5	70.8	
Saarbrücken (Landkreis)	Saarland	327502	90694	678	276926	2070	15.9	81.8	
Merzig-Wadern (Landkreis)	Saarland	103471	28935	121	279643	1169	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	35265	201	268845	1532	2.6	82.1	6.1
Saarlouis (Landkreis)	Saarland	193732	57434	237	296461	1223	8.8	71.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	38514	188	271884	1327	3.9	87.1	
St. Wendel (Landkreis)	Saarland	86458	23292	146	269402	1688	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65440	386	251963	1486	8.4	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	76940	367	243309	1160	8.4	86.6	35.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	65146	299	238637	1095	8.4	86.6	
Berlin Pankow (Bezirk)	Berlin	404187	106400	273	263244	675	8.4	86.6	
Berlin Neukölln (Bezirk)	Berlin	318509	92971	514	291894	1613	8.4	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	69018	324	236358	1109	8.4	86.6	59.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	58679	321	214097	1171	8.4	86.6	
Berlin Spandau (Bezirk)	Berlin	239374	64488	312	269402	1303	8.4	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	66461	469	227672	1606	8.4	86.6	
Berlin Mitte (Bezirk)	Berlin	374581	110929	400	296141	1067	8.4	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	86198	199	308721	712	8.4	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	87347	548	255927	1605	8.4	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18763	153	260452	2123	3.1	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33740	287	341868	2908	5.7	85.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16307	186	286012	3262	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48879	274	268400	1504	10.3	77.9	
Barnim (Landkreis)	Brandenburg	187343	45929	348	245159	1857	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50126	387	289217	2232	2.9	79.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	34846	388	344719	3838	11.1	55.6	
Havelland (Landkreis)	Brandenburg	164693	40606	258	246555	1566	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53645	375	272040	1901	30.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	56273	397	262670	1853	14.3	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36562	382	337300	3524	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	54306	455	302918	2537	6.7	56.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27667	205	280007	2074	9.1	95.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	58878	279	270139	1280	7.8	92.2	
Prignitz (Landkreis)	Brandenburg	76096	23729	230	311829	3022	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	38327	324	339143	2866	11.1	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	49693	303	289663	1766	23.1	61.5	
Uckermark (Landkreis)	Brandenburg	118250	32578	246	275501	2080	6.9	55.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	57141	139	273322	664	5.0	73.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25802	161	269869	1683	8.3	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	55039	230	213282	891	10.4	81.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	64254	298	296003	1372	7.8	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	59106	251	262246	1113	16.4	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	43337	122	274328	772	11.8	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	67895	488	287967	2069	11.5	82.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	61531	388	290454	1831	10.6	84.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	75722	818	309826	3346	9.3	85.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	124684	1599	375648	4817	11.0	51.6	
Mittelsachsen (Landkreis)	Sachsen	301474	104994	996	348268	3303	8.2	65.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	76881	1204	343364	5377	9.2	49.2	
Zwickau (Landkreis)	Sachsen	312033	106514	1447	341354	4637	4.3	63.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	192237	1657	345608	2979	9.7	84.4	
Bautzen (Landkreis)	Sachsen	298010	113785	1387	381816	4654	17.5	63.5	
Görlitz (Landkreis)	Sachsen	250558	84066	1583	335515	6317	3.2	64.5	
Meißen (Landkreis)	Sachsen	240371	86912	944	361574	3927	10.9	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	94691	1416	386932	5786	41.8	85.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	176481	775	295369	1297	9.0	76.0	
Leipzig (Landkreis)	Sachsen	258386	87656	522	339244	2020	1.7	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	66037	603	334459	3054	14.5	83.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21171	152	266791	1915	7.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	68208	542	286750	2278	7.3	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57740	214	244894	907	2.7	89.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24496	138	296249	1668	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	47610	365	302829	2321	18.8	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	52244	208	306296	1219	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	57115	837	321611	4713	18.5	81.5	12.6
Harz (Landkreis)	Sachsen-Anhalt	210975	63843	466	302609	2208	15.5	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26649	199	298077	2225	33.3	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42374	341	316957	2550	8.7	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	60541	547	330042	2981	14.3	71.4	
