Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24725	71	274923	789	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	59188	217	240015	879	8.5	80.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53894	136	249687	630	2.4	95.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19751	81	247181	1013	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32992	99	247592	742	0.0	89.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	47002	153	236010	768	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42305	137	253100	819	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	40754	116	202266	575	7.0	90.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	75472	473	238018	1491	0.0	64.9	
Plön (Kreis)	Schleswig-Holstein	129353	24423	52	188808	402	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	62025	99	225738	360	4.9	56.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	46530	121	229611	597	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	70180	277	252439	996	2.5	64.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	25196	66	192768	504	2.3	72.1	14.0
Stormarn (Kreis)	Schleswig-Holstein	244989	57082	367	232998	1498	7.1	82.1	
Saarbrücken (Landkreis)	Saarland	327502	99512	709	303851	2164	11.3	76.7	
Merzig-Wadern (Landkreis)	Saarland	103471	32720	140	316223	1353	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	39877	203	304005	1547	2.6	61.5	
Saarlouis (Landkreis)	Saarland	193732	63750	253	329062	1305	3.6	85.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43232	191	305190	1348	3.5	81.5	
St. Wendel (Landkreis)	Saarland	86458	27078	153	313192	1769	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69108	389	266086	1497	4.3	83.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82157	377	259807	1192	4.3	83.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70032	308	256534	1128	4.3	83.5	
Berlin Pankow (Bezirk)	Berlin	404187	114128	285	282364	705	4.3	83.5	
Berlin Neukölln (Bezirk)	Berlin	318509	96899	524	304226	1645	4.3	83.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74080	340	253694	1164	4.3	83.5	23.6
