Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12523	57	139246	633	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	27775	157	112631	636	6.7	81.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	27278	126	126377	583	3.3	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10422	49	130429	613	4.0	80.0	9.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12497	79	93785	592	2.5	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23967	143	120345	718	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	16540	104	98954	622	8.3	54.2	19.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	16794	104	83350	516	6.5	69.6	15.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	41036	437	129416	1378	2.9	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	8908	42	68865	324	16.7	50.0	25.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	24229	84	88180	305	2.2	60.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	18502	87	91301	429	0.0	83.3	35.5
Segeberg (Kreis)	Schleswig-Holstein	278007	33561	230	120719	827	3.7	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	11464	61	87708	466	0.0	67.4	27.6
Stormarn (Kreis)	Schleswig-Holstein	244989	31614	349	129042	1424	23.1	84.6	
Saarbrücken (Landkreis)	Saarland	327502	56036	617	171101	1883	11.8	82.6	
Merzig-Wadern (Landkreis)	Saarland	103471	16187	100	156439	966	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	19694	176	150138	1341	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	33701	210	173956	1083	10.0	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	21000	164	148246	1157	3.4	78.7	
St. Wendel (Landkreis)	Saarland	86458	11548	133	133567	1538	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	52591	371	202491	1428	13.8	85.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	60102	361	190062	1141	13.8	85.5	20.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	46934	276	171924	1011	13.8	85.5	51.6
Berlin Pankow (Bezirk)	Berlin	404187	77747	270	192354	668	13.8	85.5	
Berlin Neukölln (Bezirk)	Berlin	318509	77121	485	242131	1522	13.8	85.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	57594	315	197236	1078	13.8	85.5	29.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	40412	301	147448	1098	13.8	85.5	
Berlin Spandau (Bezirk)	Berlin	239374	51454	304	214952	1269	13.8	85.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	50029	459	171382	1572	13.8	85.5	
Berlin Mitte (Bezirk)	Berlin	374581	88124	390	235260	1041	13.8	85.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	66464	190	238043	680	13.8	85.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	66907	521	196038	1526	13.8	85.5	47.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	11314	137	157051	1901	9.5	87.3	6.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23194	276	235011	2796	7.0	90.7	17.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11260	171	197491	2999	60.0	80.0	31.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	34428	266	189048	1460	7.1	71.4	
Barnim (Landkreis)	Brandenburg	187343	35619	336	190127	1793	4.6	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34988	351	201874	2025	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	23974	365	237166	3610	0.0	37.5	27.4
Havelland (Landkreis)	Brandenburg	164693	29417	244	178617	1481	9.5	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	39372	368	199660	1866	21.7	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	39969	376	186567	1755	8.3	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	26935	368	248487	3394	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	39126	422	218244	2353	8.3	78.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18435	187	186573	1892	11.9	78.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	41361	270	189769	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	16002	221	210287	2904	28.6	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	26264	313	232402	2769	0.0	38.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	36173	279	210854	1626	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	23527	230	198959	1945	4.3	56.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	28327	108	135496	516	8.4	73.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14027	134	146712	1401	1.4	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	35563	203	137810	786	8.5	84.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	32833	263	151253	1211	1.9	53.8	31.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	30964	191	137383	847	21.8	85.5	16.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23753	105	150359	664	23.5	64.7	41.8
