Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27759	74	308659	822	4.8	78.6	9.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	66936	225	271434	912	1.5	87.6	10.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	61079	137	282974	634	1.5	96.9	28.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22056	87	276027	1088	9.1	77.3	9.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	36983	104	277543	780	0.0	91.4	6.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	52696	156	264601	783	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	48480	154	290044	921	4.2	54.2	14.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	46903	119	232784	590	4.4	82.2	13.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	86172	485	271763	1529	2.7	94.6	51.9
Plön (Kreis)	Schleswig-Holstein	129353	29150	68	225352	525	0.0	91.7	10.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	72852	103	265142	374	0.0	83.7	19.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	53000	126	261538	621	0.0	100.0	8.3
Segeberg (Kreis)	Schleswig-Holstein	278007	79938	296	287539	1064	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	34281	67	262275	512	2.3	81.4	31.1
Stormarn (Kreis)	Schleswig-Holstein	244989	64606	381	263709	1555	6.2	81.2	39.8
Saarbrücken (Landkreis)	Saarland	327502	105365	739	321723	2256	2.4	85.5	6.9
Merzig-Wadern (Landkreis)	Saarland	103471	34872	146	337021	1411	0.0	33.3	16.5
Neunkirchen (Landkreis)	Saarland	131172	42198	208	321699	1585	2.6	87.2	5.9
Saarlouis (Landkreis)	Saarland	193732	67609	257	348982	1326	1.7	72.4	7.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45952	194	324391	1369	3.4	86.3	8.9
St. Wendel (Landkreis)	Saarland	86458	29179	158	337493	1827	7.1	78.6	8.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	71986	392	277167	1509	2.6	86.6	13.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	86243	389	272728	1230	2.6	86.6	10.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73717	316	270033	1157	2.6	86.6	9.5
Berlin Pankow (Bezirk)	Berlin	404187	120694	290	298609	717	2.6	86.6	20.4
Berlin Neukölln (Bezirk)	Berlin	318509	100709	542	316188	1701	2.6	86.6	28.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	81942	352	280618	1205	2.6	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74339	350	271234	1277	2.6	86.6	3.5
Berlin Spandau (Bezirk)	Berlin	239374	70318	318	293757	1328	2.6	86.6	53.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	76251	506	261209	1733	2.6	86.6	49.3
Berlin Mitte (Bezirk)	Berlin	374581	122891	404	328075	1078	2.6	86.6	13.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95976	208	343741	744	2.6	86.6	17.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	97501	568	285678	1664	2.6	86.6	16.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20841	163	289297	2262	3.1	76.9	10.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37798	311	382985	3151	1.1	88.5	8.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18200	196	319214	3437	0.0	83.3	11.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56303	275	309166	1510	3.0	74.2	22.6
Barnim (Landkreis)	Brandenburg	187343	51012	351	272291	1873	1.6	98.4	4.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56527	401	326149	2313	5.6	83.3	11.8
Elbe-Elster (Landkreis)	Brandenburg	101085	37977	397	375693	3927	0.0	55.6	8.4
Havelland (Landkreis)	Brandenburg	164693	44651	275	271116	1669	4.8	71.4	27.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59537	388	301919	1967	8.7	60.9	33.8
Oberhavel (Landkreis)	Brandenburg	214234	63361	414	295756	1932	5.3	76.3	9.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40136	384	370271	3542	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	59991	476	334629	2655	2.7	83.8	11.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30301	212	306665	2145	2.4	88.1	10.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68288	289	313313	1325	6.2	93.8	11.0
Prignitz (Landkreis)	Brandenburg	76096	26418	240	347166	3153	14.3	92.9	9.7
Spree-Neiße (Landkreis)	Brandenburg	113011	42404	328	375220	2902	4.5	81.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	55369	344	322749	2005	0.0	100.0	8.5
Uckermark (Landkreis)	Brandenburg	118250	35439	255	299695	2156	2.9	74.3	4.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65794	153	314711	731	0.0	82.2	24.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30139	175	315231	1830	1.4	80.6	19.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63641	238	246616	922	1.5	85.1	14.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73278	317	337574	1460	0.0	50.7	10.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66611	280	295545	1242	3.5	84.2	12.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51137	136	323703	860	0.0	58.8	15.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76192	509	323158	2158	4.1	89.2	8.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71377	438	336931	2067	3.3	90.0	21.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83091	850	339978	3477	3.6	88.8	13.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	132533	1685	399295	5076	2.1	76.6	20.9
Mittelsachsen (Landkreis)	Sachsen	301474	114039	1028	378271	3409	3.8	76.9	15.9
Vogtlandkreis (Landkreis)	Sachsen	223905	83977	1257	375056	5613	1.6	70.3	15.8
Zwickau (Landkreis)	Sachsen	312033	114873	1515	368143	4855	0.0	80.4	43.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	215946	1725	388233	3101	2.2	91.2	22.6
