Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8878	52	98716	578	4.8	81.0	48.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	22323	144	90522	583	5.2	80.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	21411	121	99195	560	4.0	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	7579	37	94850	463	4.0	84.0	43.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8624	73	64719	547	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	19016	137	95484	687	16.7	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	11942	95	71446	568	0.0	41.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12795	101	63502	501	0.0	77.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	34142	427	107674	1346	17.1	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	6557	41	50690	316	0.0	41.7	19.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	17756	79	64622	287	9.1	84.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	12753	74	62932	365	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	26597	215	95670	773	2.5	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	8020	53	61359	405	2.3	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	25723	344	104996	1404	28.6	89.3	
Saarbrücken (Landkreis)	Saarland	327502	43085	586	131556	1789	13.3	81.7	22.3
Merzig-Wadern (Landkreis)	Saarland	103471	11639	89	112485	860	8.3	58.3	7.6
Neunkirchen (Landkreis)	Saarland	131172	13981	171	106585	1303	0.0	74.4	58.1
Saarlouis (Landkreis)	Saarland	193732	24898	206	128517	1063	5.3	64.9	16.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	14946	159	105509	1122	2.8	79.9	31.1
St. Wendel (Landkreis)	Saarland	86458	8210	128	94959	1480	0.0	50.0	12.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	43069	365	165828	1405	17.1	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	50735	356	160440	1125	17.1	89.5	4.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	33259	264	121831	967	17.1	89.5	
Berlin Pankow (Bezirk)	Berlin	404187	63340	253	156709	625	17.1	89.5	
Berlin Neukölln (Bezirk)	Berlin	318509	67274	475	211215	1491	17.1	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	41681	310	142740	1061	17.1	89.5	15.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	28643	288	104507	1050	17.1	89.5	5.1
Berlin Spandau (Bezirk)	Berlin	239374	42291	302	176673	1261	17.1	89.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	38164	455	130736	1558	17.1	89.5	
Berlin Mitte (Bezirk)	Berlin	374581	75357	388	201176	1035	17.1	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	56088	187	200881	669	17.1	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	55415	492	162366	1441	17.1	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8578	131	119072	1818	10.4	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	17936	268	181735	2715	7.1	94.1	13.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8456	160	148311	2806	30.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	26993	264	148221	1449	8.6	75.7	
Barnim (Landkreis)	Brandenburg	187343	23271	324	124216	1729	16.4	91.8	5.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	26340	348	151976	2007	5.4	56.8	17.7
Elbe-Elster (Landkreis)	Brandenburg	101085	19095	360	188900	3561	0.0	53.3	7.6
Havelland (Landkreis)	Brandenburg	164693	22349	230	135700	1396	13.0	56.5	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	28757	352	145830	1785	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	28693	366	133932	1708	11.4	65.7	13.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	22454	362	207147	3339	0.0	94.1	26.9
Oder-Spree (Landkreis)	Brandenburg	179276	30396	404	169548	2253	15.0	66.7	18.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	12597	183	127489	1852	12.2	92.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	29469	259	135207	1188	9.2	93.8	13.1
Prignitz (Landkreis)	Brandenburg	76096	10698	213	140585	2799	21.4	85.7	17.3
Spree-Neiße (Landkreis)	Brandenburg	113011	21220	309	187769	2734	0.0	55.6	36.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	28045	274	163476	1597	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	16514	218	139653	1843	11.5	76.9	13.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	17871	102	85482	487	12.6	86.5	29.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9907	127	103619	1328	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	26753	199	103670	771	13.4	80.5	44.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	22182	242	102187	1114	5.9	80.4	13.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	20544	170	91151	754	14.5	94.5	9.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	17010	101	107675	639	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	28774	392	122041	1662	11.7	85.5	15.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	23598	324	111393	1529	10.8	80.0	57.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	39477	780	161525	3191	5.2	86.1	27.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	71931	1480	216713	4458	8.9	62.2	6.6
Mittelsachsen (Landkreis)	Sachsen	301474	62005	966	205672	3204	13.7	82.4	8.6
Vogtlandkreis (Landkreis)	Sachsen	223905	42045	1142	187780	5100	7.7	80.0	6.2
Zwickau (Landkreis)	Sachsen	312033	60820	1396	194915	4473	8.9	77.2	11.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	103450	1568	185985	2818	11.3	83.6	
Bautzen (Landkreis)	Sachsen	298010	67937	1325	227968	4446	11.1	74.6	11.3
Görlitz (Landkreis)	Sachsen	250558	50639	1501	202104	5990	9.4	67.2	30.4
Meißen (Landkreis)	Sachsen	240371	51282	895	213345	3723	14.1	71.9	8.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	58201	1333	237824	5446	31.3	89.6	10.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	76115	727	127390	1216	7.3	82.7	29.9
Leipzig (Landkreis)	Sachsen	258386	45234	497	175063	1923	6.9	70.7	17.3
Nordsachsen (Landkreis)	Sachsen	197444	35122	529	177883	2679	3.6	65.5	9.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10458	143	131789	1802	7.5	60.0	12.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	33014	475	138793	1996	6.7	81.2	17.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	24846	204	105380	865	8.3	93.3	16.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9430	125	114044	1511	6.7	86.7	25.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	22660	297	144131	1889	3.0	60.6	12.2
Börde (Landkreis)	Sachsen-Anhalt	170567	21432	183	125651	1072	0.0	66.7	14.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	30477	771	171614	4341	6.5	58.1	10.6
Harz (Landkreis)	Sachsen-Anhalt	210975	24839	404	117734	1914	3.2	72.6	7.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	10470	175	117110	1957	17.4	82.6	9.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18522	304	138544	2273	14.3	71.4	17.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	29584	491	161278	2676	9.1	77.3	11.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	24438	428	130365	2283	5.7	97.1	6.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	12675	259	114721	2344	4.5	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18881	370	152039	2979	3.3	56.7	17.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	28441	425	133093	1988	5.6	86.1	10.0
Gera (Kreisfreie Stadt)	Thüringen	92126	13755	323	149306	3506	4.8	90.5	5.4
Jena (Kreisfreie Stadt)	Thüringen	110731	13321	127	120300	1146	7.1	89.8	14.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	5522	164	151724	4506	3.1	53.1	4.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	8371	133	128590	2043	7.1	78.6	8.8
Eichsfeld (Landkreis)	Thüringen	99463	13510	301	135829	3026	19.0	71.4	7.5
Nordhausen (Landkreis)	Thüringen	82456	8845	93	107269	1127	7.0	73.7	8.0
