Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24516	71	272599	789	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	58504	217	237241	879	6.3	76.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53409	136	247440	630	3.2	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19597	81	245253	1013	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32450	98	243525	735	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	46446	153	233218	768	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	41850	137	250378	819	12.5	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	40140	116	199218	575	6.4	80.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	74747	470	235731	1482	0.0	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	24151	51	186706	394	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	61377	99	223379	360	2.4	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	45757	119	225796	587	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	69469	275	249882	989	2.3	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	24315	66	186028	504	4.7	76.7	30.3
Stormarn (Kreis)	Schleswig-Holstein	244989	56464	365	230475	1489	10.7	92.9	
Saarbrücken (Landkreis)	Saarland	327502	99062	709	302477	2164	12.0	78.9	
Merzig-Wadern (Landkreis)	Saarland	103471	32415	140	313276	1353	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39562	203	301604	1547	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	63281	252	326641	1300	1.7	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42841	191	302429	1348	1.7	86.0	
St. Wendel (Landkreis)	Saarland	86458	26841	153	310451	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68800	389	264900	1497	5.9	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81839	373	258801	1179	5.9	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69802	308	255692	1128	5.9	85.1	
Berlin Pankow (Bezirk)	Berlin	404187	113794	285	281538	705	5.9	85.1	
Berlin Neukölln (Bezirk)	Berlin	318509	96660	524	303476	1645	5.9	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	73503	339	251718	1160	5.9	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	66142	332	241327	1211	5.9	85.1	
Berlin Spandau (Bezirk)	Berlin	239374	67426	315	281676	1315	5.9	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71263	470	244122	1610	5.9	85.1	
Berlin Mitte (Bezirk)	Berlin	374581	116970	404	312268	1078	5.9	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91469	202	327599	723	5.9	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92353	562	270595	1646	5.9	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19831	159	275277	2207	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36414	293	368962	2968	2.2	88.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17360	190	304481	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52815	275	290013	1510	1.5	73.5	
Barnim (Landkreis)	Brandenburg	187343	48743	348	260180	1857	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53830	392	310588	2261	5.6	66.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	36812	389	364168	3848	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	42856	267	260217	1621	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56772	376	287897	1906	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	60540	404	282588	1885	5.3	60.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38845	383	358361	3533	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	57564	467	321091	2604	3.3	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29264	211	296170	2135	0.0	95.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64152	281	294337	1289	7.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25463	234	334616	3075	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41002	327	362814	2893	4.3	69.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53236	324	310316	1888	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	34248	252	289623	2131	5.9	58.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62048	146	296793	698	5.7	84.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28189	169	294836	1767	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60108	231	232925	895	4.9	77.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69843	310	321750	1428	0.0	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63663	270	282465	1197	13.5	84.6	
