Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23499	69	261291	767	9.8	85.4	44.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	55759	214	226110	867	3.4	75.7	13.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	50656	133	234685	616	10.3	94.0	9.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18652	80	233427	1001	0.0	84.0	6.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	30572	96	229431	720	2.5	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	43100	151	216417	758	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	39287	135	235044	807	4.2	62.5	9.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	36814	116	182711	575	4.4	93.3	9.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	71487	466	225450	1469	8.8	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	22629	51	174939	394	8.3	33.3	13.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	57673	98	209899	356	12.2	78.0	7.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	43414	115	214234	567	20.8	100.0	19.4
Segeberg (Kreis)	Schleswig-Holstein	278007	64170	270	230821	971	2.3	80.2	19.2
Steinburg (Kreis)	Schleswig-Holstein	130706	21954	65	167964	497	7.0	69.8	8.9
Stormarn (Kreis)	Schleswig-Holstein	244989	53727	365	219303	1489	11.5	80.8	7.5
Saarbrücken (Landkreis)	Saarland	327502	96459	700	294529	2137	13.4	80.5	42.1
Merzig-Wadern (Landkreis)	Saarland	103471	31312	132	302616	1275	8.3	75.0	35.6
Neunkirchen (Landkreis)	Saarland	131172	38355	201	292402	1532	0.0	71.1	
Saarlouis (Landkreis)	Saarland	193732	61572	249	317820	1285	5.2	70.7	36.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41430	189	292469	1334	4.7	88.8	20.8
