Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7689	51	85496	567	7.7	87.2	38.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	20333	141	82453	571	7.9	82.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	19139	120	88669	555	4.7	92.2	52.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6529	37	81709	463	4.0	80.0	16.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7804	65	58566	487	7.5	87.5	33.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	16797	136	84342	682	27.8	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10724	95	64159	568	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	11545	101	57298	501	2.0	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	30763	424	97018	1337	5.7	74.3	
Plön (Kreis)	Schleswig-Holstein	129353	5758	41	44513	316	16.7	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	15777	76	57419	276	4.8	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	11010	73	54330	360	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	23538	209	84666	751	0.0	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	7108	52	54381	397	0.0	72.1	18.3
Stormarn (Kreis)	Schleswig-Holstein	244989	22020	343	89881	1400	26.9	76.9	
Saarbrücken (Landkreis)	Saarland	327502	38153	583	116496	1780	12.2	89.0	19.3
Merzig-Wadern (Landkreis)	Saarland	103471	9424	86	91078	831	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	12512	170	95386	1296	0.0	61.5	6.8
Saarlouis (Landkreis)	Saarland	193732	21582	205	111401	1058	1.7	56.7	14.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	13027	157	91962	1108	3.4	77.7	11.1
St. Wendel (Landkreis)	Saarland	86458	7355	127	85070	1468	0.0	100.0	16.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	38755	365	149218	1405	16.7	88.2	45.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	39351	356	124440	1125	16.7	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	30172	256	110523	937	16.7	88.2	
Berlin Pankow (Bezirk)	Berlin	404187	55333	243	136899	601	16.7	88.2	
Berlin Neukölln (Bezirk)	Berlin	318509	61035	472	191627	1481	16.7	88.2	15.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	35943	308	123090	1054	16.7	88.2	29.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	24720	288	90193	1050	16.7	88.2	20.3
Berlin Spandau (Bezirk)	Berlin	239374	38369	302	160288	1261	16.7	88.2	30.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	34765	455	119092	1558	16.7	88.2	
Berlin Mitte (Bezirk)	Berlin	374581	68002	383	181541	1022	16.7	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	50387	187	180462	669	16.7	88.2	22.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	51159	492	149896	1441	16.7	88.2	6.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7737	131	107398	1818	13.6	78.8	8.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16802	266	170245	2695	7.0	83.7	51.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7334	160	128632	2806	8.3	100.0	7.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	23077	264	126718	1449	5.7	75.7	
Barnim (Landkreis)	Brandenburg	187343	19664	320	104962	1708	12.5	92.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	23884	348	137806	2007	8.6	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	18274	358	180778	3541	5.6	44.4	10.0
Havelland (Landkreis)	Brandenburg	164693	20200	228	122652	1384	17.4	73.9	31.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	23338	352	118349	1785	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	24647	365	115047	1703	14.3	65.7	15.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21016	359	193881	3311	11.8	88.2	12.1
Oder-Spree (Landkreis)	Brandenburg	179276	26638	404	148586	2253	18.3	81.7	19.1
