Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	29687	75	330097	833	4.8	85.7	33.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	72769	231	295088	936	2.3	80.6	10.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	65224	137	302178	634	2.5	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23528	87	294449	1088	9.1	95.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39262	105	294646	787	0.0	62.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	55843	156	280403	783	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	51798	156	309894	933	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	49847	119	247395	590	4.0	90.0	30.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	91636	490	288995	1545	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	32082	68	248018	525	8.3	75.0	7.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	79732	104	290182	378	0.0	83.7	10.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	56380	129	278217	636	4.2	100.0	52.4
Segeberg (Kreis)	Schleswig-Holstein	278007	84467	298	303830	1071	3.5	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	36497	67	279229	512	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	68303	390	278800	1591	9.4	84.4	
Saarbrücken (Landkreis)	Saarland	327502	109824	749	335338	2287	6.1	85.4	43.0
Merzig-Wadern (Landkreis)	Saarland	103471	36660	149	354302	1440	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	44147	209	336558	1593	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	70801	257	365458	1326	0.0	72.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48284	196	340853	1383	2.9	90.2	
St. Wendel (Landkreis)	Saarland	86458	30680	159	354854	1839	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	73885	392	284479	1509	4.3	91.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	88778	390	280744	1233	4.3	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	76212	319	279173	1168	4.3	91.1	
Berlin Pankow (Bezirk)	Berlin	404187	124990	291	309238	719	4.3	91.1	
Berlin Neukölln (Bezirk)	Berlin	318509	102955	543	323240	1704	4.3	91.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	84352	352	288871	1205	4.3	91.1	35.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.3	91.1	
Berlin Spandau (Bezirk)	Berlin	239374	71965	318	300638	1328	4.3	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	79072	510	270873	1747	4.3	91.1	20.3
Berlin Mitte (Bezirk)	Berlin	374581	126198	404	336904	1078	4.3	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	98465	208	352655	744	4.3	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	100855	571	295505	1673	4.3	91.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21441	168	297626	2332	4.5	86.6	27.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38496	314	390058	3181	0.0	90.7	19.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18617	196	326528	3437	0.0	75.0	12.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58399	276	320676	1515	3.0	77.3	
Barnim (Landkreis)	Brandenburg	187343	51742	351	276188	1873	1.6	91.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58101	403	335231	2325	5.7	88.6	25.3
Elbe-Elster (Landkreis)	Brandenburg	101085	38675	397	382598	3927	0.0	61.1	18.0
Havelland (Landkreis)	Brandenburg	164693	45835	277	278305	1681	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61112	389	309906	1972	0.0	81.0	
Oberhavel (Landkreis)	Brandenburg	214234	65178	414	304237	1932	5.1	82.1	38.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40782	384	376231	3542	0.0	88.2	25.3
Oder-Spree (Landkreis)	Brandenburg	179276	61348	476	342198	2655	13.5	86.5	18.2
