Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27097	73	301298	811	7.1	85.7	10.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	65272	222	264686	900	1.5	83.8	16.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	59830	137	277188	634	1.6	96.0	17.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21517	86	269282	1076	0.0	76.0	18.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35894	104	269371	780	0.0	94.3	8.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51853	156	260368	783	0.0	70.0	18.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47269	153	282798	915	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	45746	119	227041	590	2.1	85.4	15.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	84307	482	265881	1520	5.4	81.1	28.1
Plön (Kreis)	Schleswig-Holstein	129353	28225	68	218201	525	0.0	83.3	14.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	70777	103	257591	374	0.0	72.1	10.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	51620	126	254728	621	0.0	100.0	41.1
Segeberg (Kreis)	Schleswig-Holstein	278007	78247	295	281456	1061	1.2	70.4	18.3
Steinburg (Kreis)	Schleswig-Holstein	130706	33397	67	255512	512	0.0	84.1	31.0
Stormarn (Kreis)	Schleswig-Holstein	244989	63139	377	257721	1538	6.2	75.0	19.2
Saarbrücken (Landkreis)	Saarland	327502	103986	739	317512	2256	2.4	79.0	11.0
Merzig-Wadern (Landkreis)	Saarland	103471	34411	146	332566	1411	8.3	66.7	7.5
Neunkirchen (Landkreis)	Saarland	131172	41574	208	316942	1585	0.0	84.6	8.3
Saarlouis (Landkreis)	Saarland	193732	66718	257	344382	1326	5.4	73.2	12.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45316	194	319901	1369	3.9	90.6	7.1
St. Wendel (Landkreis)	Saarland	86458	28703	158	331987	1827	25.0	87.5	6.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	71423	392	275000	1509	2.1	89.2	23.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85430	388	270157	1226	2.1	89.2	8.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72992	315	267377	1153	2.1	89.2	9.4
Berlin Pankow (Bezirk)	Berlin	404187	119400	290	295407	717	2.1	89.2	8.0
Berlin Neukölln (Bezirk)	Berlin	318509	99964	541	313849	1698	2.1	89.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	81170	352	277974	1205	2.1	89.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73764	348	269137	1269	2.1	89.2	
Berlin Spandau (Bezirk)	Berlin	239374	69797	318	291581	1328	2.1	89.2	13.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75564	506	258856	1733	2.1	89.2	11.8
Berlin Mitte (Bezirk)	Berlin	374581	121835	404	325256	1078	2.1	89.2	12.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95188	208	340919	744	2.1	89.2	15.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96629	568	283123	1664	2.1	89.2	6.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20678	163	287034	2262	3.0	80.6	25.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37576	308	380736	3120	4.6	90.8	13.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18070	196	316934	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55668	275	305680	1510	0.0	74.2	9.3
Barnim (Landkreis)	Brandenburg	187343	50462	351	269356	1873	3.3	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56104	400	323709	2307	2.8	88.9	27.5
Elbe-Elster (Landkreis)	Brandenburg	101085	37767	397	373616	3927	0.0	44.4	14.8
Havelland (Landkreis)	Brandenburg	164693	44321	275	269112	1669	0.0	81.0	17.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59098	388	299693	1967	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	62844	412	293342	1923	8.8	55.9	29.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39947	384	368528	3542	0.0	94.1	16.0
Oder-Spree (Landkreis)	Brandenburg	179276	59586	475	332370	2649	2.7	70.3	24.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30144	212	305076	2145	0.0	95.3	15.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67510	287	309744	1316	4.7	93.8	9.4
Prignitz (Landkreis)	Brandenburg	76096	26273	240	345261	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	42245	328	373813	2902	4.8	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54809	343	319485	1999	0.0	71.4	14.9
Uckermark (Landkreis)	Brandenburg	118250	35146	255	297217	2156	2.9	88.6	29.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65210	153	311918	731	0.9	74.5	10.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29802	175	311707	1830	0.0	77.8	14.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62970	236	244015	914	1.3	78.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72697	317	334898	1460	0.0	61.3	19.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66153	280	293513	1242	5.3	86.0	10.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50571	136	320120	860	0.0	58.8	18.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75572	510	320528	2163	2.0	82.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70813	436	334269	2058	3.8	78.8	12.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82678	850	338288	3477	3.0	89.7	21.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	132074	1685	397912	5076	1.1	62.8	
Mittelsachsen (Landkreis)	Sachsen	301474	113610	1028	376848	3409	2.0	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	83488	1256	372872	5609	3.2	73.0	25.5
Zwickau (Landkreis)	Sachsen	312033	114305	1515	366323	4855	1.0	68.0	22.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	213922	1722	384594	3095	1.8	88.7	16.4
Bautzen (Landkreis)	Sachsen	298010	122758	1428	411925	4791	1.8	82.5	17.9
Görlitz (Landkreis)	Sachsen	250558	90234	1641	360132	6549	3.2	74.6	42.7
