Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23100	69	256855	767	2.4	81.0	30.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	54520	208	221085	843	2.9	83.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	49455	132	229121	611	9.8	96.7	18.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18315	79	229209	988	0.0	92.0	52.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	29719	96	223030	720	2.7	89.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	42423	150	213018	753	11.1	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	38238	132	228768	789	20.8	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	34906	114	173241	565	2.0	77.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	70123	465	221148	1466	11.1	96.3	
Plön (Kreis)	Schleswig-Holstein	129353	22079	51	170687	394	8.3	58.3	13.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	56255	98	204738	356	9.8	78.0	24.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	41946	112	206990	552	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	61966	268	222893	964	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	21340	64	163267	489	5.1	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	52558	365	214532	1489	11.5	76.9	
Saarbrücken (Landkreis)	Saarland	327502	95272	693	290905	2116	12.9	83.4	
Merzig-Wadern (Landkreis)	Saarland	103471	30814	130	297803	1256	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	37871	201	288712	1532	0.0	84.6	
Saarlouis (Landkreis)	Saarland	193732	60737	246	313510	1269	1.7	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	40944	189	289038	1334	4.0	89.0	
St. Wendel (Landkreis)	Saarland	86458	25318	151	292835	1746	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	67032	387	258093	1490	7.1	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	79410	367	251120	1160	7.1	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	67205	302	246179	1106	7.1	88.1	
Berlin Pankow (Bezirk)	Berlin	404187	109758	283	271552	700	7.1	88.1	
Berlin Neukölln (Bezirk)	Berlin	318509	94612	519	297046	1629	7.1	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70676	325	242036	1112	7.1	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	61913	328	225897	1196	7.1	88.1	
Berlin Spandau (Bezirk)	Berlin	239374	65766	313	274741	1307	7.1	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	68743	470	235489	1610	7.1	88.1	
Berlin Mitte (Bezirk)	Berlin	374581	113500	402	303005	1073	7.1	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	88666	200	317560	716	7.1	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89577	559	262461	1637	7.1	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19316	157	268128	2179	3.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35168	288	356337	2918	2.2	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16855	190	295623	3332	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50771	274	278789	1504	4.4	67.6	
Barnim (Landkreis)	Brandenburg	187343	47176	348	251816	1857	1.6	93.4	
