Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24136	71	268374	789	7.7	82.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	57384	215	232699	871	6.2	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	52136	136	241542	630	7.5	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19186	81	240110	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31718	98	238031	735	0.0	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	45151	152	226716	763	8.3	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	40839	137	244329	819	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	38966	116	193392	575	4.4	88.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	73340	470	231294	1482	0.0	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	23460	51	181364	394	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	59610	98	216949	356	2.5	77.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	44700	117	220580	577	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	67594	272	243137	978	1.2	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	23021	65	176128	497	6.8	86.4	21.2
Stormarn (Kreis)	Schleswig-Holstein	244989	55312	365	225773	1489	9.4	84.4	
Saarbrücken (Landkreis)	Saarland	327502	98196	704	299833	2149	13.1	82.7	
Merzig-Wadern (Landkreis)	Saarland	103471	32025	138	309507	1333	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39157	203	298516	1547	0.0	71.1	
Saarlouis (Landkreis)	Saarland	193732	62717	251	323730	1295	3.4	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42371	189	299111	1334	3.0	89.8	
St. Wendel (Landkreis)	Saarland	86458	26392	153	305258	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68358	388	263198	1493	5.8	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81225	372	256859	1176	5.8	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69129	306	253227	1120	5.8	86.9	24.2
Berlin Pankow (Bezirk)	Berlin	404187	112672	284	278762	702	5.8	86.9	24.0
Berlin Neukölln (Bezirk)	Berlin	318509	96299	524	302343	1645	5.8	86.9	32.7
Berlin Lichtenberg (Bezirk)	Berlin	292005	72413	332	247985	1136	5.8	86.9	13.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	64815	331	236485	1207	5.8	86.9	24.7
Berlin Spandau (Bezirk)	Berlin	239374	66972	315	279779	1315	5.8	86.9	
