Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27097	73	301298	811	2.4	83.3	9.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	65272	222	264686	900	1.5	84.7	10.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	59830	137	277188	634	1.6	94.4	16.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21517	86	269282	1076	0.0	76.0	9.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35894	104	269371	780	0.0	94.3	6.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51853	156	260368	783	0.0	80.0	23.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47269	153	282798	915	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	45746	119	227041	590	2.3	90.9	10.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	84307	482	265881	1520	0.0	86.5	31.6
Plön (Kreis)	Schleswig-Holstein	129353	28225	68	218201	525	0.0	41.7	11.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	70777	103	257591	374	0.0	76.7	8.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	51620	126	254728	621	0.0	100.0	38.5
Segeberg (Kreis)	Schleswig-Holstein	278007	78247	295	281456	1061	1.2	67.9	19.0
Steinburg (Kreis)	Schleswig-Holstein	130706	33397	67	255512	512	0.0	77.3	39.0
Stormarn (Kreis)	Schleswig-Holstein	244989	63139	377	257721	1538	3.1	56.2	22.1
Saarbrücken (Landkreis)	Saarland	327502	103986	739	317512	2256	2.5	85.1	8.2
Merzig-Wadern (Landkreis)	Saarland	103471	34411	146	332566	1411	8.3	66.7	7.8
Neunkirchen (Landkreis)	Saarland	131172	41574	208	316942	1585	0.0	76.9	6.9
Saarlouis (Landkreis)	Saarland	193732	66718	257	344382	1326	5.2	84.5	9.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45316	194	319901	1369	3.3	82.8	6.4
St. Wendel (Landkreis)	Saarland	86458	28703	158	331987	1827	18.8	93.8	6.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	71423	392	275000	1509	2.1	87.6	25.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85430	388	270157	1226	2.1	87.6	7.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72992	315	267377	1153	2.1	87.6	9.3
Berlin Pankow (Bezirk)	Berlin	404187	119400	290	295407	717	2.1	87.6	8.8
Berlin Neukölln (Bezirk)	Berlin	318509	99964	541	313849	1698	2.1	87.6	53.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	81170	352	277974	1205	2.1	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73764	348	269137	1269	2.1	87.6	
Berlin Spandau (Bezirk)	Berlin	239374	69797	318	291581	1328	2.1	87.6	11.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75564	506	258856	1733	2.1	87.6	10.7
Berlin Mitte (Bezirk)	Berlin	374581	121835	404	325256	1078	2.1	87.6	10.5
