Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28905	74	321402	822	9.8	87.8	16.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	69996	227	283843	920	2.2	82.4	10.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	63651	137	294890	634	3.3	97.6	17.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22975	87	287528	1088	9.5	90.5	14.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38448	104	288538	780	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	54684	156	274584	783	0.0	93.8	21.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	50569	155	302542	927	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	48593	119	241171	590	2.2	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	89616	486	282624	1532	3.4	93.1	22.8
Plön (Kreis)	Schleswig-Holstein	129353	30527	68	235997	525	0.0	58.3	26.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	76351	103	277877	374	2.3	76.7	16.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	55040	127	271605	626	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	82756	296	297675	1064	1.2	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	35664	67	272856	512	7.0	95.3	10.0
Stormarn (Kreis)	Schleswig-Holstein	244989	66949	388	273273	1583	6.7	83.3	29.9
Saarbrücken (Landkreis)	Saarland	327502	108068	746	329976	2277	5.0	86.3	12.1
Merzig-Wadern (Landkreis)	Saarland	103471	35962	149	347556	1440	0.0	83.3	9.2
Neunkirchen (Landkreis)	Saarland	131172	43421	209	331023	1593	7.7	71.8	11.5
Saarlouis (Landkreis)	Saarland	193732	69572	257	359114	1326	1.7	91.4	10.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	47417	195	334733	1376	4.1	92.9	9.9
St. Wendel (Landkreis)	Saarland	86458	30236	159	349718	1839	21.4	71.4	9.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	73226	392	281942	1509	4.2	89.6	14.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87910	389	278000	1230	4.2	89.6	10.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	75277	319	275748	1168	4.2	89.6	17.1
Berlin Pankow (Bezirk)	Berlin	404187	123500	290	305551	717	4.2	89.6	10.3
Berlin Neukölln (Bezirk)	Berlin	318509	101973	543	320157	1704	4.2	89.6	37.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	83465	352	285834	1205	4.2	89.6	15.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.2	89.6	18.4
Berlin Spandau (Bezirk)	Berlin	239374	71380	318	298194	1328	4.2	89.6	22.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77860	506	266721	1733	4.2	89.6	12.8
Berlin Mitte (Bezirk)	Berlin	374581	125236	404	334336	1078	4.2	89.6	11.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97465	208	349074	744	4.2	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	99629	568	291913	1664	4.2	89.6	10.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21180	164	294003	2276	3.0	85.1	7.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38198	312	387038	3161	1.2	91.7	10.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18409	196	322879	3437	0.0	83.3	11.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	57665	275	316645	1510	3.2	77.4	13.9
Barnim (Landkreis)	Brandenburg	187343	51487	351	274827	1873	3.3	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57431	403	331365	2325	8.3	86.1	11.9
Elbe-Elster (Landkreis)	Brandenburg	101085	38362	397	379502	3927	0.0	83.3	11.6
Havelland (Landkreis)	Brandenburg	164693	45328	277	275227	1681	4.8	66.7	14.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60470	389	306650	1972	0.0	73.9	18.0
Oberhavel (Landkreis)	Brandenburg	214234	64441	414	300797	1932	7.9	86.8	10.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40505	384	373676	3542	5.9	70.6	14.2
Oder-Spree (Landkreis)	Brandenburg	179276	60728	476	338740	2655	13.5	86.5	13.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30595	213	309640	2155	0.0	92.9	9.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69670	293	319654	1344	6.1	89.4	13.8
Prignitz (Landkreis)	Brandenburg	76096	26759	240	351647	3153	7.1	100.0	5.7
Spree-Neiße (Landkreis)	Brandenburg	113011	42884	328	379467	2902	4.8	81.0	38.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	56474	344	329190	2005	0.0	50.0	8.8
Uckermark (Landkreis)	Brandenburg	118250	35876	255	303391	2156	0.0	51.4	18.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	67375	153	322274	731	1.9	78.7	5.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30630	175	320367	1830	1.4	76.4	33.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	64760	239	250952	926	2.8	86.1	16.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	74672	319	343996	1469	1.4	67.6	6.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67965	281	301553	1246	5.6	88.9	6.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	52181	138	330311	873	0.0	64.7	9.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	77286	511	327798	2167	2.7	84.7	13.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72690	439	343129	2072	1.7	84.2	6.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83940	850	343451	3477	5.4	82.6	19.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	133295	1686	401591	5079	2.1	74.5	
Mittelsachsen (Landkreis)	Sachsen	301474	114851	1029	380964	3413	0.0	74.5	23.5
Vogtlandkreis (Landkreis)	Sachsen	223905	84735	1262	378441	5636	3.2	76.2	29.7
Zwickau (Landkreis)	Sachsen	312033	115888	1518	371396	4864	2.1	79.4	14.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	219490	1728	394605	3106	3.7	87.5	38.4
Bautzen (Landkreis)	Sachsen	298010	124322	1430	417173	4798	1.8	75.0	34.2
Görlitz (Landkreis)	Sachsen	250558	91307	1643	364414	6557	0.0	65.1	
Meißen (Landkreis)	Sachsen	240371	95875	971	398862	4039	0.0	85.7	26.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103491	1472	422892	6014	13.1	86.9	15.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	208237	830	348517	1389	1.9	84.5	22.5
Leipzig (Landkreis)	Sachsen	258386	98689	537	381944	2078	0.0	67.9	12.8
Nordsachsen (Landkreis)	Sachsen	197444	73710	637	373321	3226	1.8	82.1	13.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24940	162	314287	2041	5.0	70.0	12.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	79668	582	334929	2446	0.0	85.3	10.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67182	216	284941	916	1.5	91.5	18.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28864	147	349075	1777	7.1	92.9	12.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54238	398	344988	2531	3.2	54.8	12.2
