Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26941	73	299564	811	7.3	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	64757	222	262598	900	1.4	78.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	59363	137	275024	634	2.4	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21331	86	266954	1076	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35577	104	266992	780	0.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51439	156	258290	783	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46830	151	280172	903	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	45382	119	225235	590	2.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	83371	481	262929	1516	5.4	62.2	
Plön (Kreis)	Schleswig-Holstein	129353	27947	67	216052	517	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	70038	102	254901	371	2.3	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	51186	125	252587	616	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	77082	295	277266	1061	1.2	69.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	33027	67	252681	512	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	62468	373	254982	1522	3.6	78.6	
Saarbrücken (Landkreis)	Saarland	327502	103487	738	315988	2253	3.0	83.7	
Merzig-Wadern (Landkreis)	Saarland	103471	34220	146	330720	1411	0.0	66.7	15.4
Neunkirchen (Landkreis)	Saarland	131172	41368	208	315372	1585	0.0	82.1	
Saarlouis (Landkreis)	Saarland	193732	66410	257	342793	1326	1.8	76.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45080	194	318235	1369	3.3	85.3	
St. Wendel (Landkreis)	Saarland	86458	28516	158	329824	1827	18.8	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	71108	391	273787	1505	2.4	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85149	388	269268	1226	2.4	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72821	315	266751	1153	2.4	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	118787	290	293891	717	2.4	88.4	
