Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24291	71	270098	789	10.0	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	57631	216	233701	875	6.2	74.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	52629	136	243826	630	5.6	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19388	81	242638	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31956	98	239818	735	2.7	86.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	45507	153	228503	768	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	41213	137	246567	819	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	39379	116	195441	575	2.1	81.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	73871	470	232969	1482	0.0	74.3	
Plön (Kreis)	Schleswig-Holstein	129353	23741	51	183536	394	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	60420	99	219897	360	2.4	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	45105	117	222579	577	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	68313	275	245724	989	1.2	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	23410	65	179104	497	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	55839	365	227924	1489	7.1	78.6	
Saarbrücken (Landkreis)	Saarland	327502	98448	706	300602	2155	16.1	82.1	
Merzig-Wadern (Landkreis)	Saarland	103471	32137	138	310589	1333	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	39251	203	299233	1547	5.1	69.2	
Saarlouis (Landkreis)	Saarland	193732	62888	251	324613	1295	3.4	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42495	189	299987	1334	1.7	82.0	
St. Wendel (Landkreis)	Saarland	86458	26539	153	306958	1769	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68465	388	263610	1493	5.8	83.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81359	372	257283	1176	5.8	83.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69252	306	253677	1120	5.8	83.5	
Berlin Pankow (Bezirk)	Berlin	404187	112998	284	279568	702	5.8	83.5	
Berlin Neukölln (Bezirk)	Berlin	318509	96448	524	302810	1645	5.8	83.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	72720	332	249036	1136	5.8	83.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	65000	332	237160	1211	5.8	83.5	
Berlin Spandau (Bezirk)	Berlin	239374	67117	315	280385	1315	5.8	83.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70787	470	242491	1610	5.8	83.5	
Berlin Mitte (Bezirk)	Berlin	374581	116354	403	310624	1075	5.8	83.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90941	202	325708	723	5.8	83.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91807	561	268995	1643	5.8	83.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19692	159	273348	2207	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36173	292	366520	2958	1.1	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17256	190	302657	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52383	275	287641	1510	4.4	73.5	
Barnim (Landkreis)	Brandenburg	187343	48498	348	258872	1857	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53563	390	309048	2250	2.9	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	36614	389	362210	3848	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	42530	267	258238	1621	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56379	376	285904	1906	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	60067	403	280380	1881	10.5	71.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38606	383	356157	3533	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	57216	467	319150	2604	3.3	60.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29118	210	294692	2125	2.2	86.7	
