Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21501	65	239075	722	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	49796	198	201929	802	2.9	82.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	44454	130	205952	602	10.5	91.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16914	75	211676	938	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	26675	94	200186	705	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	38987	148	195765	743	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	34262	130	204981	777	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	30935	112	153533	555	9.8	78.0	16.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	63792	453	201182	1428	5.7	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	19247	50	148794	386	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	50305	93	183083	338	12.5	77.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	37857	107	186812	528	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	55247	259	198725	931	2.5	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	19330	63	147889	481	7.7	84.6	
Stormarn (Kreis)	Schleswig-Holstein	244989	48048	363	196123	1481	12.5	79.2	
Saarbrücken (Landkreis)	Saarland	327502	90257	677	275592	2067	17.6	84.7	
Merzig-Wadern (Landkreis)	Saarland	103471	28734	121	277700	1169	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131172	34511	198	263097	1509	2.6	76.9	4.9
Saarlouis (Landkreis)	Saarland	193732	57145	236	294969	1218	10.9	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	38232	188	269893	1327	2.8	86.6	
St. Wendel (Landkreis)	Saarland	86458	23053	146	266638	1688	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65261	385	251274	1482	8.5	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	76364	367	241487	1160	8.5	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	64831	299	237483	1095	8.5	88.6	
Berlin Pankow (Bezirk)	Berlin	404187	105953	271	262138	670	8.5	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	92621	514	290795	1613	8.5	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	68586	323	234879	1106	8.5	88.6	12.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	58349	321	212893	1171	8.5	88.6	
Berlin Spandau (Bezirk)	Berlin	239374	64224	312	268299	1303	8.5	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	66166	468	226661	1603	8.5	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	110411	400	294758	1067	8.5	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	85895	199	307635	712	8.5	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	86720	548	254090	1605	8.5	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18565	153	257704	2123	3.2	73.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33588	287	340328	2908	6.0	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16247	186	284960	3262	25.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48499	274	266314	1504	7.4	73.5	
Barnim (Landkreis)	Brandenburg	187343	45816	348	244556	1857	1.6	96.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49776	387	287197	2232	2.9	85.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	34701	387	343285	3828	11.1	72.2	
Havelland (Landkreis)	Brandenburg	164693	40404	257	245329	1560	5.3	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53373	375	270661	1901	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	56013	396	261457	1848	14.7	61.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36285	381	334744	3514	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	54075	455	301629	2537	8.3	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27542	203	278742	2054	7.0	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	58351	279	267721	1280	7.7	90.8	
Prignitz (Landkreis)	Brandenburg	76096	23599	230	310121	3022	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	38111	323	337232	2858	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	49459	303	288299	1766	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	32417	245	274139	2071	10.3	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	56607	138	270767	660	5.9	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25586	159	267610	1663	6.9	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	54215	229	210089	887	9.1	75.3	
