Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31085	76	345642	845	4.8	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	79587	236	322735	957	2.4	79.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	68228	137	316095	634	4.1	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24582	89	307640	1113	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40696	105	305408	787	5.7	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	58481	156	293650	783	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53990	156	323009	933	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	52538	119	260751	590	9.1	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	96037	494	302874	1557	0.0	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	34838	68	269325	525	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	85035	109	309482	396	4.7	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	59310	134	292676	661	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	90748	299	326423	1075	2.4	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	38273	67	292817	512	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	70743	399	288759	1628	17.9	78.6	
Saarbrücken (Landkreis)	Saarland	327502	114570	758	349829	2314	8.8	83.8	14.6
Merzig-Wadern (Landkreis)	Saarland	103471	38557	150	372635	1449	16.7	66.7	42.7
Neunkirchen (Landkreis)	Saarland	131172	46144	210	351782	1600	2.6	76.9	34.8
Saarlouis (Landkreis)	Saarland	193732	73865	258	381274	1331	5.3	68.4	31.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	50310	199	355156	1404	1.8	82.1	
St. Wendel (Landkreis)	Saarland	86458	32058	161	370792	1862	14.3	100.0	31.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	75601	392	291086	1509	5.5	86.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	91199	395	288400	1249	5.5	86.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	78541	320	287704	1172	5.5	86.7	
Berlin Pankow (Bezirk)	Berlin	404187	129272	291	319832	719	5.5	86.7	
Berlin Neukölln (Bezirk)	Berlin	318509	105393	543	330894	1704	5.5	86.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	87369	354	299203	1212	5.5	86.7	43.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	77449	353	282582	1287	5.5	86.7	
Berlin Spandau (Bezirk)	Berlin	239374	73793	319	308274	1332	5.5	86.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	82005	514	280920	1760	5.5	86.7	
Berlin Mitte (Bezirk)	Berlin	374581	129975	404	346987	1078	5.5	86.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	101855	209	364797	748	5.5	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	103790	571	304105	1673	5.5	86.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22007	168	305483	2332	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39144	314	396623	3181	0.0	87.2	31.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19112	198	335210	3472	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	60504	278	332235	1526	5.0	66.7	19.4
Barnim (Landkreis)	Brandenburg	187343	53429	352	285193	1878	3.3	93.4	7.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	59830	404	345207	2331	2.9	67.6	21.9
Elbe-Elster (Landkreis)	Brandenburg	101085	39318	397	388959	3927	11.1	50.0	55.5
Havelland (Landkreis)	Brandenburg	164693	46900	278	284772	1687	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62562	389	317259	1972	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	66730	415	311481	1937	10.8	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41438	384	382283	3542	0.0	41.2	
Oder-Spree (Landkreis)	Brandenburg	179276	62685	477	349656	2660	10.8	78.4	47.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31510	213	318901	2155	0.0	81.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	72996	294	334914	1348	6.1	84.8	16.8
Prignitz (Landkreis)	Brandenburg	76096	27494	240	361306	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	43696	329	386652	2911	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	58699	345	342160	2011	0.0	83.3	22.5
Uckermark (Landkreis)	Brandenburg	118250	36785	255	311078	2156	0.0	57.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	70728	157	338312	750	0.9	73.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32127	177	336024	1851	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	67840	242	262887	937	5.1	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	77595	322	357462	1483	2.7	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	71018	286	315099	1268	7.4	77.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54856	140	347244	886	5.9	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	79845	513	338652	2175	4.0	85.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	75494	440	356366	2077	3.4	94.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	86246	852	352887	3486	4.1	80.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	135361	1691	407815	5094	2.2	57.6	56.7
Mittelsachsen (Landkreis)	Sachsen	301474	117316	1029	389141	3413	2.0	60.8	42.0
Vogtlandkreis (Landkreis)	Sachsen	223905	86818	1268	387744	5663	1.5	70.8	20.6
Zwickau (Landkreis)	Sachsen	312033	118866	1520	380940	4871	2.1	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	226893	1728	407914	3106	4.2	87.7	
Bautzen (Landkreis)	Sachsen	298010	127065	1437	426378	4821	3.4	61.0	
Görlitz (Landkreis)	Sachsen	250558	93196	1644	371953	6561	3.2	69.8	
Meißen (Landkreis)	Sachsen	240371	98168	975	408402	4056	4.7	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105270	1475	430161	6027	22.9	84.3	57.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	217974	833	364814	1394	2.5	77.7	
Leipzig (Landkreis)	Sachsen	258386	101752	540	393798	2089	3.7	68.5	
Nordsachsen (Landkreis)	Sachsen	197444	75682	639	383308	3236	5.5	61.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25848	164	325730	2066	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	83222	583	349870	2450	3.4	87.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69756	216	295858	916	0.5	89.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29652	147	358605	1777	26.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55869	401	355362	2550	6.5	61.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	60954	215	357361	1260	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69128	894	389256	5034	7.4	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	74496	516	353103	2445	0.0	77.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30791	217	344406	2427	10.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48290	353	361208	2640	0.0	56.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70608	569	384923	3101	0.0	80.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62460	439	333196	2341	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36118	296	326904	2679	4.2	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42938	418	345758	3365	6.7	90.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66843	536	312800	2508	4.4	79.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	30069	358	326389	3885	2.6	84.2	32.7
Jena (Kreisfreie Stadt)	Thüringen	110731	38248	145	345413	1309	4.4	95.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10775	180	296057	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23091	160	354711	2457	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	39289	345	395011	3468	9.1	59.1	23.8
Nordhausen (Landkreis)	Thüringen	82456	24770	102	300402	1237	7.3	63.6	
Wartburgkreis (Landkreis)	Thüringen	159937	53158	449	332368	2807	2.4	73.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36509	415	358994	4080	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22939	241	312001	3277	14.3	100.0	15.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45963	664	369950	5344	7.1	85.7	26.2
Gotha (Landkreis)	Thüringen	134563	44792	340	332870	2526	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	23712	244	343120	3530	12.5	12.5	
Hildburghausen (Landkreis)	Thüringen	62656	24356	418	388725	6671	25.0	62.5	39.2
Ilm-Kreis (Landkreis)	Thüringen	105606	39901	430	377828	4071	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	27976	131	339964	1591	0.0	88.4	
Sonneberg (Landkreis)	Thüringen	57044	20791	286	364473	5013	12.5	62.5	53.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36314	547	355535	5355	9.5	61.9	28.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31175	222	376436	2680	0.0	42.9	40.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30136	331	378440	4156	25.0	75.0	44.8
Greiz (Landkreis)	Thüringen	96668	34137	371	353136	3837	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	32658	470	369618	5319	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	659561	2752	356042	1485	7.5	77.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	77962	303	313653	1219	0.8	75.0	57.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38543	168	371083	1617	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	43431	199	350702	1606	10.0	70.0	20.4
Gifhorn (Landkreis)	Niedersachsen	177227	60685	348	342413	1963	0.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	38691	216	287263	1603	8.0	92.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28621	144	312736	1573	6.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42562	146	322997	1107	6.2	75.0	
Peine (Landkreis)	Niedersachsen	135844	48750	162	358867	1192	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	37388	133	313234	1114	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	97007	401	299496	1238	14.2	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	388546	1716	336307	1485	2.7	89.2	
Diepholz (Landkreis)	Niedersachsen	218072	74712	155	342602	710	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	48777	171	328287	1150	1.4	79.7	
Hildesheim (Landkreis)	Niedersachsen	275464	90073	500	326986	1815	9.5	75.7	37.6
Holzminden (Landkreis)	Niedersachsen	70207	21902	142	311963	2022	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	40914	205	336339	1685	0.0	62.5	
