Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9756	54	108479	600	7.1	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	24013	147	97375	596	3.7	86.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	23537	124	109045	574	5.5	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8500	44	106376	550	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9610	76	72119	570	0.0	82.5	11.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	20686	140	103870	702	22.2	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12738	95	76208	568	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	14072	102	69840	506	0.0	87.8	41.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	36820	429	116120	1352	11.4	77.1	
Plön (Kreis)	Schleswig-Holstein	129353	7282	42	56295	324	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	19405	80	70623	291	9.1	70.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	14054	79	69352	389	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	28861	222	103813	798	1.2	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	8935	56	68359	428	7.0	65.1	43.5
Stormarn (Kreis)	Schleswig-Holstein	244989	27928	349	113996	1424	26.7	90.0	
Saarbrücken (Landkreis)	Saarland	327502	47340	588	144548	1795	13.2	81.3	
Merzig-Wadern (Landkreis)	Saarland	103471	13153	91	127117	879	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	15482	172	118028	1311	2.6	66.7	18.5
Saarlouis (Landkreis)	Saarland	193732	27616	208	142547	1073	11.7	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	16784	162	118484	1143	2.8	90.0	32.8
St. Wendel (Landkreis)	Saarland	86458	9255	131	107046	1515	0.0	78.6	12.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	47281	367	182046	1413	16.1	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	54164	358	171284	1132	16.1	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	16.1	88.7	13.5
Berlin Pankow (Bezirk)	Berlin	404187	68621	264	169775	653	16.1	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	70141	476	220216	1494	16.1	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	46493	311	159219	1065	16.1	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	33122	295	120849	1076	16.1	88.7	15.6
Berlin Spandau (Bezirk)	Berlin	239374	45617	304	190567	1269	16.1	88.7	
