Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	10030	54	111526	600	4.8	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	24288	147	98491	596	5.6	74.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	23738	124	109976	574	5.8	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8734	44	109304	550	8.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9916	76	74415	570	0.0	72.5	13.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	20686	140	103870	702	22.2	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12983	95	77674	568	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	14073	102	69845	506	0.0	74.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	36929	429	116464	1352	17.1	74.3	
Plön (Kreis)	Schleswig-Holstein	129353	7294	42	56388	324	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	19822	80	72141	291	8.9	73.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	14369	83	70906	409	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	28873	222	103857	798	1.2	63.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	9033	56	69109	428	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	27929	349	114001	1424	30.8	92.3	
Saarbrücken (Landkreis)	Saarland	327502	48254	589	147339	1798	13.3	81.2	
Merzig-Wadern (Landkreis)	Saarland	103471	13496	91	130432	879	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	15841	172	120765	1311	7.7	69.2	23.1
Saarlouis (Landkreis)	Saarland	193732	28225	208	145690	1073	8.3	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	17378	162	122677	1143	3.4	81.2	55.7
St. Wendel (Landkreis)	Saarland	86458	9538	131	110319	1515	0.0	71.4	12.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	47503	367	182900	1413	16.5	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	54362	358	171910	1132	16.5	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	16.5	87.3	30.1
Berlin Pankow (Bezirk)	Berlin	404187	68621	264	169775	653	16.5	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	70141	476	220216	1494	16.5	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	46672	311	159832	1065	16.5	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	33122	295	120849	1076	16.5	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	45710	304	190956	1269	16.5	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	43314	455	148378	1558	16.5	87.3	13.2
Berlin Mitte (Bezirk)	Berlin	374581	79697	388	212763	1035	16.5	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	59939	188	214673	673	16.5	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60198	492	176380	1441	16.5	87.3	46.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9444	133	131093	1846	13.4	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	19588	269	198474	2725	7.7	86.8	18.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9437	166	165517	2911	30.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	29652	264	162822	1449	5.7	71.4	
Barnim (Landkreis)	Brandenburg	187343	28949	330	154524	1761	5.1	91.5	11.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	29206	350	168513	2019	14.3	80.0	41.2
Elbe-Elster (Landkreis)	Brandenburg	101085	20439	361	202196	3571	6.2	75.0	12.2
Havelland (Landkreis)	Brandenburg	164693	24992	238	151749	1445	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	33047	356	167585	1805	22.7	77.3	
Oberhavel (Landkreis)	Brandenburg	214234	33773	372	157645	1736	14.3	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24046	365	221834	3367	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	33600	407	187420	2270	18.3	85.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	15007	183	151880	1852	13.6	79.5	11.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	33864	260	155372	1192	12.5	85.9	53.1
Prignitz (Landkreis)	Brandenburg	76096	12550	217	164923	2851	35.7	92.9	17.7
Spree-Neiße (Landkreis)	Brandenburg	113011	22867	311	202343	2751	0.0	55.6	19.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	31393	274	182991	1597	10.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	19359	226	163712	1911	4.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	20913	105	100033	502	9.4	72.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	11307	129	118262	1349	6.9	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	29615	201	114761	778	17.3	77.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	25769	244	118711	1124	8.2	71.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	23791	179	105558	794	9.8	80.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	19307	101	122215	639	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	32566	402	138124	1705	12.1	81.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	27067	329	127768	1553	16.1	80.5	23.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	42140	782	172421	3199	4.1	85.4	15.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	75277	1489	226794	4486	6.7	58.9	10.5
Mittelsachsen (Landkreis)	Sachsen	301474	65956	969	218778	3214	3.9	72.5	27.8
Vogtlandkreis (Landkreis)	Sachsen	223905	44715	1144	199705	5109	12.1	78.8	12.4
Zwickau (Landkreis)	Sachsen	312033	65168	1407	208849	4509	5.9	74.5	25.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	112474	1573	202208	2827	10.2	81.8	
Bautzen (Landkreis)	Sachsen	298010	72379	1336	242874	4483	12.7	71.4	12.9
Görlitz (Landkreis)	Sachsen	250558	54223	1506	216408	6010	10.9	75.0	
Meißen (Landkreis)	Sachsen	240371	54970	896	228688	3727	18.8	79.7	34.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	61198	1344	250071	5491	43.4	79.5	34.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	85744	728	143506	1218	8.1	81.7	
Leipzig (Landkreis)	Sachsen	258386	49503	519	191585	2008	3.4	62.1	
Nordsachsen (Landkreis)	Sachsen	197444	38602	530	195508	2684	5.5	58.2	43.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	11610	144	146306	1814	12.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	37282	477	156735	2005	9.0	85.6	
