Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	14563	57	161929	633	10.0	90.0	30.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	30715	161	124553	652	6.4	78.6	30.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	29611	128	137185	593	3.2	87.3	33.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11363	54	142206	675	12.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	14767	81	110820	607	0.0	85.0	24.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	25811	148	129604	743	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	19621	107	117387	640	13.0	73.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	18798	105	93296	521	6.5	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	43668	440	137717	1387	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	10112	45	78173	347	8.3	58.3	52.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	27857	86	101384	312	6.7	77.8	36.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	21873	90	107936	444	4.2	91.7	48.1
Segeberg (Kreis)	Schleswig-Holstein	278007	37022	234	133169	841	2.5	79.0	32.7
Steinburg (Kreis)	Schleswig-Holstein	130706	12989	61	99375	466	4.7	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	33788	353	137916	1440	15.4	65.4	
Saarbrücken (Landkreis)	Saarland	327502	60784	621	185598	1896	9.7	81.6	16.4
Merzig-Wadern (Landkreis)	Saarland	103471	17869	103	172695	995	8.3	41.7	15.2
Neunkirchen (Landkreis)	Saarland	131172	21796	181	166163	1379	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	36966	212	190809	1094	1.8	64.9	31.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	23516	165	166007	1164	4.6	85.5	13.8
St. Wendel (Landkreis)	Saarland	86458	13106	137	151588	1584	0.0	71.4	16.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	54952	374	211581	1440	11.6	85.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	62769	364	198495	1151	11.6	85.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	51015	280	186873	1025	11.6	85.2	
Berlin Pankow (Bezirk)	Berlin	404187	83184	271	205805	670	11.6	85.2	
Berlin Neukölln (Bezirk)	Berlin	318509	79655	490	250087	1538	11.6	85.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59170	315	202633	1078	11.6	85.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	44596	305	162713	1112	11.6	85.2	
Berlin Spandau (Bezirk)	Berlin	239374	54256	304	226657	1269	11.6	85.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	53175	465	182159	1592	11.6	85.2	
Berlin Mitte (Bezirk)	Berlin	374581	91913	390	245375	1041	11.6	85.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	69620	192	249346	687	11.6	85.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	70360	529	206155	1549	11.6	85.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	13672	143	189783	1985	7.8	89.1	24.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	25308	279	256431	2826	7.1	91.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12320	171	216083	2999	30.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	37311	269	204879	1477	12.7	80.3	
Barnim (Landkreis)	Brandenburg	187343	37086	338	197957	1804	7.7	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	38366	357	221364	2059	0.0	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	26270	375	259880	3709	6.2	56.2	48.5
Havelland (Landkreis)	Brandenburg	164693	31678	247	192345	1499	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	42657	368	216318	1866	17.4	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	43348	383	202339	1787	2.8	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	28700	372	264769	3431	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	42249	429	235664	2392	10.0	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	20406	188	206521	1902	13.6	81.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	45100	271	206924	1243	12.3	92.3	
Prignitz (Landkreis)	Brandenburg	76096	17716	221	232811	2904	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	29228	315	258629	2787	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	38703	280	225602	1632	16.7	66.7	29.9
Uckermark (Landkreis)	Brandenburg	118250	25455	235	215264	1987	12.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	31982	109	152979	521	11.3	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	16000	140	167348	1464	5.6	83.3	22.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	39035	205	151265	794	8.6	76.5	50.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	37695	268	173652	1234	3.7	66.7	16.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	36259	205	160877	909	19.3	84.2	34.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	26667	107	168805	677	17.6	76.5	36.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	44579	432	189075	1832	14.4	79.3	26.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	37453	350	176795	1652	13.6	83.9	22.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	51687	792	211484	3240	8.0	82.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	90717	1509	273312	4546	5.6	51.1	
Mittelsachsen (Landkreis)	Sachsen	301474	78161	971	259262	3220	10.2	61.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	53940	1156	240905	5162	7.7	86.2	31.9
Zwickau (Landkreis)	Sachsen	312033	78201	1415	250617	4534	12.6	84.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	135045	1601	242787	2878	9.3	85.7	
Bautzen (Landkreis)	Sachsen	298010	85814	1349	287956	4526	14.5	58.1	
Görlitz (Landkreis)	Sachsen	250558	63630	1522	253953	6074	9.4	71.9	
Meißen (Landkreis)	Sachsen	240371	64605	909	268772	3781	15.6	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	71381	1359	291681	5553	44.3	86.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	113721	741	190330	1240	7.4	75.6	
Leipzig (Landkreis)	Sachsen	258386	62621	521	242354	2016	3.4	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	47478	536	240463	2714	5.5	63.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15577	147	196297	1852	2.5	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	47782	498	200878	2093	6.6	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	43466	207	184353	877	6.8	83.2	41.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	15130	135	182979	1632	7.1	92.9	21.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	32962	325	209659	2067	12.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	36806	190	215786	1113	6.7	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	40925	795	230446	4476	29.6	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	40732	422	193065	2000	5.1	78.0	31.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	19478	182	217867	2035	17.6	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	29565	319	221145	2386	23.1	76.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	42434	506	231331	2758	22.7	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	39628	433	211397	2309	11.4	82.9	45.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	20421	261	184830	2362	8.7	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	26701	381	215009	3068	3.1	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	35586	445	166529	2082	5.9	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	18984	328	206065	3560	4.8	95.2	31.6
Jena (Kreisfreie Stadt)	Thüringen	110731	19599	130	176996	1174	4.2	90.6	35.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	7081	168	194559	4616	3.1	56.2	21.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	11934	134	183323	2058	7.1	78.6	28.2
Eichsfeld (Landkreis)	Thüringen	99463	21008	305	211214	3066	15.0	65.0	13.8
Nordhausen (Landkreis)	Thüringen	82456	14113	96	171157	1164	7.0	78.9	7.6
Wartburgkreis (Landkreis)	Thüringen	159937	32198	422	201316	2638	12.8	64.1	23.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	21223	387	208686	3805	0.0	94.1	48.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13658	220	185767	2992	16.7	83.3	23.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	30443	610	245031	4909	9.5	88.1	
Gotha (Landkreis)	Thüringen	134563	28299	315	210302	2340	20.0	73.3	26.8
Sömmerda (Landkreis)	Thüringen	69107	14871	211	215188	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	17234	384	275057	6128	0.0	75.0	56.4
Ilm-Kreis (Landkreis)	Thüringen	105606	24002	404	227278	3825	0.0	82.4	59.6
Weimarer Land (Landkreis)	Thüringen	82291	17125	121	208102	1470	11.4	81.0	58.1
Sonneberg (Landkreis)	Thüringen	57044	13633	269	238990	4715	0.0	75.0	34.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	24204	481	236971	4709	16.7	58.3	23.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	19581	197	236439	2378	0.0	87.5	28.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19997	293	251117	3679	25.0	75.0	32.2
Greiz (Landkreis)	Thüringen	96668	20094	332	207866	3434	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	20497	398	231981	4504	0.0	81.2	60.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	362719	2319	195802	1251	7.3	76.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	32134	230	129280	925	3.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	21249	132	204580	1270	7.1	89.3	35.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21196	138	171156	1114	13.3	90.0	
Gifhorn (Landkreis)	Niedersachsen	177227	27675	271	156155	1529	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	17787	164	132060	1217	7.4	77.8	49.3
Helmstedt (Landkreis)	Niedersachsen	91518	12271	122	134082	1333	21.4	92.9	
Northeim (Landkreis)	Niedersachsen	131772	15642	96	118705	728	11.1	55.6	42.5
Peine (Landkreis)	Niedersachsen	135844	21209	128	156127	942	6.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	14591	113	122242	946	12.5	100.0	14.2
Göttingen (Landkreis)	Niedersachsen	323900	41331	343	127604	1058	8.1	82.2	
Hannover (Landkreis)	Niedersachsen	1155330	198716	1345	171999	1164	8.0	85.3	
Diepholz (Landkreis)	Niedersachsen	218072	30759	124	141049	568	0.0	61.1	33.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	22006	118	148108	794	3.9	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	38341	358	139186	1299	3.8	63.3	
Holzminden (Landkreis)	Niedersachsen	70207	8731	95	124360	1353	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	16386	180	134703	1479	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	22352	133	141105	839	16.7	100.0	21.3
Celle (Landkreis)	Niedersachsen	179386	25431	117	141766	652	2.7	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	23498	207	118183	1041	26.7	53.3	
