Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	29473	75	327718	833	4.9	87.8	34.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	72055	230	292192	932	3.1	79.2	11.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	64874	137	300556	634	2.5	98.3	38.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23373	87	292509	1088	9.1	95.5	42.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38848	105	291540	787	0.0	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	55527	156	278817	783	5.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	51308	156	306963	933	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	49518	119	245762	590	0.0	93.8	30.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	90857	488	286538	1539	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	31620	68	244447	525	16.7	66.7	10.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	78790	104	286754	378	2.3	81.4	12.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	55991	129	276298	636	4.2	91.7	48.8
Segeberg (Kreis)	Schleswig-Holstein	278007	83947	297	301960	1068	4.7	82.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	36195	67	276919	512	4.7	81.4	49.9
Stormarn (Kreis)	Schleswig-Holstein	244989	67878	388	277065	1583	18.8	90.6	
Saarbrücken (Landkreis)	Saarland	327502	109263	749	333625	2287	5.0	85.6	22.5
Merzig-Wadern (Landkreis)	Saarland	103471	36483	149	352591	1440	8.3	33.3	41.7
Neunkirchen (Landkreis)	Saarland	131172	43801	209	333920	1593	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193732	70451	257	363651	1326	0.0	69.0	45.0
