Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	29265	75	325405	833	5.0	85.0	29.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	71001	227	287918	920	3.7	76.3	15.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	64381	137	298272	634	2.5	100.0	27.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23149	87	289706	1088	9.1	100.0	36.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38719	104	290571	780	0.0	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	55123	156	276788	783	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	50570	155	302548	927	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	49038	119	243380	590	0.0	92.7	35.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	89616	486	282624	1532	0.0	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	31042	68	239978	525	8.3	75.0	20.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	77690	103	282750	374	2.3	81.4	19.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	55483	128	273791	631	4.2	87.5	49.9
Segeberg (Kreis)	Schleswig-Holstein	278007	83296	297	299618	1068	1.2	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	36041	67	275740	512	7.0	90.7	17.0
Stormarn (Kreis)	Schleswig-Holstein	244989	67368	388	274983	1583	14.3	78.6	
Saarbrücken (Landkreis)	Saarland	327502	108690	748	331875	2283	3.7	83.3	16.4
Merzig-Wadern (Landkreis)	Saarland	103471	36259	149	350426	1440	8.3	41.7	26.9
Neunkirchen (Landkreis)	Saarland	131172	43572	209	332174	1593	7.7	76.9	27.0
Saarlouis (Landkreis)	Saarland	193732	70003	257	361339	1326	0.0	76.4	23.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	47708	196	336787	1383	4.0	79.4	23.7
St. Wendel (Landkreis)	Saarland	86458	30423	159	351881	1839	15.4	100.0	33.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	73450	392	282804	1509	4.2	88.0	32.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	88324	389	279309	1230	4.2	88.0	13.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	75528	319	276667	1168	4.2	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	124090	290	307011	717	4.2	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	102416	543	321548	1704	4.2	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	83791	352	286950	1205	4.2	88.0	24.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.2	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	71598	318	299105	1328	4.2	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	78220	506	267954	1733	4.2	88.0	32.1
Berlin Mitte (Bezirk)	Berlin	374581	125644	404	335425	1078	4.2	88.0	59.6
