Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7031	51	78179	567	7.1	83.3	15.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	19024	136	77144	551	9.0	80.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	17805	119	82489	551	4.0	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5902	36	73862	450	8.0	68.0	7.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7309	65	54851	487	10.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	15272	136	76685	682	11.1	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9867	94	59031	562	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	10730	101	53254	501	2.0	73.5	10.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	28209	422	88963	1330	3.0	87.9	
Plön (Kreis)	Schleswig-Holstein	129353	5477	41	42341	316	8.3	66.7	37.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	14217	75	51742	272	11.4	72.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	10022	71	49455	350	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	21792	205	78386	737	4.7	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	6510	52	49806	397	0.0	62.8	37.2
Stormarn (Kreis)	Schleswig-Holstein	244989	20232	340	82583	1387	20.0	90.0	7.8
Saarbrücken (Landkreis)	Saarland	327502	35404	581	108103	1774	14.3	90.7	11.0
Merzig-Wadern (Landkreis)	Saarland	103471	8736	86	84429	831	0.0	83.3	8.5
Neunkirchen (Landkreis)	Saarland	131172	11562	168	88143	1280	5.4	70.3	8.6
Saarlouis (Landkreis)	Saarland	193732	19743	204	101908	1053	3.3	71.7	10.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11967	156	84479	1101	5.6	87.0	8.8
St. Wendel (Landkreis)	Saarland	86458	6952	125	80408	1445	7.1	78.6	8.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	36060	364	138841	1401	17.1	87.4	32.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	37105	355	117338	1122	17.1	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	28250	256	103482	937	17.1	87.4	
Berlin Pankow (Bezirk)	Berlin	404187	51100	243	126426	601	17.1	87.4	5.9
Berlin Neukölln (Bezirk)	Berlin	318509	55206	469	173326	1472	17.1	87.4	31.5
Berlin Lichtenberg (Bezirk)	Berlin	292005	32725	305	112069	1044	17.1	87.4	40.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	23586	285	86056	1039	17.1	87.4	4.4
Berlin Spandau (Bezirk)	Berlin	239374	35339	302	147630	1261	17.1	87.4	15.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	31589	455	108213	1558	17.1	87.4	
Berlin Mitte (Bezirk)	Berlin	374581	63266	381	168898	1017	17.1	87.4	18.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	45137	187	161659	669	17.1	87.4	33.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	45960	492	134663	1441	17.1	87.4	3.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7128	131	98945	1818	11.9	73.1	8.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16050	266	162625	2695	14.3	92.3	15.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6612	160	115969	2806	8.3	100.0	8.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	21079	264	115747	1449	11.4	74.3	19.6
Barnim (Landkreis)	Brandenburg	187343	18541	318	98968	1697	7.6	84.8	35.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	22912	347	132197	2002	8.1	73.0	9.7
Elbe-Elster (Landkreis)	Brandenburg	101085	17943	357	177504	3531	11.1	50.0	10.5
Havelland (Landkreis)	Brandenburg	164693	18037	225	109518	1366	17.4	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	21203	351	107523	1779	4.3	73.9	16.8
Oberhavel (Landkreis)	Brandenburg	214234	22764	365	106257	1703	17.1	74.3	11.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	20176	355	186132	3275	17.6	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	24665	402	137581	2242	21.7	75.0	8.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	10125	180	102471	1821	3.7	81.5	9.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	23781	257	109110	1179	9.0	92.5	9.8
Prignitz (Landkreis)	Brandenburg	76096	8534	204	112147	2680	21.4	78.6	12.3
Spree-Neiße (Landkreis)	Brandenburg	113011	19675	305	174098	2698	16.7	61.1	22.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	22153	273	129131	1591	16.7	58.3	9.8
Uckermark (Landkreis)	Brandenburg	118250	12442	218	105217	1843	7.1	78.6	7.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	14373	100	68750	478	13.9	85.2	9.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	7475	126	78183	1317	1.4	79.2	5.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	22917	198	88805	767	10.7	84.5	14.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	17100	236	78775	1087	5.9	74.5	9.2
