Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22765	69	253130	767	5.0	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	53230	206	215854	835	3.0	80.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	48145	132	223052	611	10.3	92.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17791	79	222651	988	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	29011	95	217716	712	5.0	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	41596	149	208865	748	6.2	56.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	36936	131	220979	783	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	34018	114	168834	565	2.1	72.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	68178	463	215014	1460	11.1	96.3	
Plön (Kreis)	Schleswig-Holstein	129353	21346	51	165021	394	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	53993	96	196506	349	12.2	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	41055	112	202593	552	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	60048	266	215994	956	4.7	72.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	20852	64	159533	489	5.1	84.6	
Stormarn (Kreis)	Schleswig-Holstein	244989	51072	365	208466	1489	15.4	65.4	
Saarbrücken (Landkreis)	Saarland	327502	94174	692	287552	2112	14.4	84.4	
Merzig-Wadern (Landkreis)	Saarland	103471	30328	128	293106	1237	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	37232	201	283841	1532	0.0	94.6	
Saarlouis (Landkreis)	Saarland	193732	59913	239	309257	1233	0.0	65.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	40205	188	283821	1327	5.0	86.7	
St. Wendel (Landkreis)	Saarland	86458	24749	151	286254	1746	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66578	386	256345	1486	6.8	85.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78552	367	248406	1160	6.8	85.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66608	302	243992	1106	6.8	85.8	
Berlin Pankow (Bezirk)	Berlin	404187	109077	282	269867	697	6.8	85.8	
Berlin Neukölln (Bezirk)	Berlin	318509	94195	519	295737	1629	6.8	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70213	324	240451	1109	6.8	85.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	61009	328	222598	1196	6.8	85.8	
Berlin Spandau (Bezirk)	Berlin	239374	65382	312	273137	1303	6.8	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67857	469	232454	1606	6.8	85.8	
Berlin Mitte (Bezirk)	Berlin	374581	112640	400	300709	1067	6.8	85.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87829	200	314562	716	6.8	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89092	554	261040	1623	6.8	85.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19030	157	264158	2179	4.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34579	288	350369	2918	2.2	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16666	188	292309	3297	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50108	274	275149	1504	2.9	70.6	
Barnim (Landkreis)	Brandenburg	187343	46688	348	249211	1857	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51176	388	295275	2238	14.7	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	35507	389	351258	3848	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	41352	259	251085	1572	5.3	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54499	375	276371	1901	34.8	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	57665	400	269168	1867	20.0	71.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37402	382	345049	3524	29.4	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	55446	458	309277	2554	11.7	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28226	207	285665	2094	6.5	73.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60380	279	277030	1280	6.2	85.9	
Prignitz (Landkreis)	Brandenburg	76096	24325	231	319662	3035	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	39264	324	347435	2866	16.7	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50994	304	297247	1772	0.0	84.6	
