Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30019	76	333789	845	9.5	85.7	35.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	74086	233	300428	944	2.4	84.0	10.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	65873	137	305185	634	5.7	98.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23779	87	297590	1088	9.1	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39654	105	297588	787	2.9	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	56495	156	283677	783	11.8	76.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	52301	156	312904	933	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	50630	119	251281	590	4.0	96.0	14.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	92756	491	292527	1548	2.9	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	32831	68	253809	525	16.7	75.0	6.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	81092	104	295132	378	2.3	79.1	9.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	56901	129	280788	636	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	85728	298	308366	1071	5.2	71.4	48.6
Steinburg (Kreis)	Schleswig-Holstein	130706	36970	67	282848	512	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	68736	390	280567	1591	9.4	84.4	
Saarbrücken (Landkreis)	Saarland	327502	110310	749	336822	2287	5.0	83.8	
Merzig-Wadern (Landkreis)	Saarland	103471	36989	149	357481	1440	0.0	50.0	30.1
Neunkirchen (Landkreis)	Saarland	131172	44508	209	339310	1593	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	71341	257	368245	1326	0.0	82.8	49.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48726	196	343974	1383	4.7	94.1	
St. Wendel (Landkreis)	Saarland	86458	30930	160	357745	1850	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	74279	392	285996	1509	4.0	89.6	
