Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32431	78	360608	867	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84848	253	344069	1025	5.5	82.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	71805	141	332667	653	3.2	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25567	91	319967	1138	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42372	108	317986	810	10.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	61643	158	309527	793	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	56401	161	337433	963	4.3	73.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	55673	119	276310	590	7.0	79.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	100447	503	316782	1586	8.1	62.2	
Plön (Kreis)	Schleswig-Holstein	129353	36621	68	283109	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	88525	112	322184	407	11.6	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	62456	138	308200	680	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	95347	306	342966	1100	2.4	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	40137	67	307078	512	2.2	62.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	73428	406	299719	1657	3.7	66.7	
Saarbrücken (Landkreis)	Saarland	327502	121317	773	370431	2360	18.1	83.8	
Merzig-Wadern (Landkreis)	Saarland	103471	41073	151	396951	1459	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	49399	217	376597	1654	7.7	79.5	
Saarlouis (Landkreis)	Saarland	193732	78949	260	407516	1342	11.1	79.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	53422	201	377124	1418	3.5	94.2	
St. Wendel (Landkreis)	Saarland	86458	34489	164	398910	1896	11.1	100.0	
