Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23343	69	259557	767	7.5	87.5	19.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	55166	212	223705	859	3.6	81.8	13.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	50017	132	231725	611	9.1	97.5	6.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18427	79	230611	988	8.0	80.0	6.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	30283	96	227262	720	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	42658	151	214198	758	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	38667	133	231335	795	12.5	70.8	10.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	36070	115	179018	570	0.0	84.4	8.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	70723	466	223041	1469	5.4	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	22346	51	172752	394	16.7	50.0	7.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	56696	98	206343	356	12.2	73.2	6.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	42846	112	211431	552	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	63004	270	226627	971	0.0	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	21583	64	165126	489	7.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	53040	365	216499	1489	19.2	92.3	9.8
Saarbrücken (Landkreis)	Saarland	327502	96002	694	293134	2119	14.8	82.1	
Merzig-Wadern (Landkreis)	Saarland	103471	31150	132	301050	1275	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	38248	201	291586	1532	0.0	92.1	
Saarlouis (Landkreis)	Saarland	193732	61255	248	316184	1280	5.5	65.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41286	189	291452	1334	3.6	83.9	
St. Wendel (Landkreis)	Saarland	86458	25589	151	295970	1746	8.3	83.3	31.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	67347	387	259306	1490	6.9	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	79770	367	252258	1160	6.9	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	67444	303	247054	1109	6.9	88.5	
Berlin Pankow (Bezirk)	Berlin	404187	110041	283	272252	700	6.9	88.5	
Berlin Neukölln (Bezirk)	Berlin	318509	94636	519	297121	1629	6.9	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70887	325	242759	1112	6.9	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	62423	328	227757	1196	6.9	88.5	
Berlin Spandau (Bezirk)	Berlin	239374	65966	314	275577	1311	6.9	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	68972	470	236274	1610	6.9	88.5	
Berlin Mitte (Bezirk)	Berlin	374581	113822	403	303864	1075	6.9	88.5	16.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	88864	200	318269	716	6.9	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89805	559	263129	1637	6.9	88.5	44.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19349	157	268586	2179	3.0	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35304	288	357715	2918	2.4	83.5	16.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16913	190	296641	3332	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50952	274	279783	1504	5.9	76.5	25.3
Barnim (Landkreis)	Brandenburg	187343	47514	348	253620	1857	0.0	91.8	5.5
