Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	13868	57	154201	633	7.5	90.0	22.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	29539	158	119784	640	4.2	78.2	20.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	28737	127	133136	588	3.2	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10891	52	136299	650	4.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	13882	80	104179	600	2.5	87.5	18.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	25230	147	126687	738	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	18315	106	109574	634	8.3	62.5	21.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	18202	104	90338	516	10.9	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	42764	440	134866	1387	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	9682	45	74849	347	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	26355	86	95918	312	2.2	82.2	31.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	20720	90	102246	444	4.2	100.0	17.7
Segeberg (Kreis)	Schleswig-Holstein	278007	35830	231	128881	830	2.3	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	12508	61	95695	466	4.7	76.7	24.2
Stormarn (Kreis)	Schleswig-Holstein	244989	32914	352	134348	1436	19.4	83.9	
Saarbrücken (Landkreis)	Saarland	327502	58684	620	179186	1893	9.1	79.7	
Merzig-Wadern (Landkreis)	Saarland	103471	17048	103	164761	995	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	20792	180	158509	1372	10.3	79.5	
Saarlouis (Landkreis)	Saarland	193732	35487	210	183175	1083	7.0	68.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	22288	164	157338	1157	6.2	84.1	
St. Wendel (Landkreis)	Saarland	86458	12480	133	144347	1538	0.0	57.1	15.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	54097	374	208289	1440	11.8	87.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	61940	364	195874	1151	11.8	87.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	49902	279	182796	1022	11.8	87.2	
Berlin Pankow (Bezirk)	Berlin	404187	81578	271	201832	670	11.8	87.2	
Berlin Neukölln (Bezirk)	Berlin	318509	79101	489	248347	1535	11.8	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	58686	315	200976	1078	11.8	87.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	43089	304	157215	1109	11.8	87.2	
Berlin Spandau (Bezirk)	Berlin	239374	53229	304	222367	1269	11.8	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	52066	464	178360	1589	11.8	87.2	
Berlin Mitte (Bezirk)	Berlin	374581	90593	390	241851	1041	11.8	87.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	68171	191	244156	684	11.8	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	69333	528	203146	1547	11.8	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	12866	140	178595	1943	7.9	92.1	7.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	24589	277	249146	2806	6.8	96.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11984	171	210190	2999	36.4	100.0	56.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	36317	268	199421	1471	9.7	81.9	
Barnim (Landkreis)	Brandenburg	187343	36608	337	195406	1798	7.7	92.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	37288	352	215144	2030	0.0	71.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	25492	368	252183	3640	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	31045	247	188502	1499	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	41572	368	210816	1866	21.7	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	42444	381	198119	1778	7.9	86.8	20.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	28176	371	259935	3422	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	41090	426	229199	2376	8.3	76.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	19648	188	198850	1902	6.5	78.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	43907	270	201450	1238	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	17251	221	226700	2904	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	28123	314	248851	2778	0.0	50.0	23.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	37669	279	219575	1626	23.1	76.9	
Uckermark (Landkreis)	Brandenburg	118250	24757	234	209361	1978	4.3	73.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	30879	108	147703	516	12.7	73.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	15163	139	158593	1453	4.2	73.6	22.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	37399	204	144925	790	8.1	81.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	35554	264	163788	1216	5.6	77.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	34387	197	152571	874	25.0	83.9	19.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	25654	106	162392	670	17.6	70.6	25.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	42550	422	180470	1789	13.4	86.0	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	35847	345	169214	1628	12.7	79.7	40.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	50107	791	205019	3236	6.7	83.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	88300	1507	266030	4540	6.7	68.9	47.3
Mittelsachsen (Landkreis)	Sachsen	301474	76154	971	252605	3220	9.8	56.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	52430	1155	234161	5158	9.2	73.8	
Zwickau (Landkreis)	Sachsen	312033	76112	1415	243922	4534	12.7	85.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	132090	1599	237474	2874	9.3	85.7	
Bautzen (Landkreis)	Sachsen	298010	84139	1347	282336	4519	11.7	68.3	
Görlitz (Landkreis)	Sachsen	250558	62641	1521	250005	6070	12.5	68.8	
Meißen (Landkreis)	Sachsen	240371	63375	909	263654	3781	15.6	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	70155	1358	286672	5549	44.2	90.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	109672	737	183553	1233	7.1	79.3	
Leipzig (Landkreis)	Sachsen	258386	60958	521	235918	2016	3.4	63.8	49.5
Nordsachsen (Landkreis)	Sachsen	197444	46313	536	234562	2714	5.5	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15037	146	189492	1839	10.5	65.8	25.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	45914	495	193025	2081	5.8	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	41906	207	177737	877	5.0	82.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	14192	135	171635	1632	12.5	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	31827	325	202439	2067	3.0	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	35630	190	208891	1113	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	39209	795	220783	4476	27.6	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	38362	417	181831	1976	0.0	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	18642	176	208516	1968	29.4	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	28003	317	209462	2371	11.5	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	41167	504	224424	2747	22.7	100.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	37954	432	202467	2304	5.7	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	19514	261	176621	2362	0.0	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	25657	380	206603	3059	6.2	59.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	34817	445	162930	2082	6.6	76.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	18235	328	197935	3560	9.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	18549	130	167514	1174	3.1	94.9	16.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	6902	168	189641	4616	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	11399	134	175105	2058	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	19634	304	197400	3056	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	12830	96	155598	1164	1.8	80.7	
Wartburgkreis (Landkreis)	Thüringen	159937	31154	420	194789	2626	9.0	62.8	47.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	20264	385	199256	3785	0.0	94.1	40.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13128	220	178558	2992	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	29605	606	238286	4877	9.5	95.2	
Gotha (Landkreis)	Thüringen	134563	27401	315	203629	2340	13.3	80.0	
Sömmerda (Landkreis)	Thüringen	69107	14361	211	207808	3053	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62656	16851	382	268944	6096	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	23326	404	220877	3825	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	16586	120	201553	1458	14.3	96.1	13.9
Sonneberg (Landkreis)	Thüringen	57044	13324	269	233574	4715	0.0	100.0	15.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	23407	480	229168	4699	4.2	75.0	32.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	18803	196	227045	2366	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19378	292	243344	3666	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	19668	332	203459	3434	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	19637	392	222248	4436	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	355994	2312	192171	1248	7.4	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	30757	228	123740	917	0.8	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	20572	132	198062	1270	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	20832	138	168217	1114	9.7	96.8	
Gifhorn (Landkreis)	Niedersachsen	177227	26458	270	149288	1523	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	17021	163	126373	1210	12.5	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	11819	121	129143	1322	26.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	14796	95	112284	720	5.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	20196	128	148670	942	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	13828	112	115850	938	25.0	62.5	
