Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26564	73	295372	811	9.5	88.1	41.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63847	221	258908	896	0.7	83.0	14.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58310	137	270146	634	3.2	96.0	19.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21057	86	263525	1076	0.0	84.0	8.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35123	104	263585	780	0.0	95.0	10.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50710	154	254629	773	0.0	88.2	27.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46131	149	275990	891	4.2	83.3	17.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	44560	118	221155	585	2.0	85.7	9.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	82033	480	258709	1513	0.0	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	27213	67	210377	517	0.0	66.7	35.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68592	102	249638	371	2.3	79.1	9.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50348	125	248451	616	4.2	100.0	31.4
Segeberg (Kreis)	Schleswig-Holstein	278007	76204	292	274108	1050	1.2	74.4	13.8
Steinburg (Kreis)	Schleswig-Holstein	130706	32539	66	248948	504	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	61651	373	251648	1522	6.7	83.3	35.4
Saarbrücken (Landkreis)	Saarland	327502	102817	737	313943	2250	3.0	79.6	9.8
Merzig-Wadern (Landkreis)	Saarland	103471	33866	146	327299	1411	8.3	50.0	18.2
Neunkirchen (Landkreis)	Saarland	131172	41103	205	313351	1562	2.6	79.5	16.1
Saarlouis (Landkreis)	Saarland	193732	65920	257	340263	1326	0.0	71.9	8.8
