Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26376	73	293281	811	9.5	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63180	221	256203	896	1.4	82.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57710	137	267366	634	1.6	92.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20826	86	260634	1076	4.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34851	104	261544	780	0.0	91.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50191	154	252023	773	0.0	70.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45640	147	273053	879	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43977	118	218262	585	2.1	78.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	81127	477	255852	1504	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	26846	65	207540	502	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	67709	102	246425	371	0.0	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49856	125	246023	616	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	75043	291	269932	1046	1.2	72.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	31666	66	242268	504	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	60916	373	248647	1522	7.1	85.7	
Saarbrücken (Landkreis)	Saarland	327502	102325	721	312440	2201	3.6	80.4	
Merzig-Wadern (Landkreis)	Saarland	103471	33715	146	325840	1411	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40927	205	312010	1562	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193732	65595	257	338586	1326	0.0	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44505	193	314176	1362	3.4	84.2	
St. Wendel (Landkreis)	Saarland	86458	28124	157	325290	1815	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70662	391	272069	1505	3.5	84.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84406	383	266919	1211	3.5	84.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72208	315	264505	1153	3.5	84.7	
Berlin Pankow (Bezirk)	Berlin	404187	117841	289	291550	715	3.5	84.7	
Berlin Neukölln (Bezirk)	Berlin	318509	98968	537	310722	1685	3.5	84.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	78525	350	268916	1198	3.5	84.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	72927	344	266083	1255	3.5	84.7	
Berlin Spandau (Bezirk)	Berlin	239374	69122	318	288761	1328	3.5	84.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74311	506	254563	1733	3.5	84.7	
Berlin Mitte (Bezirk)	Berlin	374581	120419	404	321476	1078	3.5	84.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94197	207	337369	741	3.5	84.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95309	568	279256	1664	3.5	84.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20407	162	283273	2248	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37264	306	377574	3100	6.6	91.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17871	196	313443	3437	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54715	275	300446	1510	5.8	84.1	
Barnim (Landkreis)	Brandenburg	187343	50024	349	267018	1862	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55478	399	320097	2302	0.0	61.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	37507	394	371044	3897	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	43837	273	266174	1657	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58339	384	295844	1947	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	62030	408	289543	1904	2.9	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39681	384	366074	3542	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	59036	473	329302	2638	1.7	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29921	212	302819	2145	0.0	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66529	286	305243	1312	3.0	83.3	
Prignitz (Landkreis)	Brandenburg	76096	26046	240	342278	3153	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	41979	328	371459	2902	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54215	342	316022	1993	0.0	50.0	
Uckermark (Landkreis)	Brandenburg	118250	34898	253	295120	2139	0.0	80.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64257	153	307360	731	0.9	66.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29267	174	306111	1819	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61922	235	239954	910	2.5	69.6	
