Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26607	73	295850	811	7.3	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	63960	221	259366	896	2.1	75.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	58493	137	270994	634	2.5	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21083	86	263850	1076	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35191	104	264095	780	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	50814	154	255151	773	0.0	80.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	46260	149	276762	891	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	44675	118	221726	585	4.4	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	82259	480	259422	1513	5.4	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	27295	67	211011	517	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	68744	102	250191	371	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	50680	125	250090	616	0.0	95.8	22.1
Segeberg (Kreis)	Schleswig-Holstein	278007	76393	292	274788	1050	1.2	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	32602	67	249430	512	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	61799	373	252252	1522	7.1	67.9	
Saarbrücken (Landkreis)	Saarland	327502	102940	737	314318	2250	3.6	80.7	41.3
Merzig-Wadern (Landkreis)	Saarland	103471	33945	146	328062	1411	0.0	66.7	43.6
Neunkirchen (Landkreis)	Saarland	131172	41149	205	313702	1562	0.0	69.2	30.2
Saarlouis (Landkreis)	Saarland	193732	66011	257	340733	1326	1.8	63.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44773	194	316068	1369	3.9	78.8	
St. Wendel (Landkreis)	Saarland	86458	28297	157	327291	1815	14.3	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70954	391	273194	1505	2.5	82.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84730	385	267943	1217	2.5	82.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72459	315	265425	1153	2.5	82.4	
Berlin Pankow (Bezirk)	Berlin	404187	118360	290	292834	717	2.5	82.4	
Berlin Neukölln (Bezirk)	Berlin	318509	99377	538	312006	1689	2.5	82.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80001	352	273971	1205	2.5	82.4	23.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73575	344	268447	1255	2.5	82.4	
Berlin Spandau (Bezirk)	Berlin	239374	69325	318	289609	1328	2.5	82.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74757	506	256091	1733	2.5	82.4	
Berlin Mitte (Bezirk)	Berlin	374581	120888	404	322728	1078	2.5	82.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94549	207	338630	741	2.5	82.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95702	568	280407	1664	2.5	82.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20527	162	284938	2248	3.2	83.9	9.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37403	308	378983	3120	3.6	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17957	196	314952	3437	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55031	275	302182	1510	0.0	78.1	
Barnim (Landkreis)	Brandenburg	187343	50247	351	268208	1873	5.2	94.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55714	399	321459	2302	0.0	65.7	33.9
Elbe-Elster (Landkreis)	Brandenburg	101085	37605	394	372013	3897	0.0	44.4	
Havelland (Landkreis)	Brandenburg	164693	44025	273	267315	1657	0.0	47.6	
