Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23343	69	259557	767	7.5	90.0	24.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	55166	212	223705	859	3.4	76.0	12.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	50017	132	231725	611	12.8	96.6	7.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18427	79	230611	988	8.0	84.0	6.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	30397	96	228118	720	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	42658	151	214198	758	11.1	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	38667	133	231335	795	8.3	50.0	8.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	36070	115	179018	570	0.0	84.4	9.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	70724	466	223044	1469	6.1	97.0	
Plön (Kreis)	Schleswig-Holstein	129353	22346	51	172752	394	16.7	41.7	8.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	56696	98	206343	356	9.8	68.3	6.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	43122	112	212793	552	16.7	100.0	36.0
Segeberg (Kreis)	Schleswig-Holstein	278007	63004	270	226627	971	0.0	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	21583	64	165126	489	7.0	58.1	34.5
Stormarn (Kreis)	Schleswig-Holstein	244989	53040	365	216499	1489	15.4	92.3	7.9
Saarbrücken (Landkreis)	Saarland	327502	96002	694	293134	2119	14.8	80.2	
Merzig-Wadern (Landkreis)	Saarland	103471	31150	132	301050	1275	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131172	38248	201	291586	1532	2.6	76.3	
Saarlouis (Landkreis)	Saarland	193732	61255	248	316184	1280	5.2	62.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41286	189	291452	1334	3.6	79.2	22.7
St. Wendel (Landkreis)	Saarland	86458	25589	151	295970	1746	8.3	91.7	17.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	67424	387	259602	1490	6.6	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	79770	367	252258	1160	6.6	87.6	13.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	67444	303	247054	1109	6.6	87.6	
Berlin Pankow (Bezirk)	Berlin	404187	110041	283	272252	700	6.6	87.6	
Berlin Neukölln (Bezirk)	Berlin	318509	94636	519	297121	1629	6.6	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70887	325	242759	1112	6.6	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	62423	328	227757	1196	6.6	87.6	
Berlin Spandau (Bezirk)	Berlin	239374	65981	314	275639	1311	6.6	87.6	23.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	68972	470	236274	1610	6.6	87.6	
Berlin Mitte (Bezirk)	Berlin	374581	113822	403	303864	1075	6.6	87.6	9.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	88864	200	318269	716	6.6	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	89805	559	263129	1637	6.6	87.6	14.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19349	157	268586	2179	3.0	76.1	30.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35304	288	357715	2918	3.6	75.0	9.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16913	190	296641	3332	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	50952	274	279783	1504	7.4	72.1	13.2
Barnim (Landkreis)	Brandenburg	187343	47514	348	253620	1857	1.6	90.2	5.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51968	389	299845	2244	6.2	59.4	8.3
Elbe-Elster (Landkreis)	Brandenburg	101085	35974	389	355878	3848	11.1	77.8	9.7
Havelland (Landkreis)	Brandenburg	164693	41919	264	254528	1602	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55226	376	280057	1906	34.8	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	58597	402	273518	1876	5.7	68.6	11.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37701	382	347808	3524	17.6	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	56154	460	313226	2565	8.3	65.0	27.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28658	208	290037	2105	10.5	92.1	13.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61159	280	280605	1284	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	24800	231	325904	3035	8.3	83.3	6.8
Spree-Neiße (Landkreis)	Brandenburg	113011	39995	325	353903	2875	5.6	72.2	33.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	51812	321	302015	1871	7.7	84.6	35.4
Uckermark (Landkreis)	Brandenburg	118250	33536	247	283602	2088	3.4	65.5	9.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	60502	142	289398	679	6.7	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27334	163	285893	1704	2.8	68.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	58756	231	227686	895	3.8	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	68360	309	314918	1423	1.4	64.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62367	265	276715	1175	26.0	82.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46215	129	292546	816	0.0	47.1	21.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	70998	497	301128	2107	6.3	78.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	65708	403	310171	1902	1.8	79.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78403	830	320796	3396	8.1	88.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	127649	1634	384581	4922	10.6	64.9	28.2
Mittelsachsen (Landkreis)	Sachsen	301474	108718	1007	360621	3340	5.8	69.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	79426	1222	354730	5457	6.3	71.4	
Zwickau (Landkreis)	Sachsen	312033	109561	1480	351119	4743	4.2	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	200508	1681	360478	3022	7.2	83.7	
Bautzen (Landkreis)	Sachsen	298010	117430	1398	394047	4691	11.5	70.5	
Görlitz (Landkreis)	Sachsen	250558	86665	1602	345887	6393	1.6	79.4	
Meißen (Landkreis)	Sachsen	240371	89914	949	374063	3948	6.2	70.3	25.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	98215	1435	401332	5863	35.5	85.5	19.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	186012	776	311320	1298	10.5	74.4	
Leipzig (Landkreis)	Sachsen	258386	91352	530	353548	2051	1.7	81.0	
Nordsachsen (Landkreis)	Sachsen	197444	68674	615	347815	3114	5.4	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22805	153	287383	1928	2.5	75.0	25.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	71930	562	302398	2362	5.4	89.7	57.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60283	214	255680	907	5.1	93.8	9.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25887	141	313072	1705	8.3	100.0	8.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50203	373	319322	2372	6.5	51.6	27.8
Börde (Landkreis)	Sachsen-Anhalt	170567	54836	209	321492	1225	8.3	75.0	8.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	62011	860	349180	4842	13.3	76.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	66473	476	315075	2256	6.9	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27647	201	309240	2248	23.8	71.4	10.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44027	344	329321	2573	7.7	88.5	9.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	63403	557	345644	3036	4.5	63.6	7.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56973	435	303925	2320	9.1	93.9	11.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	32815	270	297008	2443	4.3	65.2	9.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39162	413	315352	3325	3.3	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62526	480	292598	2246	11.4	70.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	28040	348	304365	3777	4.8	88.1	11.6
Jena (Kreisfreie Stadt)	Thüringen	110731	33679	140	304151	1264	4.4	84.6	10.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	9995	174	274625	4780	6.7	43.3	28.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	20833	149	320025	2288	14.3	85.7	30.0
Eichsfeld (Landkreis)	Thüringen	99463	34434	328	346199	3297	10.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23424	101	284078	1224	5.3	77.2	
Wartburgkreis (Landkreis)	Thüringen	159937	48830	440	305307	2751	6.4	66.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33117	397	325640	3903	11.8	100.0	11.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21582	236	293544	3209	0.0	66.7	12.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42228	644	339887	5183	14.3	85.7	
Gotha (Landkreis)	Thüringen	134563	41884	326	311259	2422	13.3	40.0	47.6
Sömmerda (Landkreis)	Thüringen	69107	22492	227	325466	3284	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	22825	398	364290	6352	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	36607	422	346637	3995	0.0	47.1	14.8
Weimarer Land (Landkreis)	Thüringen	82291	26261	129	319123	1567	6.7	88.0	16.7
Sonneberg (Landkreis)	Thüringen	57044	19644	284	344365	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34836	522	341064	5110	5.3	84.2	26.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29218	217	352806	2620	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28833	315	362078	3955	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	28742	352	297326	3641	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	30192	423	341708	4787	6.2	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	527657	2503	284838	1351	7.2	77.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	59396	267	238959	1074	3.8	75.8	8.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32238	161	310380	1550	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34839	178	281322	1437	6.9	72.4	16.1
Gifhorn (Landkreis)	Niedersachsen	177227	46738	294	263718	1658	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	30353	187	225357	1388	8.0	88.0	8.4
Helmstedt (Landkreis)	Niedersachsen	91518	23046	136	251819	1486	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	31402	132	238305	1001	11.1	83.3	7.0
Peine (Landkreis)	Niedersachsen	135844	37255	144	274248	1060	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28115	123	235545	1030	6.2	87.5	8.4
Göttingen (Landkreis)	Niedersachsen	323900	65218	374	201352	1154	7.8	85.9	
Hannover (Landkreis)	Niedersachsen	1155330	314315	1529	272056	1323	4.7	84.4	
Diepholz (Landkreis)	Niedersachsen	218072	55174	134	253008	614	0.0	78.6	6.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37342	121	251325	814	2.8	81.7	14.0
Hildesheim (Landkreis)	Niedersachsen	275464	68502	411	248678	1492	5.3	68.0	8.6
Holzminden (Landkreis)	Niedersachsen	70207	16605	123	236514	1751	11.1	100.0	34.5
