Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12053	57	134020	633	7.1	76.2	13.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	26992	155	109456	628	5.6	82.5	29.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	26601	125	123240	579	4.8	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9843	47	123183	588	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	11924	78	89485	585	0.0	72.5	32.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23438	142	117689	713	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	15448	100	92421	598	4.2	58.3	11.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	16164	104	80223	516	6.5	84.8	24.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	40272	437	127006	1378	2.9	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	8609	42	66554	324	8.3	66.7	52.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	23207	83	84461	302	4.5	70.5	24.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	17399	87	85858	429	0.0	95.8	10.9
Segeberg (Kreis)	Schleswig-Holstein	278007	32821	228	118058	820	5.8	72.1	48.1
Steinburg (Kreis)	Schleswig-Holstein	130706	10768	59	82383	451	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	30981	349	126458	1424	23.3	83.3	
Saarbrücken (Landkreis)	Saarland	327502	53991	616	164857	1880	13.5	76.2	
Merzig-Wadern (Landkreis)	Saarland	103471	15508	98	149877	947	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131172	18491	175	140967	1334	7.7	74.4	
Saarlouis (Landkreis)	Saarland	193732	32244	210	166436	1083	5.0	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	20134	163	142133	1150	4.5	87.6	
St. Wendel (Landkreis)	Saarland	86458	11054	132	127853	1526	8.3	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	51550	371	198482	1428	14.2	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	58827	361	186030	1141	14.2	88.4	15.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	44995	275	164821	1007	14.2	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	76547	267	189385	660	14.2	88.4	
Berlin Neukölln (Bezirk)	Berlin	318509	76027	481	238696	1510	14.2	88.4	16.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	55262	314	189250	1075	14.2	88.4	13.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	38019	296	138716	1079	14.2	88.4	
Berlin Spandau (Bezirk)	Berlin	239374	49813	304	208096	1269	14.2	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	48762	458	167041	1568	14.2	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	86929	390	232069	1041	14.2	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	65087	190	233111	680	14.2	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	65895	520	193072	1523	14.2	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10573	137	146765	1901	9.0	89.6	16.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	21688	273	219752	2766	7.7	92.3	46.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10796	171	189353	2999	50.0	60.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	33411	266	183464	1460	4.3	71.4	
Barnim (Landkreis)	Brandenburg	187343	35010	335	186876	1788	4.6	87.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	34073	351	196594	2025	8.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	23108	364	228599	3600	0.0	56.2	21.7
Havelland (Landkreis)	Brandenburg	164693	28820	244	174992	1481	18.2	63.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	38221	364	193823	1845	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	38721	376	180741	1755	11.1	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	25914	367	239067	3385	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	37817	421	210942	2348	11.7	76.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	17502	187	177131	1892	7.0	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	40405	269	185383	1234	10.9	81.2	
Prignitz (Landkreis)	Brandenburg	76096	15365	221	201916	2904	28.6	85.7	24.3
Spree-Neiße (Landkreis)	Brandenburg	113011	25246	312	223394	2760	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	35241	278	205422	1620	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	22818	230	192964	1945	3.6	67.9	47.3
