Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21501	65	239075	722	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	49796	198	201929	802	2.9	75.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	44454	130	205952	602	11.3	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16964	75	212302	938	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	26859	94	201566	705	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	38987	148	195765	743	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	34262	130	204981	777	11.5	61.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	30935	112	153533	555	4.4	68.9	22.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	63792	453	201182	1428	5.7	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	19247	50	148794	386	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	50591	93	184124	338	12.5	70.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	37997	107	187503	528	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	55247	259	198725	931	2.5	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	19330	63	147889	481	7.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	48048	363	196123	1481	12.5	66.7	
Saarbrücken (Landkreis)	Saarland	327502	90257	677	275592	2067	17.3	85.1	
Merzig-Wadern (Landkreis)	Saarland	103471	28808	121	278416	1169	0.0	25.0	
Neunkirchen (Landkreis)	Saarland	131172	34512	198	263104	1509	2.6	79.5	5.4
Saarlouis (Landkreis)	Saarland	193732	57145	236	294969	1218	10.5	73.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	38232	188	269893	1327	3.4	84.7	
St. Wendel (Landkreis)	Saarland	86458	23053	146	266638	1688	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65360	385	251655	1482	8.6	87.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	76364	367	241487	1160	8.6	87.2	42.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	64831	299	237483	1095	8.6	87.2	
Berlin Pankow (Bezirk)	Berlin	404187	105953	271	262138	670	8.6	87.2	
Berlin Neukölln (Bezirk)	Berlin	318509	92621	514	290795	1613	8.6	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	68586	323	234879	1106	8.6	87.2	20.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	58349	321	212893	1171	8.6	87.2	
Berlin Spandau (Bezirk)	Berlin	239374	64224	312	268299	1303	8.6	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	66166	468	226661	1603	8.6	87.2	
Berlin Mitte (Bezirk)	Berlin	374581	110411	400	294758	1067	8.6	87.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	85895	199	307635	712	8.6	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	86720	548	254090	1605	8.6	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18565	153	257704	2123	3.1	78.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33588	287	340328	2908	6.0	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16247	186	284960	3262	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48499	274	266314	1504	8.8	70.6	
Barnim (Landkreis)	Brandenburg	187343	45816	348	244556	1857	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49776	387	287197	2232	2.9	73.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	34701	387	343285	3828	11.1	66.7	
Havelland (Landkreis)	Brandenburg	164693	40404	257	245329	1560	5.3	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53373	375	270661	1901	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	56013	396	261457	1848	14.7	58.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36285	381	334744	3514	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	54075	455	301629	2537	6.7	58.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27542	203	278742	2054	9.1	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	58351	279	267721	1280	7.7	90.8	
Prignitz (Landkreis)	Brandenburg	76096	23599	230	310121	3022	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	38111	323	337232	2858	5.6	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	49459	303	288299	1766	23.1	84.6	
Uckermark (Landkreis)	Brandenburg	118250	32417	245	274139	2071	6.9	58.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	56803	138	271705	660	5.9	80.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25680	159	268593	1663	6.9	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	54521	230	211275	891	10.4	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	64135	296	295454	1363	5.9	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	59023	251	261878	1113	14.3	71.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	42898	122	271549	772	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	67812	487	287615	2065	11.5	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	61413	384	289897	1812	9.7	82.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	75625	818	309429	3346	9.5	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	124564	1599	375286	4817	14.3	49.5	
Mittelsachsen (Landkreis)	Sachsen	301474	104771	996	347529	3303	10.2	69.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	76773	1202	342882	5368	7.7	50.8	
