Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27341	73	304011	811	2.4	88.1	8.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	65693	225	266393	912	1.4	85.2	8.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	60250	137	279134	634	1.6	94.4	13.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21645	86	270884	1076	0.0	84.0	6.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	36244	104	271997	780	0.0	86.7	5.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	52151	156	261865	783	0.0	75.0	17.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47603	154	284797	921	0.0	54.2	18.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	46030	119	228451	590	4.4	80.0	9.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	84862	485	267631	1529	0.0	94.6	17.5
Plön (Kreis)	Schleswig-Holstein	129353	28515	68	220443	525	0.0	66.7	8.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	71460	103	260076	374	2.3	81.4	8.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	52052	126	256860	621	4.2	100.0	16.2
Segeberg (Kreis)	Schleswig-Holstein	278007	78804	295	283460	1061	1.2	73.3	14.4
Steinburg (Kreis)	Schleswig-Holstein	130706	33397	67	255512	512	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	63542	377	259366	1538	3.6	60.7	13.6
Saarbrücken (Landkreis)	Saarland	327502	104504	739	319094	2256	1.9	83.3	6.0
Merzig-Wadern (Landkreis)	Saarland	103471	34604	146	334431	1411	8.3	66.7	7.9
Neunkirchen (Landkreis)	Saarland	131172	41796	208	318635	1585	0.0	79.5	5.4
Saarlouis (Landkreis)	Saarland	193732	67029	257	345988	1326	3.4	82.8	6.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45510	194	321271	1369	3.5	85.0	6.6
St. Wendel (Landkreis)	Saarland	86458	28942	158	334752	1827	14.3	100.0	5.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	71629	392	275793	1509	2.4	86.5	10.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85738	389	271131	1230	2.4	86.5	6.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73204	315	268154	1153	2.4	86.5	9.3
Berlin Pankow (Bezirk)	Berlin	404187	119986	290	296857	717	2.4	86.5	6.1
Berlin Neukölln (Bezirk)	Berlin	318509	100148	541	314427	1698	2.4	86.5	11.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	81317	352	278478	1205	2.4	86.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73883	349	269571	1273	2.4	86.5	
