Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6457	49	71797	544	4.8	71.4	17.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	17718	133	71848	539	9.5	87.6	29.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	16541	119	76633	551	5.5	93.8	37.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5302	34	66353	425	12.0	80.0	12.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6985	64	52419	480	10.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	14525	136	72934	682	16.7	94.4	27.9
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9185	94	54951	562	4.2	66.7	19.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	9829	101	48782	501	0.0	83.7	10.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	26633	422	83993	1330	2.9	79.4	14.1
Plön (Kreis)	Schleswig-Holstein	129353	5078	41	39256	316	16.7	66.7	8.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	13503	75	49143	272	11.4	75.0	31.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	9077	70	44792	345	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	20422	204	73458	733	3.7	69.1	35.5
Steinburg (Kreis)	Schleswig-Holstein	130706	6187	52	47335	397	2.3	76.7	15.9
Stormarn (Kreis)	Schleswig-Holstein	244989	18106	340	73905	1387	30.0	83.3	3.1
Saarbrücken (Landkreis)	Saarland	327502	33449	577	102133	1761	8.9	86.7	9.5
Merzig-Wadern (Landkreis)	Saarland	103471	8237	86	79606	831	0.0	66.7	8.1
Neunkirchen (Landkreis)	Saarland	131172	11038	168	84149	1280	5.4	73.0	7.4
Saarlouis (Landkreis)	Saarland	193732	18718	203	96618	1047	1.7	63.3	5.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11406	155	80519	1094	6.3	88.6	4.9
St. Wendel (Landkreis)	Saarland	86458	6651	125	76927	1445	0.0	71.4	14.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	34179	363	131599	1397	15.2	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	35644	354	112717	1119	15.2	88.7	16.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	27262	255	99863	934	15.2	88.7	12.4
Berlin Pankow (Bezirk)	Berlin	404187	45741	243	113167	601	15.2	88.7	4.3
Berlin Neukölln (Bezirk)	Berlin	318509	51193	467	160727	1466	15.2	88.7	26.5
Berlin Lichtenberg (Bezirk)	Berlin	292005	31167	302	106734	1034	15.2	88.7	12.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	22536	284	82225	1036	15.2	88.7	1.6
Berlin Spandau (Bezirk)	Berlin	239374	32780	301	136940	1257	15.2	88.7	6.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	29699	455	101738	1558	15.2	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	58599	379	156438	1011	15.2	88.7	4.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	41761	187	149568	669	15.2	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	41087	492	120385	1441	15.2	88.7	9.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6797	131	94350	1818	16.2	72.1	5.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15754	266	159626	2695	14.7	95.8	8.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6233	160	109322	2806	16.7	83.3	4.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	19410	264	106582	1449	8.6	72.9	7.6
Barnim (Landkreis)	Brandenburg	187343	17871	317	95391	1692	10.6	90.9	6.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	21568	347	124443	2002	10.8	67.6	4.6
Elbe-Elster (Landkreis)	Brandenburg	101085	17738	356	175476	3521	11.1	66.7	16.1
Havelland (Landkreis)	Brandenburg	164693	16248	223	98656	1354	17.4	56.5	35.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	19802	351	100418	1779	8.7	73.9	6.4
Oberhavel (Landkreis)	Brandenburg	214234	21278	361	99321	1685	20.0	74.3	9.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19771	352	182396	3247	23.5	100.0	8.1
Oder-Spree (Landkreis)	Brandenburg	179276	23003	402	128310	2242	18.3	70.0	8.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9680	180	97967	1821	3.6	85.5	8.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	22534	257	103388	1179	9.1	89.4	4.4
Prignitz (Landkreis)	Brandenburg	76096	8117	204	106667	2680	21.4	57.1	9.0
Spree-Neiße (Landkreis)	Brandenburg	113011	19342	300	171151	2654	16.7	88.9	9.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	20850	273	121536	1591	15.4	76.9	6.3
Uckermark (Landkreis)	Brandenburg	118250	11640	218	98435	1843	7.4	74.1	3.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	13433	100	64253	478	16.2	84.6	8.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	6748	126	70579	1317	1.4	81.9	5.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	22170	198	85911	767	12.9	88.2	11.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	15944	232	73450	1068	5.6	75.9	6.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	15281	155	67800	687	16.7	92.6	9.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	11805	98	74727	620	0.0	60.0	6.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	23595	383	100075	1624	11.7	85.5	7.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	17647	315	83301	1486	9.5	81.0	9.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37218	774	152282	3166	11.7	83.8	10.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	69053	1452	208042	4374	27.0	73.0	
Mittelsachsen (Landkreis)	Sachsen	301474	57790	957	191691	3174	21.6	70.6	47.1
Vogtlandkreis (Landkreis)	Sachsen	223905	39521	1129	176507	5042	15.7	67.1	7.8
Zwickau (Landkreis)	Sachsen	312033	56795	1385	182016	4438	17.8	80.2	10.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	90030	1549	161858	2784	17.6	81.3	9.1
Bautzen (Landkreis)	Sachsen	298010	63830	1303	214187	4372	29.9	77.6	17.2
Görlitz (Landkreis)	Sachsen	250558	46341	1481	184951	5910	12.5	71.9	10.9
Meißen (Landkreis)	Sachsen	240371	46966	880	195389	3661	21.5	86.2	12.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54589	1324	223065	5410	34.3	82.9	31.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	61483	713	102901	1193	7.6	81.6	8.0
Leipzig (Landkreis)	Sachsen	258386	39596	479	153243	1853	6.9	70.7	8.0
Nordsachsen (Landkreis)	Sachsen	197444	30589	526	154924	2664	9.1	92.7	10.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8677	138	109345	1739	20.0	70.0	8.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	26596	464	111811	1950	7.0	81.3	9.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20177	201	85577	852	9.3	89.7	9.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7794	124	94259	1499	0.0	46.7	9.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19832	273	126144	1736	6.1	66.7	14.8
Börde (Landkreis)	Sachsen-Anhalt	170567	16927	177	99239	1037	6.7	86.7	6.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27468	762	154670	4290	6.9	75.9	9.2
Harz (Landkreis)	Sachsen-Anhalt	210975	21149	389	100244	1843	10.7	78.6	20.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8279	174	92603	1946	42.9	85.7	9.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17202	301	128670	2251	17.2	93.1	6.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25532	483	139189	2633	4.5	86.4	12.4
