Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	18264	60	203082	667	17.5	92.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	37459	170	151901	689	3.8	80.5	24.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	34669	128	160619	593	6.6	94.2	12.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13346	65	167023	813	4.0	80.0	17.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	20209	86	151661	645	5.0	77.5	34.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	30177	148	151527	743	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	26546	114	158818	682	8.3	50.0	56.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	22955	108	113927	536	4.2	75.0	36.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	50326	443	158714	1397	9.4	96.9	
Plön (Kreis)	Schleswig-Holstein	129353	14128	49	109220	378	0.0	50.0	11.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	37722	87	137288	316	7.3	68.3	24.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	29354	99	144852	488	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	43023	246	154755	884	6.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	15331	63	117293	481	4.7	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	38917	357	158852	1457	17.9	82.1	19.9
Saarbrücken (Landkreis)	Saarland	327502	74271	646	226780	1972	16.2	80.2	26.3
Merzig-Wadern (Landkreis)	Saarland	103471	22242	105	214958	1014	16.7	66.7	23.6
Neunkirchen (Landkreis)	Saarland	131172	26177	190	199562	1448	11.4	80.0	
Saarlouis (Landkreis)	Saarland	193732	46440	221	239712	1140	13.0	72.2	16.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	27253	175	192388	1235	4.6	82.1	
St. Wendel (Landkreis)	Saarland	86458	17124	140	198061	1619	21.4	85.7	17.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	59437	378	228850	1455	10.0	84.3	21.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	68112	365	215392	1154	10.0	84.3	18.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	55897	287	204756	1051	10.0	84.3	31.3
Berlin Pankow (Bezirk)	Berlin	404187	92122	271	227919	670	10.0	84.3	
Berlin Neukölln (Bezirk)	Berlin	318509	84875	494	266475	1550	10.0	84.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	61628	314	211051	1075	10.0	84.3	21.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	48852	312	178242	1138	10.0	84.3	
Berlin Spandau (Bezirk)	Berlin	239374	58342	307	243727	1282	10.0	84.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	58174	467	199284	1599	10.0	84.3	
Berlin Mitte (Bezirk)	Berlin	374581	99330	393	265176	1049	10.0	84.3	28.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	76123	195	272637	698	10.0	84.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	77118	536	225956	1570	10.0	84.3	28.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16077	146	223167	2026	13.4	80.6	18.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29162	283	295481	2867	3.5	85.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14341	176	251530	3086	16.7	75.0	
