Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	12523	57	139246	633	4.9	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	27775	157	112631	636	6.5	82.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	27278	126	126377	583	5.6	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10422	49	130429	613	8.0	88.0	9.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	12497	79	93785	592	2.5	82.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23967	143	120345	718	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	16540	104	98954	622	8.3	45.8	19.6
Ostholstein (Kreis)	Schleswig-Holstein	201487	16794	104	83350	516	4.3	71.7	15.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	41036	437	129416	1378	2.9	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	8908	42	68865	324	16.7	50.0	25.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	24229	84	88180	305	4.4	60.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	18502	87	91301	429	0.0	83.3	35.5
Segeberg (Kreis)	Schleswig-Holstein	278007	33561	230	120719	827	3.7	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	11464	61	87708	466	0.0	67.4	27.6
Stormarn (Kreis)	Schleswig-Holstein	244989	31614	349	129042	1424	20.0	83.3	
Saarbrücken (Landkreis)	Saarland	327502	56036	617	171101	1883	12.0	82.3	
Merzig-Wadern (Landkreis)	Saarland	103471	16187	100	156439	966	16.7	41.7	
Neunkirchen (Landkreis)	Saarland	131172	19694	176	150138	1341	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	33701	210	173956	1083	13.3	71.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	21000	164	148246	1157	3.9	82.6	
St. Wendel (Landkreis)	Saarland	86458	11548	133	133567	1538	7.1	100.0	
