Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28399	74	315776	822	4.9	90.2	17.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	68350	226	277168	916	2.9	83.8	17.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	62542	137	289752	634	1.6	99.2	23.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22515	87	281772	1088	0.0	86.4	28.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	37834	104	283930	780	0.0	85.7	48.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	53721	156	269748	783	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	49438	155	295775	927	12.5	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	47842	119	237444	590	4.4	93.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	87835	485	277007	1529	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	29889	68	231065	525	8.3	75.0	47.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	74731	103	271981	374	2.3	83.7	33.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	54057	126	266754	621	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	81224	296	292165	1064	3.5	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	34970	67	267547	512	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	65767	386	268448	1575	0.0	75.0	
Saarbrücken (Landkreis)	Saarland	327502	106720	744	325860	2271	4.2	89.7	
Merzig-Wadern (Landkreis)	Saarland	103471	35514	148	343226	1430	0.0	58.3	19.0
Neunkirchen (Landkreis)	Saarland	131172	42878	209	326883	1593	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193732	68737	257	354804	1326	5.2	70.7	25.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	46773	195	330187	1376	2.9	87.2	19.3
St. Wendel (Landkreis)	Saarland	86458	29790	159	344560	1839	7.1	71.4	34.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	72613	392	279581	1509	3.2	87.5	45.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87085	389	275391	1230	3.2	87.5	36.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	74503	316	272912	1157	3.2	87.5	19.9
Berlin Pankow (Bezirk)	Berlin	404187	122298	290	302577	717	3.2	87.5	13.4
Berlin Neukölln (Bezirk)	Berlin	318509	101259	542	317915	1701	3.2	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	82656	352	283063	1205	3.2	87.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74898	350	273274	1277	3.2	87.5	16.1
Berlin Spandau (Bezirk)	Berlin	239374	70893	318	296159	1328	3.2	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77030	506	263878	1733	3.2	87.5	
Berlin Mitte (Bezirk)	Berlin	374581	124071	404	331226	1078	3.2	87.5	14.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	96773	208	346595	744	3.2	87.5	19.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	98659	568	289071	1664	3.2	87.5	21.2
